geo_accession,series_id,string,study_title,study_summary,design_role_proposed_models,design_kind_proposed_models,design_role_gold,design_kind_gold,comment_optional,tier
GSM5396290,GSE178702,"treatment: treated with 1,25(OH)2D3,cell line: HaCat,genotype/variation: VDR.KO","1,25(OH)2D3 up-regulated lncRNA",The purpose of this study are to identify new target for vitaminD.,gpt_5_5=perturbed; gpt_5_4_mini=secondary_arm; gpt_5_4_nano=perturbed; claude_haiku_4_5=perturbed; claude_sonnet_4_6=perturbed,gpt_5_5=factorial; gpt_5_4_mini=factorial; gpt_5_4_nano=factorial; claude_haiku_4_5=factorial; claude_sonnet_4_6=factorial,,,,easy
GSM5396288,GSE178702,"treatment: untreated,cell line: HaCat,genotype/variation: VDR.KO","1,25(OH)2D3 up-regulated lncRNA",The purpose of this study are to identify new target for vitaminD.,gpt_5_5=comparison; gpt_5_4_mini=negative_genetic_control; gpt_5_4_nano=negative_genetic_control; claude_haiku_4_5=comparison; claude_sonnet_4_6=negative_genetic_control,gpt_5_5=factorial; gpt_5_4_mini=factorial; gpt_5_4_nano=factorial; claude_haiku_4_5=factorial; claude_sonnet_4_6=factorial,,,,easy
GSM5768722,GSE192903,"cell line: PANC1,cell type: Pancreatic cancer cells,age: 24 hour treatment,treatment: Control",RNA-seq for dual BET/p300 inhibitors in pancreactic cancer cells,"The goals of this study are to compare transcriptome profiling (RNA-seq) of seletive BET inhibitior, combiantion of BET and p300 inhibitor, and dual BET/p300 inhibitor in pancreatic cancer model (PANC1 cells) and study the anticancer mechanism. Using an optimized data analysis workflow, we mapped about 20 million sequence reads per sample to the human genome (build hg38) using Burrows Wheeler Aligner- Maximum Exact Match (BWA MEM) algorithm. The raw count for each gene was quantified using the general purpose read summarization function, featureCounts gainst ENSEMBL genes. Differential analysis was performed using edgeR, including a batch effect correction for batch effects. Geneset enrichment analysis based on the differential analysis idenfied few essential pathways that was the mechansim of action, including KRAS, TGFb, etc.",gpt_5_5=untreated_control; gpt_5_4_mini=vehicle_control; gpt_5_4_nano=vehicle_control; claude_haiku_4_5=untreated_control; claude_sonnet_4_6=untreated_control,gpt_5_5=multi_arm_treatment; gpt_5_4_mini=multi_arm_treatment; gpt_5_4_nano=multi_arm_treatment; claude_haiku_4_5=multi_arm_treatment; claude_sonnet_4_6=multi_arm_treatment,,,,easy
GSM5553039,GSE183194,"organ: brain/cerebelar tumor,tissue type: medulloblastoma,cell line: Daoy,molecule: mRNA / poly(A),treatment: SHH-400 ng/ml",circRNA and mRNA transcriptome of Human Daoy and HEPM cells in the context of Hedgehog signaling activation,"Circular RNAs have largely emerged as novel regulators of human biology, including brain function and cancer development. On the other hand, the Hedgehog pathway has established roles in regulating biological processes, including tumorigenesis. Here, the circular RNA transcriptome, in the context of Hedgehog signaling activation of medulloblastoma Daoy and human embryonic palatal mesenchyme HEPM cells, was determined.",gpt_5_5=perturbed; gpt_5_4_mini=perturbed; gpt_5_4_nano=perturbed; claude_haiku_4_5=perturbed; claude_sonnet_4_6=perturbed,gpt_5_5=multi_arm_treatment; gpt_5_4_mini=multi_arm_treatment; gpt_5_4_nano=multi_arm_treatment; claude_haiku_4_5=multi_arm_treatment; claude_sonnet_4_6=factorial,,,,easy
GSM5695850,GSE189186,"cell line: C4-2B,treatment: Olaparib",CRISRP screens reveal determinants of PARP inhibitor response in prostate cancer,Gene expression profilings for prostate cancer cells after olaparib treatment,gpt_5_5=perturbed; gpt_5_4_mini=perturbed; gpt_5_4_nano=perturbed; claude_haiku_4_5=perturbed; claude_sonnet_4_6=perturbed,gpt_5_5=treatment_vs_vehicle; gpt_5_4_mini=treatment_vs_vehicle; gpt_5_4_nano=treatment_vs_vehicle; claude_haiku_4_5=treatment_vs_vehicle; claude_sonnet_4_6=treatment_vs_vehicle,,,,easy
GSM6132398,GSE202755,"cell line: LNCaP,cell type: Prostate cancer,genotype: WT,treatment: enzalutamide",RNA sequencing of LNCaP cells treated with castration and/or enzalutamide,"The goal of this study was to determine how androgen receptor inhibition alters transcriptional programs in prostate cancer cells. LNCaP prostate cancer cells were grown in 10% charcoal-stripped serum (CSS) supplemented with 0.5 nanomolar dihydrotestosterone (DHT), in CSS without DHT modeling castration, with CSS + DHT but in the presence of 10 micromolar enzalutamide, or in CSS without DHT (castrated) and in the presence of enzalutamide for 72 hours. Analysis shows that androgen receptor target genes are reduced with castration, enzalutamide or the combination of castration + enzalutamide.",gpt_5_5=perturbed; gpt_5_4_mini=perturbed; gpt_5_4_nano=perturbed; claude_haiku_4_5=perturbed; claude_sonnet_4_6=perturbed,gpt_5_5=factorial; gpt_5_4_mini=factorial; gpt_5_4_nano=factorial; claude_haiku_4_5=factorial; claude_sonnet_4_6=factorial,,,,easy
GSM2971865,GSE109870,"cell line: 786-O cells,treatment: BRD4 inhibitor BDF-1253",transcriptome studies of BRD4 inhibitor BDF-1253 on renal clear carcinoma 786-O cells,"As an epigenetic reader, BRD4 is important for the recognition of acetylated lysines and regulation of transcription. As BRD4 regulates the expression of several survival genes, such as c-Myc and Bcl-2, which is vital for the survival of tumor cells, then it is closely involved in various kinds of cancers. Accumulating evidence has proven that BRD4 could serve as a novel anti-cancer pharmaceutical target, and small-molecular BRD4 inhibitors have promising potentials in the treatment of BRD4-related cancers and other diseases. In this study, a novel category of BRD4 inhibitors, which are originated from an approved drug Nitroxoline and its analogues, were synthesized and evaluated by biochemical and cellular assays, as well as the method of crystallography and xenograft mice models. In renal cell carcinoma cell lines, these compounds exhibited efficient inhibition against the expression and protein abundance of BRD4 downstream genes. Moreover, the complex crystal structures of several compounds in this series with the first bromodomain of BRD4 were solved, which revealed the binding mechanism of this novel category of BRD4 inhibitors and facilitated further structural modifications. This series of novel BRD4 inhibitors is promising to become drug candidates for the treatment of renal cell carcinoma after further development and assessments.",gpt_5_5=perturbed; gpt_5_4_mini=perturbed; gpt_5_4_nano=perturbed; claude_haiku_4_5=perturbed; claude_sonnet_4_6=perturbed,gpt_5_5=treatment_vs_vehicle; gpt_5_4_mini=treatment_vs_vehicle; gpt_5_4_nano=treatment_vs_vehicle; claude_haiku_4_5=treatment_vs_vehicle; claude_sonnet_4_6=treatment_vs_vehicle,,,,easy
GSM2971866,GSE109870,"cell line: 786-O cells,treatment: DMSO",transcriptome studies of BRD4 inhibitor BDF-1253 on renal clear carcinoma 786-O cells,"As an epigenetic reader, BRD4 is important for the recognition of acetylated lysines and regulation of transcription. As BRD4 regulates the expression of several survival genes, such as c-Myc and Bcl-2, which is vital for the survival of tumor cells, then it is closely involved in various kinds of cancers. Accumulating evidence has proven that BRD4 could serve as a novel anti-cancer pharmaceutical target, and small-molecular BRD4 inhibitors have promising potentials in the treatment of BRD4-related cancers and other diseases. In this study, a novel category of BRD4 inhibitors, which are originated from an approved drug Nitroxoline and its analogues, were synthesized and evaluated by biochemical and cellular assays, as well as the method of crystallography and xenograft mice models. In renal cell carcinoma cell lines, these compounds exhibited efficient inhibition against the expression and protein abundance of BRD4 downstream genes. Moreover, the complex crystal structures of several compounds in this series with the first bromodomain of BRD4 were solved, which revealed the binding mechanism of this novel category of BRD4 inhibitors and facilitated further structural modifications. This series of novel BRD4 inhibitors is promising to become drug candidates for the treatment of renal cell carcinoma after further development and assessments.",gpt_5_5=vehicle_control; gpt_5_4_mini=vehicle_control; gpt_5_4_nano=vehicle_control; claude_haiku_4_5=vehicle_control; claude_sonnet_4_6=vehicle_control,gpt_5_5=treatment_vs_vehicle; gpt_5_4_mini=treatment_vs_vehicle; gpt_5_4_nano=treatment_vs_vehicle; claude_haiku_4_5=treatment_vs_vehicle; claude_sonnet_4_6=treatment_vs_vehicle,,,,easy
GSM5768732,GSE192903,"cell line: PANC1,cell type: Pancreatic cancer cells,age: 24 hour treatment,treatment: XP-524",RNA-seq for dual BET/p300 inhibitors in pancreactic cancer cells,"The goals of this study are to compare transcriptome profiling (RNA-seq) of seletive BET inhibitior, combiantion of BET and p300 inhibitor, and dual BET/p300 inhibitor in pancreatic cancer model (PANC1 cells) and study the anticancer mechanism. Using an optimized data analysis workflow, we mapped about 20 million sequence reads per sample to the human genome (build hg38) using Burrows Wheeler Aligner- Maximum Exact Match (BWA MEM) algorithm. The raw count for each gene was quantified using the general purpose read summarization function, featureCounts gainst ENSEMBL genes. Differential analysis was performed using edgeR, including a batch effect correction for batch effects. Geneset enrichment analysis based on the differential analysis idenfied few essential pathways that was the mechansim of action, including KRAS, TGFb, etc.",gpt_5_5=perturbed; gpt_5_4_mini=excluded; gpt_5_4_nano=perturbed; claude_haiku_4_5=perturbed; claude_sonnet_4_6=perturbed,gpt_5_5=multi_arm_treatment; gpt_5_4_mini=multi_arm_treatment; gpt_5_4_nano=multi_arm_treatment; claude_haiku_4_5=multi_arm_treatment; claude_sonnet_4_6=multi_arm_treatment,,,,easy
GSM5768723,GSE192903,"cell line: PANC1,cell type: Pancreatic cancer cells,age: 24 hour treatment,treatment: Control",RNA-seq for dual BET/p300 inhibitors in pancreactic cancer cells,"The goals of this study are to compare transcriptome profiling (RNA-seq) of seletive BET inhibitior, combiantion of BET and p300 inhibitor, and dual BET/p300 inhibitor in pancreatic cancer model (PANC1 cells) and study the anticancer mechanism. Using an optimized data analysis workflow, we mapped about 20 million sequence reads per sample to the human genome (build hg38) using Burrows Wheeler Aligner- Maximum Exact Match (BWA MEM) algorithm. The raw count for each gene was quantified using the general purpose read summarization function, featureCounts gainst ENSEMBL genes. Differential analysis was performed using edgeR, including a batch effect correction for batch effects. Geneset enrichment analysis based on the differential analysis idenfied few essential pathways that was the mechansim of action, including KRAS, TGFb, etc.",gpt_5_5=untreated_control; gpt_5_4_mini=vehicle_control; gpt_5_4_nano=vehicle_control; claude_haiku_4_5=untreated_control; claude_sonnet_4_6=untreated_control,gpt_5_5=multi_arm_treatment; gpt_5_4_mini=multi_arm_treatment; gpt_5_4_nano=multi_arm_treatment; claude_haiku_4_5=multi_arm_treatment; claude_sonnet_4_6=multi_arm_treatment,,,,easy
GSM5553035,GSE183194,"organ: brain/cerebelar tumor,tissue type: medulloblastoma,cell line: Daoy,molecule: mRNA / poly(A),treatment: Control-PBS/BSA",circRNA and mRNA transcriptome of Human Daoy and HEPM cells in the context of Hedgehog signaling activation,"Circular RNAs have largely emerged as novel regulators of human biology, including brain function and cancer development. On the other hand, the Hedgehog pathway has established roles in regulating biological processes, including tumorigenesis. Here, the circular RNA transcriptome, in the context of Hedgehog signaling activation of medulloblastoma Daoy and human embryonic palatal mesenchyme HEPM cells, was determined.",gpt_5_5=vehicle_control; gpt_5_4_mini=vehicle_control; gpt_5_4_nano=vehicle_control; claude_haiku_4_5=vehicle_control; claude_sonnet_4_6=vehicle_control,gpt_5_5=multi_arm_treatment; gpt_5_4_mini=multi_arm_treatment; gpt_5_4_nano=multi_arm_treatment; claude_haiku_4_5=multi_arm_treatment; claude_sonnet_4_6=factorial,,,,easy
GSM5059468,GSE165960,"host mouse strain: NOD SCID,injected cell line: UI226 human medulloblastoma (SHH subgroup) cell line,treatment: vehicle control,tissue: UI226 xenograft",Combined MEK and JAK/STAT3 pathway inhibition effectively decreases medulloblastoma tumor progression.,RNA sequencing was carried out to identify the signaling pathways and hallmarks that change following MEK and/or JAK/STAT3 pathway inhibition.,gpt_5_5=vehicle_control; gpt_5_4_mini=vehicle_control; gpt_5_4_nano=vehicle_control; claude_haiku_4_5=vehicle_control; claude_sonnet_4_6=vehicle_control,gpt_5_5=treatment_vs_vehicle; gpt_5_4_mini=treatment_vs_vehicle; gpt_5_4_nano=treatment_vs_vehicle; claude_haiku_4_5=treatment_vs_vehicle; claude_sonnet_4_6=multi_arm_treatment,,,,easy
GSM5553027,GSE183194,"organ: brain/cerebelar tumor,tissue type: medulloblastoma,cell line: Daoy,molecule: mRNA / poly(A),treatment: Control-DMSO",circRNA and mRNA transcriptome of Human Daoy and HEPM cells in the context of Hedgehog signaling activation,"Circular RNAs have largely emerged as novel regulators of human biology, including brain function and cancer development. On the other hand, the Hedgehog pathway has established roles in regulating biological processes, including tumorigenesis. Here, the circular RNA transcriptome, in the context of Hedgehog signaling activation of medulloblastoma Daoy and human embryonic palatal mesenchyme HEPM cells, was determined.",gpt_5_5=vehicle_control; gpt_5_4_mini=vehicle_control; gpt_5_4_nano=vehicle_control; claude_haiku_4_5=NA; claude_sonnet_4_6=vehicle_control,gpt_5_5=multi_arm_treatment; gpt_5_4_mini=multi_arm_treatment; gpt_5_4_nano=multi_arm_treatment; claude_haiku_4_5=multi_arm_treatment; claude_sonnet_4_6=factorial,,,,easy
GSM5059469,GSE165960,"host mouse strain: NOD SCID,injected cell line: UI226 human medulloblastoma (SHH subgroup) cell line,treatment: vehicle control,tissue: UI226 xenograft",Combined MEK and JAK/STAT3 pathway inhibition effectively decreases medulloblastoma tumor progression.,RNA sequencing was carried out to identify the signaling pathways and hallmarks that change following MEK and/or JAK/STAT3 pathway inhibition.,gpt_5_5=vehicle_control; gpt_5_4_mini=vehicle_control; gpt_5_4_nano=vehicle_control; claude_haiku_4_5=vehicle_control; claude_sonnet_4_6=vehicle_control,gpt_5_5=treatment_vs_vehicle; gpt_5_4_mini=treatment_vs_vehicle; gpt_5_4_nano=treatment_vs_vehicle; claude_haiku_4_5=treatment_vs_vehicle; claude_sonnet_4_6=multi_arm_treatment,,,,easy
GSM5768731,GSE192903,"cell line: PANC1,cell type: Pancreatic cancer cells,age: 24 hour treatment,treatment: XP-524",RNA-seq for dual BET/p300 inhibitors in pancreactic cancer cells,"The goals of this study are to compare transcriptome profiling (RNA-seq) of seletive BET inhibitior, combiantion of BET and p300 inhibitor, and dual BET/p300 inhibitor in pancreatic cancer model (PANC1 cells) and study the anticancer mechanism. Using an optimized data analysis workflow, we mapped about 20 million sequence reads per sample to the human genome (build hg38) using Burrows Wheeler Aligner- Maximum Exact Match (BWA MEM) algorithm. The raw count for each gene was quantified using the general purpose read summarization function, featureCounts gainst ENSEMBL genes. Differential analysis was performed using edgeR, including a batch effect correction for batch effects. Geneset enrichment analysis based on the differential analysis idenfied few essential pathways that was the mechansim of action, including KRAS, TGFb, etc.",gpt_5_5=perturbed; gpt_5_4_mini=excluded; gpt_5_4_nano=perturbed; claude_haiku_4_5=perturbed; claude_sonnet_4_6=perturbed,gpt_5_5=multi_arm_treatment; gpt_5_4_mini=multi_arm_treatment; gpt_5_4_nano=multi_arm_treatment; claude_haiku_4_5=multi_arm_treatment; claude_sonnet_4_6=multi_arm_treatment,,,,easy
GSM6132399,GSE202755,"cell line: LNCaP,cell type: Prostate cancer,genotype: WT,treatment: enzalutamide",RNA sequencing of LNCaP cells treated with castration and/or enzalutamide,"The goal of this study was to determine how androgen receptor inhibition alters transcriptional programs in prostate cancer cells. LNCaP prostate cancer cells were grown in 10% charcoal-stripped serum (CSS) supplemented with 0.5 nanomolar dihydrotestosterone (DHT), in CSS without DHT modeling castration, with CSS + DHT but in the presence of 10 micromolar enzalutamide, or in CSS without DHT (castrated) and in the presence of enzalutamide for 72 hours. Analysis shows that androgen receptor target genes are reduced with castration, enzalutamide or the combination of castration + enzalutamide.",gpt_5_5=perturbed; gpt_5_4_mini=perturbed; gpt_5_4_nano=perturbed; claude_haiku_4_5=perturbed; claude_sonnet_4_6=perturbed,gpt_5_5=factorial; gpt_5_4_mini=factorial; gpt_5_4_nano=factorial; claude_haiku_4_5=factorial; claude_sonnet_4_6=factorial,,,,easy
GSM2971863,GSE109870,"cell line: 786-O cells,treatment: BRD4 inhibitor BDF-1253",transcriptome studies of BRD4 inhibitor BDF-1253 on renal clear carcinoma 786-O cells,"As an epigenetic reader, BRD4 is important for the recognition of acetylated lysines and regulation of transcription. As BRD4 regulates the expression of several survival genes, such as c-Myc and Bcl-2, which is vital for the survival of tumor cells, then it is closely involved in various kinds of cancers. Accumulating evidence has proven that BRD4 could serve as a novel anti-cancer pharmaceutical target, and small-molecular BRD4 inhibitors have promising potentials in the treatment of BRD4-related cancers and other diseases. In this study, a novel category of BRD4 inhibitors, which are originated from an approved drug Nitroxoline and its analogues, were synthesized and evaluated by biochemical and cellular assays, as well as the method of crystallography and xenograft mice models. In renal cell carcinoma cell lines, these compounds exhibited efficient inhibition against the expression and protein abundance of BRD4 downstream genes. Moreover, the complex crystal structures of several compounds in this series with the first bromodomain of BRD4 were solved, which revealed the binding mechanism of this novel category of BRD4 inhibitors and facilitated further structural modifications. This series of novel BRD4 inhibitors is promising to become drug candidates for the treatment of renal cell carcinoma after further development and assessments.",gpt_5_5=perturbed; gpt_5_4_mini=perturbed; gpt_5_4_nano=perturbed; claude_haiku_4_5=perturbed; claude_sonnet_4_6=perturbed,gpt_5_5=treatment_vs_vehicle; gpt_5_4_mini=treatment_vs_vehicle; gpt_5_4_nano=treatment_vs_vehicle; claude_haiku_4_5=treatment_vs_vehicle; claude_sonnet_4_6=treatment_vs_vehicle,,,,easy
GSM5695847,GSE189186,"cell line: LNCaP,treatment: Olaparib",CRISRP screens reveal determinants of PARP inhibitor response in prostate cancer,Gene expression profilings for prostate cancer cells after olaparib treatment,gpt_5_5=perturbed; gpt_5_4_mini=perturbed; gpt_5_4_nano=perturbed; claude_haiku_4_5=perturbed; claude_sonnet_4_6=perturbed,gpt_5_5=treatment_vs_vehicle; gpt_5_4_mini=treatment_vs_vehicle; gpt_5_4_nano=treatment_vs_vehicle; claude_haiku_4_5=treatment_vs_vehicle; claude_sonnet_4_6=treatment_vs_vehicle,,,,easy
GSM5553033,GSE183194,"organ: brain/cerebelar tumor,tissue type: medulloblastoma,cell line: Daoy,molecule: mRNA / poly(A),treatment: SAG-200 nM",circRNA and mRNA transcriptome of Human Daoy and HEPM cells in the context of Hedgehog signaling activation,"Circular RNAs have largely emerged as novel regulators of human biology, including brain function and cancer development. On the other hand, the Hedgehog pathway has established roles in regulating biological processes, including tumorigenesis. Here, the circular RNA transcriptome, in the context of Hedgehog signaling activation of medulloblastoma Daoy and human embryonic palatal mesenchyme HEPM cells, was determined.",gpt_5_5=perturbed; gpt_5_4_mini=perturbed; gpt_5_4_nano=perturbed; claude_haiku_4_5=perturbed; claude_sonnet_4_6=perturbed,gpt_5_5=multi_arm_treatment; gpt_5_4_mini=multi_arm_treatment; gpt_5_4_nano=multi_arm_treatment; claude_haiku_4_5=multi_arm_treatment; claude_sonnet_4_6=factorial,,,,easy
GSM5059471,GSE165960,"host mouse strain: NOD SCID,injected cell line: UI226 human medulloblastoma (SHH subgroup) cell line,treatment: 75mg/kg selumetinib,tissue: UI226 xenograft",Combined MEK and JAK/STAT3 pathway inhibition effectively decreases medulloblastoma tumor progression.,RNA sequencing was carried out to identify the signaling pathways and hallmarks that change following MEK and/or JAK/STAT3 pathway inhibition.,gpt_5_5=perturbed; gpt_5_4_mini=perturbed; gpt_5_4_nano=perturbed; claude_haiku_4_5=perturbed; claude_sonnet_4_6=perturbed,gpt_5_5=treatment_vs_vehicle; gpt_5_4_mini=treatment_vs_vehicle; gpt_5_4_nano=treatment_vs_vehicle; claude_haiku_4_5=treatment_vs_vehicle; claude_sonnet_4_6=multi_arm_treatment,,,,easy
