"cluster_id","kind","agent_id_v5","n_studies","gsm","in_h5","new_agent_id","new_canon","new_src","is_strong"
"group_L2_1d87b9f9","cytokine_stim","STR:transforming growth factor beta",1,"GSM2667621",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_9641cc51","cytokine_stim","STR:tgflo",1,"GSM3357041",TRUE,"STR:tgflo","tgflo","STR_FALLBACK",FALSE
"pair_L0_408585e7","cytokine_stim","STR:cd3_cd28_activated",1,"GSM8192617",TRUE,"STR:cd3_cd28_activated","cd3/cd28 activated","STR_FALLBACK",FALSE
"pair_L2_28a8b1d8","cytokine_stim","STR:interleukin 27 subunit alpha",1,"GSM5711140",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_ba48b2c5","cytokine_stim","UNK",1,"GSM2897820",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_07466da2","cytokine_stim","STR:ciliary neurotrophic factor",1,"GSM1974548",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_1f3a5d1a","cytokine_stim","UNK",1,"GSM4710646",TRUE,,,"NO_RECOVERY",FALSE
"group_L2_ae504ba5","cytokine_stim","STR:interferon gamma",1,"GSM5949135",TRUE,"STR:ifng_24h","ifng_24h","STR_FALLBACK",FALSE
"pair_L2_30cc2c3f","cytokine_stim","STR:cd3_cd28_il_12",1,"GSM4280395",TRUE,"STR:cd3_cd28_il_12","cd3/cd28/il-12","STR_FALLBACK",FALSE
"group_L4_4439e1cb","cytokine_stim","STR:interferon gamma",1,"GSM4971606",TRUE,"STR:ifny_treatment_50iu","ifny treatment (50iu","STR_FALLBACK",FALSE
"pair_L1_8a388846","cytokine_stim","STR:tnfil17",1,"GSM4413653",TRUE,"STR:tnfil17","tnfil17","STR_FALLBACK",FALSE
"pair_L1_51dfb4d0","cytokine_stim","STR:interferon lambda-1",1,"GSM7781151",TRUE,"STR:100ng_ml_infl1_3","100ng/ml infl1-3","STR_FALLBACK",FALSE
"group_L3_818f1033","cytokine_stim","STR:24_h_anticd3_cd28_coated_beads",1,"GSM2228921",TRUE,"STR:24_h_anticd3_cd28_coated_beads","24 h anticd3/cd28-coated beads","STR_FALLBACK",FALSE
"group_L1_540d2a04","cytokine_stim","STR:interferon gamma",1,"GSM5949111",TRUE,"STR:ifng_24h","ifng_24h","STR_FALLBACK",FALSE
"group_L2_06491c0c","cytokine_stim","STR:m1_polarized",1,"GSM4758448",TRUE,"STR:m1_polarized","m1 polarized","STR_FALLBACK",FALSE
"group_L0_a501b038","cytokine_stim","STR:angiopoietin-like 4",1,"GSM8255983",TRUE,"STR:cangptl4_stimulation","cangptl4 stimulation","STR_FALLBACK",FALSE
"pair_L2_cef2bd17","cytokine_stim","STR:6_hours",1,"GSM3735248",TRUE,"STR:6_hours","6 hours","STR_FALLBACK",FALSE
"group_L1_ef3d5cb0","cytokine_stim","UNK",1,"GSM3043751",TRUE,,,"NO_RECOVERY",FALSE
"group_L4_9f0e683b","cytokine_stim","STR:transforming growth factor beta",1,"GSM3357033",TRUE,"STR:tgfhi","tgfhi","STR_FALLBACK",FALSE
"pair_L2_a36afc85","cytokine_stim","STR:cytokine_treated",1,"GSM1808869",TRUE,"STR:cytokine_treated","cytokine treated","STR_FALLBACK",FALSE
"group_L4_0a6c803f","cytokine_stim","STR:il_4_gm_csf_5_7_days",1,"GSM5283160",TRUE,"STR:il_4_gm_csf_5_7_days","il-4/gm-csf 5-7 days","STR_FALLBACK",FALSE
"group_L3_b6154fa4","cytokine_stim","UNK",1,"GSM4710646",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_28d7559f","cytokine_stim","STR:isolated_t_stimulation",1,"GSM7767455",TRUE,"STR:isolated_t_stimulation","isolated t stimulation","STR_FALLBACK",FALSE
"group_L2_c9f3d7d3","cytokine_stim","STR:cpg odn 2395",1,"GSM6394859",TRUE,"STR:3h_cpg_2395","3h cpg 2395","STR_FALLBACK",FALSE
"group_L0_1df5e0be","cytokine_stim","STR:bronchial_epithelial_cells_differentiated_on_porous_membrane_under_air_liquid_interface_condition",1,"GSM5543688",TRUE,"STR:bronchial_epithelial_cells_differentiated_on_porous_membrane_under_air_liquid_interface_condition","bronchial epithelial cells differentiated on porous  membrane under air-liquid interface condition","STR_FALLBACK",FALSE
"pair_L4_8c92dda0","cytokine_stim","STR:ifn_iii",1,"GSM5733671",TRUE,"STR:ifn_iii","ifn-iii","STR_FALLBACK",FALSE
"group_L0_8a968760","cytokine_stim","UNK",1,"GSM5825833",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_8d4ef2fe","cytokine_stim","STR:transforming growth factor beta",1,"GSM4802517",TRUE,,,"NO_RECOVERY",FALSE
"pair_L2_66e2e752","cytokine_stim","UNK",1,"GSM7668385",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_5b7e046a","cytokine_stim","STR:cd3_cd28",1,"GSM4280392",TRUE,"STR:cd3_cd28","cd3/cd28","STR_FALLBACK",FALSE
"pair_L2_22d93d4e","cytokine_stim","STR:ifn_i",1,"GSM5733665",TRUE,"STR:ifn_i","ifn-i","STR_FALLBACK",FALSE
"group_L4_4efb82bf","cytokine_stim","STR:interferon gamma",1,"GSM4498082",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_0f402c30","cytokine_stim","STR:il_4_gm_csf_tgf_beta_5_7_days",1,"GSM5283166",TRUE,"STR:il_4_gm_csf_tgf_beta_5_7_days","il-4/gm-csf/tgf-beta 5-7 days","STR_FALLBACK",FALSE
"pair_L2_7ecce9cd","cytokine_stim","STR:cd3/cd28",1,"GSM4280401",TRUE,"STR:cd3_cd28","cd3/cd28","STR_FALLBACK",FALSE
"pair_L2_34a6bece","cytokine_stim","STR:interferon alpha-2",1,"GSM3559670",TRUE,"STR:ifna2_il18","ifna2_il18","STR_FALLBACK",FALSE
"group_L0_6958e7e3","cytokine_stim","STR:interferon gamma",1,"GSM5949091",TRUE,"STR:ifng_24h","ifng_24h","STR_FALLBACK",FALSE
"pair_L1_40a112d5","cytokine_stim","UNK",1,"GSM3258606",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_a858e2ec","cytokine_stim","UNK",1,"GSM5262007",TRUE,,,"NO_RECOVERY",FALSE
"pair_L1_9ab4e803","cytokine_stim","UNK",1,"GSM7668379",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_80e19f57","cytokine_stim","UNK",1,"GSM2452273",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_c12219ff","cytokine_stim","STR:transforming growth factor beta 1",1,"GSM5909703",TRUE,"STR:tgf_1","tgf-î²1","STR_FALLBACK",FALSE
"pair_L2_4e2a8dd4","cytokine_stim","STR:cangptl4_stimulation",1,"GSM8255982",TRUE,"STR:cangptl4_stimulation","cangptl4 stimulation","STR_FALLBACK",FALSE
"group_L0_88bfe7c1","cytokine_stim","UNK",1,"GSM5830222",TRUE,,,"NO_RECOVERY",FALSE
"pair_L2_5e84233b","cytokine_stim","STR:6_hours",1,"GSM3735254",TRUE,"STR:6_hours","6 hours","STR_FALLBACK",FALSE
"group_L1_84c73a7b","cytokine_stim","STR:transforming growth factor beta 1",1,"GSM4067064",TRUE,"STR:tgf","tgf-î²","STR_FALLBACK",FALSE
"group_L2_16ea367f","cytokine_stim","STR:ifnalpha_lps",1,"GSM5531654",TRUE,"STR:ifnalpha_lps","ifnalpha-lps","STR_FALLBACK",FALSE
"group_L0_796eda54","cytokine_stim","STR:scd83",1,"GSM6321776",TRUE,"STR:scd83","scd83","STR_FALLBACK",FALSE
"group_L4_b7fbd681","cytokine_stim","STR:cd3_cd28",1,"GSM4280392",TRUE,"STR:cd3_cd28","cd3/cd28","STR_FALLBACK",FALSE
"pair_L3_71a0f4f4","cytokine_stim","UNK",1,"GSM3315728",TRUE,,,"NO_RECOVERY",FALSE
"pair_L0_67f40523","cytokine_stim","UNK",1,"GSM4059899",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_753c0730","cytokine_stim","STR:cd3_cd28_il_12",1,"GSM4280404",TRUE,"STR:cd3_cd28_il_12","cd3/cd28/il-12","STR_FALLBACK",FALSE
"group_L4_2fa30b95","cytokine_stim","STR:interleukin-22",1,"GSM5410362",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_41cf5a00","cytokine_stim","UNK",1,"GSM4490663",TRUE,,,"NO_RECOVERY",FALSE
"pair_L0_60eec2f9","cytokine_stim","STR:bmp2_egf",1,"GSM4614850",TRUE,"STR:bmp2_egf","bmp2_egf","STR_FALLBACK",FALSE
"pair_L1_e82b85a3","cytokine_stim","STR:cytokine_treated",1,"GSM1808869",TRUE,"STR:cytokine_treated","cytokine treated","STR_FALLBACK",FALSE
"group_L1_f4d91139","cytokine_stim","STR:anti_cd3_anti_cd28",1,"GSM4932293",TRUE,"STR:anti_cd3_anti_cd28","anti-cd3/anti-cd28","STR_FALLBACK",FALSE
"group_L3_8edad4db","cytokine_stim","STR:transforming growth factor beta 1",1,"GSM4067064",TRUE,"STR:tgf","tgf-î²","STR_FALLBACK",FALSE
"group_L2_43f37da1","cytokine_stim","UNK",1,"GSM2897820",TRUE,,,"NO_RECOVERY",FALSE
"group_L2_58da0ecd","cytokine_stim","STR:interferon gamma",1,"GSM2949410",TRUE,"STR:interferon","interferon î³","STR_FALLBACK",FALSE
"group_L3_39f9fc44","cytokine_stim","STR:interleukin 27 subunit alpha",1,"GSM5711147",TRUE,,,"NO_RECOVERY",FALSE
"pair_L4_13ef5993","cytokine_stim","STR:cangptl4_stimulation",1,"GSM8255982",TRUE,"STR:cangptl4_stimulation","cangptl4 stimulation","STR_FALLBACK",FALSE
"pair_L3_d8907c63","cytokine_stim","STR:3h_r848",1,"GSM6394815",TRUE,"STR:3h_r848","3h r848","STR_FALLBACK",FALSE
"group_L1_8f8c92c5","cytokine_stim","UNK",1,"GSM1974549",TRUE,,,"NO_RECOVERY",FALSE
"pair_L1_3d45c8ac","cytokine_stim","STR:m1_polarized",1,"GSM4758448",TRUE,"STR:m1_polarized","m1 polarized","STR_FALLBACK",FALSE
"group_L2_8621f59d","cytokine_stim","STR:interleukin-7",1,"GSM5068837",TRUE,"STR:hil_7_and_hil_12p70_10_ng_ml_each","hil-7 and hil-12p70 (10 ng/ml each)","STR_FALLBACK",FALSE
"group_L4_f00735b3","cytokine_stim","UNK",1,"GSM2897824",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_2a50b897","cytokine_stim","STR:colony stimulating factor 2",1,"GSM4710651",TRUE,,,"NO_RECOVERY",FALSE
"group_L4_8aa1ff8f","cytokine_stim","UNK",1,"GSM7668379",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_1304904c","cytokine_stim","STR:granulocyte-macrophage colony-stimulating factor",1,"GSM4012635",TRUE,,,"NO_RECOVERY",FALSE
"group_L4_0fa6ea82","cytokine_stim","STR:il_2v_polypeptide",1,"GSM6604885",TRUE,"STR:il_2v_polypeptide","il-2v polypeptide","STR_FALLBACK",FALSE
"group_L2_d8e9f364","cytokine_stim","STR:cd3",1,"GSM3431284",TRUE,,,"NO_RECOVERY",FALSE
"group_L3_7bec8959","cytokine_stim","STR:angiopoietin-like 4",1,"GSM8255983",TRUE,"STR:cangptl4_stimulation","cangptl4 stimulation","STR_FALLBACK",FALSE
"pair_L4_77f76bb0","cytokine_stim","UNK",1,"GSM3500691",TRUE,,,"NO_RECOVERY",FALSE
"pair_L1_8652bfce","cytokine_stim","UNK",1,"GSM7668385",TRUE,,,"NO_RECOVERY",FALSE
"pair_L4_c09db754","cytokine_stim","UNK",1,"GSM4710650",TRUE,,,"NO_RECOVERY",FALSE
"pair_L3_de54e336","cytokine_stim","STR:3_hour_kl2",1,"GSM5543702",TRUE,"STR:3_hour_kl2","3-hour kl2","STR_FALLBACK",FALSE
"group_L1_e24ba27b","cytokine_stim","STR:cd3/cd28",1,"GSM8217151",TRUE,"STR:cd3_cd28_stimulated","cd3/cd28 stimulated","STR_FALLBACK",FALSE
"group_L2_bd838ae9","cytokine_stim","UNK",1,"GSM4710646",TRUE,,,"NO_RECOVERY",FALSE
"group_L4_88c532de","cytokine_stim","STR:24_h_anticd3_cd28_coated_beads",1,"GSM2228921",TRUE,"STR:24_h_anticd3_cd28_coated_beads","24 h anticd3/cd28-coated beads","STR_FALLBACK",FALSE
"group_L4_834ddaca","cytokine_stim","UNK",1,"GSM4434163",TRUE,,,"NO_RECOVERY",FALSE
"group_L4_e0fbc9a9","cytokine_stim","STR:tgflo",1,"GSM3357041",TRUE,"STR:tgflo","tgflo","STR_FALLBACK",FALSE
"pair_L0_91df2891","cytokine_stim","STR:eosinophil-derived neurotoxin",1,"GSM3036069",TRUE,"STR:eosinophil_derived_neurotoxin_edn","eosinophil-derived neurotoxin (edn)","STR_FALLBACK",FALSE
"group_L4_a8ac07cb","cytokine_stim","STR:cd3_cd28_il_12",1,"GSM4280395",TRUE,"STR:cd3_cd28_il_12","cd3/cd28/il-12","STR_FALLBACK",FALSE
"group_L1_7e188b2b","cytokine_stim","STR:platelet-derived growth factor subunit b",1,"GSM3378753",TRUE,"STR:recombinant_pdgf_bb_20_ng_ml_for_2h","recombinant pdgf-bb 20 ng/ml for 2h","STR_FALLBACK",FALSE
"group_L3_5e3d304b","cytokine_stim","UNK",1,"GSM4038077",TRUE,,,"NO_RECOVERY",FALSE
"group_L4_8fb1b5d7","cytokine_stim","STR:transforming growth factor beta",1,"GSM6938464",TRUE,"STR:tgf","tgfî²","STR_FALLBACK",FALSE
"group_L4_c079f269","cytokine_stim","STR:24_hr_cytokines",1,"GSM7989916",TRUE,"STR:24_hr_cytokines","24 hr cytokines","STR_FALLBACK",FALSE
"group_L2_fe52d537","cytokine_stim","STR:cd3_cd28_activated",1,"GSM8192617",TRUE,"STR:cd3_cd28_activated","cd3/cd28 activated","STR_FALLBACK",FALSE
"group_L2_4086f3a8","cytokine_stim","STR:cd3_cd28_il_12",1,"GSM4280395",TRUE,"STR:cd3_cd28_il_12","cd3/cd28/il-12","STR_FALLBACK",FALSE
"group_L2_8441dd30","cytokine_stim","STR:bmp2_egf",1,"GSM4614850",TRUE,"STR:bmp2_egf","bmp2_egf","STR_FALLBACK",FALSE
"group_L0_f804135e","cytokine_stim","STR:anti_cd3_anti_cd28",1,"GSM4932283",TRUE,"STR:anti_cd3_anti_cd28","anti-cd3/anti-cd28","STR_FALLBACK",FALSE
"group_L1_46587c49","cytokine_stim","UNK",1,"GSM4059899",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_59d64094","cytokine_stim","STR:interleukin 12 subunit alpha",1,"GSM3724901",TRUE,"STR:c_cytokines","c(cytokines","STR_FALLBACK",FALSE
"group_L3_98abcd1b","cytokine_stim","STR:muromonab-cd3",1,"GSM3090954",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_2a21b7d3","cytokine_stim","UNK",1,"GSM7668378",TRUE,,,"NO_RECOVERY",FALSE
"pair_L0_143b8723","cytokine_stim","STR:cpg odn 2395",1,"GSM6394859",TRUE,"STR:3h_cpg_2395","3h cpg 2395","STR_FALLBACK",FALSE
"group_L3_d566d708","cytokine_stim","STR:cd3",1,"GSM3431284",TRUE,,,"NO_RECOVERY",FALSE
"group_L2_eef40d93","cytokine_stim","STR:ifn_i",1,"GSM5733688",TRUE,"STR:ifn_i","ifn-i","STR_FALLBACK",FALSE
"group_L1_c4d5bdef","cytokine_stim","STR:interferon-alpha",1,"GSM1580662",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_8cae12c5","cytokine_stim","STR:m1_polarized",1,"GSM4758448",TRUE,"STR:m1_polarized","m1 polarized","STR_FALLBACK",FALSE
"group_L1_98aa3f9f","cytokine_stim","STR:tgf_beta_tnf_alpha",1,"GSM7143023",TRUE,"STR:tgf_beta_tnf_alpha","tgf-beta/tnf-alpha","STR_FALLBACK",FALSE
"pair_L2_ee77bf2a","cytokine_stim","STR:interferon gamma",1,"GSM5289798",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_d193eb35","cytokine_stim","STR:interferon lambda-1",1,"GSM7781151",TRUE,"STR:100ng_ml_infl1_3","100ng/ml infl1-3","STR_FALLBACK",FALSE
"group_L3_8cfde0d3","cytokine_stim","UNK",1,"GSM4710650",TRUE,,,"NO_RECOVERY",FALSE
"group_L4_12b80492","cytokine_stim","STR:ifn_i",1,"GSM5733688",TRUE,"STR:ifn_i","ifn-i","STR_FALLBACK",FALSE
"pair_L1_25235109","cytokine_stim","STR:tnfaltab",1,"GSM4614183",TRUE,"STR:tnfaltab","tnfaltab","STR_FALLBACK",FALSE
"group_L4_ddca1474","cytokine_stim","STR:chemerin",1,"GSM8035109",TRUE,"STR:rhchemerin","rhchemerin","STR_FALLBACK",FALSE
"group_L3_8463063d","cytokine_stim","UNK",1,"GSM1974549",TRUE,,,"NO_RECOVERY",FALSE
"pair_L2_8412cb1b","cytokine_stim","STR:cpg odn 2395",1,"GSM6394859",TRUE,"STR:3h_cpg_2395","3h cpg 2395","STR_FALLBACK",FALSE
"group_L4_a7ba8ec7","cytokine_stim","UNK",1,"GSM2897820",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_5e68ab12","cytokine_stim","STR:interferon gamma",1,"GSM4971608",TRUE,"STR:ifny_treatment_50iu","ifny treatment (50iu","STR_FALLBACK",FALSE
"pair_L3_8b3e3902","cytokine_stim","STR:ifn_i",1,"GSM5733665",TRUE,"STR:ifn_i","ifn-i","STR_FALLBACK",FALSE
"group_L2_93ce1fbc","cytokine_stim","UNK",1,"GSM1974549",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_efbd99b5","cytokine_stim","STR:interferon alpha-2",1,"GSM2786469",TRUE,,,"NO_RECOVERY",FALSE
"pair_L2_45fc8acf","cytokine_stim","STR:24_hr_cytokines",1,"GSM7989916",TRUE,"STR:24_hr_cytokines","24 hr cytokines","STR_FALLBACK",FALSE
"group_L1_ba3d9e44","cytokine_stim","UNK",1,"GSM5830222",TRUE,,,"NO_RECOVERY",FALSE
"group_L2_f70bc990","cytokine_stim","STR:interferon gamma",1,"GSM2949386",TRUE,"STR:interferon","interferon î³","STR_FALLBACK",FALSE
"pair_L0_ab7df21d","cytokine_stim","STR:3h_r848",1,"GSM6394815",TRUE,"STR:3h_r848","3h r848","STR_FALLBACK",FALSE
"group_L1_12af7a6d","cytokine_stim","STR:interferon gamma",1,"GSM5289798",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_093add87","cytokine_stim","STR:interferon lambda-1",1,"GSM7781148",TRUE,"STR:100ng_ml_infl1_3","100ng/ml infl1-3","STR_FALLBACK",FALSE
"group_L0_436e12a6","cytokine_stim","STR:interferon gamma",1,"GSM4544350",TRUE,,,"NO_RECOVERY",FALSE
"pair_L4_fb53feea","cytokine_stim","STR:transforming growth factor beta",1,"GSM3357033",TRUE,"STR:tgfhi","tgfhi","STR_FALLBACK",FALSE
"group_L3_288e2e9e","cytokine_stim","STR:stim_regn1945",1,"GSM6613264",TRUE,"STR:stim_regn1945","stim+regn1945","STR_FALLBACK",FALSE
"group_L2_f785d71e","cytokine_stim","STR:interferon gamma",1,"GSM5949111",TRUE,"STR:ifng_24h","ifng_24h","STR_FALLBACK",FALSE
"group_L0_01568cbd","cytokine_stim","STR:interferon gamma",1,"GSM8030475",TRUE,"STR:interferon_gama","interferon gama","STR_FALLBACK",FALSE
"group_L3_e66e06b8","cytokine_stim","UNK",1,"GSM3431293",TRUE,,,"NO_RECOVERY",FALSE
"group_L4_a727f84f","cytokine_stim","STR:stimulated_anti_cd3_cd28",1,"GSM4291238",TRUE,"STR:stimulated_anti_cd3_cd28","stimulated (anti-cd3/cd28)","STR_FALLBACK",FALSE
"group_L4_6282e516","cytokine_stim","UNK",1,"GSM7668378",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_5ba65a69","cytokine_stim","STR:8h_gmil4",1,"GSM6443085",TRUE,"STR:8h_gmil4","8h_gmil4","STR_FALLBACK",FALSE
"group_L4_1255cb73","cytokine_stim","UNK",1,"GSM4490663",TRUE,,,"NO_RECOVERY",FALSE
"group_L3_e0b0b353","cytokine_stim","STR:m1_polarized",1,"GSM4758448",TRUE,"STR:m1_polarized","m1 polarized","STR_FALLBACK",FALSE
"group_L3_154adb30","cytokine_stim","STR:interferon gamma",1,"GSM5949135",TRUE,"STR:ifng_24h","ifng_24h","STR_FALLBACK",FALSE
"group_L2_5a8124c5","cytokine_stim","STR:ciliary neurotrophic factor",1,"GSM1974548",TRUE,,,"NO_RECOVERY",FALSE
"pair_L0_940578ef","cytokine_stim","STR:interferon lambda-1",1,"GSM4800192",TRUE,"STR:interferon_lambda","interferon-lambda","STR_FALLBACK",FALSE
"group_L3_f26bf5b5","cytokine_stim","STR:stim",1,"GSM4128689",TRUE,"STR:stim","stim","STR_FALLBACK",FALSE
"group_L3_11443797","cytokine_stim","STR:stimulated",1,"GSM7079997",TRUE,"STR:stimulated","stimulated","STR_FALLBACK",FALSE
"pair_L3_27423996","cytokine_stim","STR:cd3_cd28_il_12",1,"GSM4280404",TRUE,"STR:cd3_cd28_il_12","cd3/cd28/il-12","STR_FALLBACK",FALSE
"group_L1_076923b4","cytokine_stim","STR:cd3_cd28",1,"GSM4280392",TRUE,"STR:cd3_cd28","cd3/cd28","STR_FALLBACK",FALSE
"pair_L4_66918ed0","cytokine_stim","STR:cd3/cd28",1,"GSM4280401",TRUE,"STR:cd3_cd28","cd3/cd28","STR_FALLBACK",FALSE
"pair_L3_b4da5d7d","cytokine_stim","STR:tgf_beta_tnf_alpha",1,"GSM7143023",TRUE,"STR:tgf_beta_tnf_alpha","tgf-beta/tnf-alpha","STR_FALLBACK",FALSE
"group_L0_0b147c33","cytokine_stim","STR:3h_r848",1,"GSM6394815",TRUE,"STR:3h_r848","3h r848","STR_FALLBACK",FALSE
"pair_L1_dfb18ff4","cytokine_stim","STR:cd3_cd28_il_12",1,"GSM4280404",TRUE,"STR:cd3_cd28_il_12","cd3/cd28/il-12","STR_FALLBACK",FALSE
"group_L1_48479ca8","cytokine_stim","STR:24_hr_cytokines",1,"GSM7989916",TRUE,"STR:24_hr_cytokines","24 hr cytokines","STR_FALLBACK",FALSE
"pair_L2_e840650f","cytokine_stim","STR:cd3_cd28",1,"GSM4280392",TRUE,"STR:cd3_cd28","cd3/cd28","STR_FALLBACK",FALSE
"group_L4_6a1b0fc3","cytokine_stim","UNK",1,"GSM4498083",TRUE,,,"NO_RECOVERY",FALSE
"pair_L1_4ec544bb","cytokine_stim","STR:anti_cd3_anti_cd28",1,"GSM4932280",TRUE,"STR:anti_cd3_anti_cd28","anti-cd3/anti-cd28","STR_FALLBACK",FALSE
"group_L2_c72a4e2f","cytokine_stim","UNK",1,"GSM4498083",TRUE,,,"NO_RECOVERY",FALSE
"pair_L0_668bd608","cytokine_stim","STR:cd3_cd28_il_12",1,"GSM4280404",TRUE,"STR:cd3_cd28_il_12","cd3/cd28/il-12","STR_FALLBACK",FALSE
"group_L0_eea4219a","cytokine_stim","STR:interferon gamma",1,"GSM4209227",TRUE,,,"NO_RECOVERY",FALSE
"group_L4_7c8a5490","cytokine_stim","STR:transforming growth factor beta 1",1,"GSM5909703",TRUE,"STR:tgf_1","tgf-î²1","STR_FALLBACK",FALSE
"group_L1_6d06cc47","cytokine_stim","STR:interleukin-6",1,"GSM3587668",TRUE,,,"NO_RECOVERY",FALSE
"pair_L3_53d39d46","cytokine_stim","STR:anti_cd3_anti_cd28",1,"GSM4932293",TRUE,"STR:anti_cd3_anti_cd28","anti-cd3/anti-cd28","STR_FALLBACK",FALSE
"group_L2_7812abcf","cytokine_stim","STR:stimulated_anti_cd3_cd28",1,"GSM4291238",TRUE,"STR:stimulated_anti_cd3_cd28","stimulated (anti-cd3/cd28)","STR_FALLBACK",FALSE
"group_L3_5d74ff65","cytokine_stim","STR:stimulated_anti_cd3_28_2_beads_for_12_hours",1,"GSM2971143",TRUE,"STR:stimulated_anti_cd3_28_2_beads_for_12_hours","stimulated (anti cd3/28/2 beads for 12 hours)","STR_FALLBACK",FALSE
"group_L1_927266f1","cytokine_stim","STR:interleukin-7",1,"GSM5068837",TRUE,"STR:hil_7_and_hil_12p70_10_ng_ml_each","hil-7 and hil-12p70 (10 ng/ml each)","STR_FALLBACK",FALSE
"group_L0_6be3b39b","cytokine_stim","UNK",1,"GSM4710646",TRUE,,,"NO_RECOVERY",FALSE
