"gene","k","zeri_pct","R2_studio_pre","R2_studio","R2_trattamento","cluster"
"KLC4",19,0,0.89,0.01,0.25,"Enzalutamide -- AR antagonist"
"CUX2",10,17.4,0.89,0.89,0.02,"Enzalutamide -- AR antagonist"
"ITGA10",18,0,0.89,0.01,0.15,"Enzalutamide -- AR antagonist"
"SLC12A6",19,0,0.76,0.01,0.19,"Enzalutamide -- AR antagonist"
"IRF2BPL",19,0,0.76,0.01,0.21,"Enzalutamide -- AR antagonist"
"STX4",19,0,0.79,0,0.11,"Enzalutamide -- AR antagonist"
"MCCC2",19,0,0.78,0.01,0.32,"Enzalutamide -- AR antagonist"
"SLC35B4",19,0,0.86,0.01,0.25,"Enzalutamide -- AR antagonist"
"ARHGEF11",19,0,0.76,0,0.1,"Enzalutamide -- AR antagonist"
"IMP3",19,0,0.7,0,0.1,"Enzalutamide -- AR antagonist"
"DCAF1",19,0,0.82,0,0.12,"Enzalutamide -- AR antagonist"
"KRT80",17,2.4,0.91,0.01,0.19,"Enzalutamide -- AR antagonist"
"STAT1",19,0,0.25,0.04,0.91,"IFN-gamma"
"COL16A1",16,11.3,0.93,0.03,0.02,"IFN-gamma"
"TRIM69",19,0,0.43,0.04,0.86,"IFN-gamma"
"GBP1",19,4.5,0.53,0.04,0.92,"IFN-gamma"
"CXCL9",14,39.8,0.32,0.32,0.42,"IFN-gamma"
"SMTNL1",14,35.3,0.29,0.29,0.47,"IFN-gamma"
"TAP1",15,21.1,0.34,0.03,0.6,"IFN-gamma"
"NMI",19,0,0.54,0.04,0.85,"IFN-gamma"
"PARP9",19,0,0.31,0.04,0.84,"IFN-gamma"
"CXCL11",14,30.1,0.41,0.41,0.35,"IFN-gamma"
"IRF1",19,0,0.19,0.04,0.89,"IFN-gamma"
"IFI35",19,0,0.68,0.04,0.82,"IFN-gamma"
"UBD",11,47.4,0.47,0.47,0.2,"IFN-gamma"
"IDO1",16,21.8,0.39,0.03,0.76,"IFN-gamma"
"PSME1",19,0,0.42,0.04,0.87,"IFN-gamma"
"PARP14",19,0,0.3,0.04,0.86,"IFN-gamma"
"DTX3L",19,0,0.38,0.04,0.85,"IFN-gamma"
"APOL2",19,0,0.51,0.04,0.84,"IFN-gamma"
"ADAR",19,0,0.36,0.04,0.79,"IFN-gamma"
"BTN3A1",19,0,0.63,0.04,0.82,"IFN-gamma"
"PSME2",19,0,0.52,0.04,0.81,"IFN-gamma"
"STAT2",19,0,0.66,0.04,0.8,"IFN-gamma"
"TAP2",19,0,0.51,0.03,0.8,"IFN-gamma"
"BTN3A3",19,1.5,0.73,0.04,0.85,"IFN-gamma"
"TRIM38",19,0,0.91,0.04,0.7,"IFN-gamma"
"PSMB9",11,27.8,0.56,0.56,0.1,"IFN-gamma"
"IFIT3",19,0,0.37,0.04,0.83,"IFN-gamma"
"PSMB10",18,1.5,0.76,0.03,0.81,"IFN-gamma"
"SAMD9L",19,1.5,0.68,0.04,0.81,"IFN-gamma"
"TRIM21",19,0,0.6,0.03,0.82,"IFN-gamma"
"SKIL",49,0.1,0.44,0.04,0.51,"TGF-beta1"
"PMEPA1",49,0.3,0.45,0.04,0.43,"TGF-beta1"
"BHLHE40",49,0.3,0.43,0.03,0.35,"TGF-beta1"
"XYLT1",45,4.7,0.67,0.02,0.36,"TGF-beta1"
"KANK4",36,16,0.38,0.03,0.31,"TGF-beta1"
"CLTCL1",47,1.7,0.54,0.03,0.35,"TGF-beta1"
"P3H1",49,0.1,0.81,0.02,0.18,"TGF-beta1"
"APBB2",49,0.1,0.53,0.02,0.23,"TGF-beta1"
"FSTL3",49,0.1,0.6,0.03,0.42,"TGF-beta1"
"NOX4",41,4.3,0.63,0.03,0.39,"TGF-beta1"
"MAP3K2",49,0.3,0.49,0.01,0.12,"TGF-beta1"
"IL11",49,1.7,0.32,0.03,0.48,"TGF-beta1"
"GOPC",49,0.3,0.48,0.02,0.21,"TGF-beta1"
"DCBLD1",49,0.3,0.54,0.02,0.29,"TGF-beta1"
"NUAK1",49,0.1,0.63,0.03,0.35,"TGF-beta1"
"IVNS1ABP",49,0.1,0.57,0.03,0.37,"TGF-beta1"
"PODNL1",42,0.5,0.65,0.02,0.21,"TGF-beta1"
"FOXS1",27,31.3,0.76,0.76,0.06,"TGF-beta1"
"AMIGO2",49,1.9,0.58,0.03,0.28,"TGF-beta1"
"TGFBI",49,0.3,0.71,0.03,0.38,"TGF-beta1"
"CSGALNACT2",49,0,0.53,0.01,0.11,"TGF-beta1"
"VDR",48,0.1,0.57,0.02,0.24,"TGF-beta1"
"PGM3",49,0,0.71,0.02,0.23,"TGF-beta1"
"PLOD2",48,0,0.74,0.03,0.22,"TGF-beta1"
"LIMS1",49,0,0.43,0.02,0.22,"TGF-beta1"
"UBE2J1",49,0,0.37,0.02,0.22,"TGF-beta1"
"POMT2",49,0.3,0.45,0.01,0.06,"TGF-beta1"
"COL7A1",48,2.3,0.72,0.03,0.38,"TGF-beta1"
"GPX4",49,0.9,0.81,0.01,0.1,"TGF-beta1"
"BCAT1",47,0.7,0.84,0.03,0.25,"TGF-beta1"
