"cluster_id","contrast_entity","contrast_entity_label","contrast_entity_label_source","contrast_entity_label_note","canonical_name","contrast_direction","contrast_control_key","k_effective","n_sig","I2_med","coherence_verdict","coherence_reason","n_studi_censiti","n_studi_poolati","stessi_membri","studi_caduti"
"cgroup_L5_8a54ddd6","CHEBI:28748","doxorubicin","chebi",NA,"doxorubicin","gain","vehicle_untreated",14,2585,96.4688467400574,"coherent",NA,27,14,FALSE,"GSE111379 GSE130727 GSE154101 GSE158640 GSE206803 GSE210916 GSE215321 GSE222984 GSE226115 GSE233112 GSE55727 GSE60340 GSE84863"
"cgroup_L5_a32e5eaa","CHEBI:50131","5-aza-2'-deoxycytidine","chebi",NA,"2,3,4,5-Tetrachloro-4'-biphenylol","gain","vehicle_untreated",14,4619,92.0210135564646,"coherent",NA,31,14,FALSE,"GSE110045 GSE142381 GSE153443 GSE159925 GSE184282 GSE192743 GSE204743 GSE215214 GSE216757 GSE238006 GSE240439 GSE248580 GSE77031 GSE77032 GSE77034 GSE78102 GSE80137"
"cgroup_L5_aecd610f","STR:schizophrenia","schizophrenia","str_literal",NA,"schizophrenia","gain","vehicle_untreated",14,263,40.7562103367036,"coherent",NA,15,14,FALSE,"GSE46562"
"cgroup_L5_6df6a50e","CHEBI:50924","sorafenib","chebi",NA,"<small>D</small>-homomethionine","gain","vehicle_untreated",13,353,89.8037347545696,"coherent",NA,17,13,FALSE,"GSE146096 GSE186280 GSE239407 GSE252002"
"cgroup_L5_eb5e1e65","CHEBI:41879","dexamethasone","chebi",NA,"2<em>H</em>-azirine","gain","vehicle_untreated",13,601,85.2335617613756,"coherent",NA,20,13,FALSE,"GSE134195 GSE163708 GSE215385 GSE221173 GSE225525 GSE243680 GSE97204"
"cgroup_L5_0e66597e","CHEBI:31638","fulvestrant","chebi",NA,"fulvestrant","gain","vehicle_untreated",12,2515,84.7181486617163,"coherent",NA,15,12,FALSE,"GSE199800 GSE222728 GSE237784"
"cgroup_L5_be15b706","HGNC:5973","IL13","hgnc",NA,"IL5RA","gain","vehicle_untreated",12,1805,72.9859342359694,"coherent",NA,15,12,FALSE,"GSE184868 GSE240741 GSE57637"
"cgroup_L5_721184e6","CHEBI:230500","THZ1","chebi",NA,"THZ1","gain","vehicle_untreated",11,669,97.9746013424753,"coherent",NA,18,11,FALSE,"GSE102408 GSE164370 GSE164902 GSE171676 GSE181905 GSE229967 GSE76860"
"cgroup_L5_1d96b9da","CHEBI:84491","poly(I:C)","chebi",NA,"poly(I:C)","gain","vehicle_untreated",10,268,83.5782862184395,"coherent",NA,16,10,FALSE,"GSE106885 GSE171228 GSE196243 GSE213759 GSE216304 GSE244125"
"cgroup_L5_3a0a595f","CHEBI:49375","dasatinib","override","nome ChEBI: dasatinib (anhydrous)","dihexadecanoyl phosphatidic acid","gain","vehicle_untreated",10,319,74.2816190857892,"coherent",NA,11,10,FALSE,"GSE125035"
"cgroup_L5_49d55bfd","HGNC:6014","IL4","hgnc",NA,"IL4","gain","vehicle_untreated",10,624,84.0766805988251,"coherent",NA,14,10,FALSE,"GSE144989 GSE171750 GSE179420 GSE212539"
"cgroup_L5_601ede7b","CHEBI:90943","osimertinib","chebi",NA,"osimertinib","gain","vehicle_untreated",10,1893,92.4581874549104,"coherent",NA,14,10,FALSE,"GSE146850 GSE165019 GSE243565 GSE249807"
"cgroup_L5_85083e38","MeSH:D010300","Parkinson Disease","mesh",NA,"Parkinson Disease","gain","vehicle_untreated",10,976,64.2205192117857,"coherent",NA,11,10,FALSE,"GSE84684"
"cgroup_L5_a12414d4","CHEBI:16469","17β-estradiol","chebi",NA,"6-<em>O</em>-sulfo-α-<small>D</small>-Glc-(1→6)-α-<small>D</small>-Glc-(1→6)-α-<small>D</small>-Glc-(1→3)-1-<em>O</em>-alkyl-2-<em>O</em>-acylglycerol","gain","vehicle_untreated",10,410,71.5490244933754,"coherent",NA,16,10,FALSE,"GSE112983 GSE150683 GSE151392 GSE173484 GSE211183 GSE80358"
"cgroup_L5_a25d0964","HGNC:6018","IL6","hgnc",NA,"Interleukin-6","gain","vehicle_untreated",10,240,84.1888729548918,"coherent",NA,10,10,TRUE,""
"cgroup_L5_c3ae78cd","MeSH:D003424","Crohn Disease","mesh",NA,"Crohn's Disease","gain","vehicle_untreated",10,3515,62.8634314652738,"coherent",NA,16,10,FALSE,"GSE123141 GSE163314 GSE165512 GSE230113 GSE83687 GSE92472"
"cgroup_L5_33673560","STR:tgfb","tgfb","str_literal",NA,"TGFB1","gain","vehicle_untreated",9,2386,84.823553853195,"coherent",NA,11,9,FALSE,"GSE205378 GSE240476"
"cgroup_L5_444e7fc2","NCBITaxon:10359","HCMV (human cytomegalovirus)","override","dizionario: humanbetaherpesvirus5","influenza virus","gain","vehicle_untreated",9,787,85.0837296378884,"coherent",NA,12,9,FALSE,"GSE120890 GSE145415 GSE81637"
"cgroup_L5_4b901bf1","STR:psoriasis","psoriasis","str_literal",NA,"psoriasis","gain","vehicle_untreated",9,388,66.999718926609,"coherent",NA,10,9,FALSE,"GSE92472"
"cgroup_L5_535d97f6","CHEBI:45783","imatinib","chebi",NA,"imatinib","gain","vehicle_untreated",9,392,69.5109768403612,"coherent",NA,13,9,FALSE,"GSE102209 GSE174693 GSE174800 GSE62121"
"cgroup_L5_702a5dea","CHEBI:75998","trametinib","chebi",NA,"3-allyloxyestra-1,3,5(10),7-tetraene-16,17-dione dioxime","gain","vehicle_untreated",9,5415,90.3337890069484,"coherent",NA,15,9,FALSE,"GSE110397 GSE174693 GSE197555 GSE207645 GSE266762 GSE64550"
"cgroup_L5_7934174c","CHEBI:231598","tazemetostat","chebi",NA,"EPZ6438","gain","vehicle_untreated",9,2366,85.2970312416691,"coherent",NA,13,9,FALSE,"GSE107781 GSE148842 GSE197417 GSE247275"
"cgroup_L5_bd19fe42","MeSH:D006528","Carcinoma, Hepatocellular","mesh",NA,"Carcinoma, Hepatocellular","gain","vehicle_untreated",9,72,75.7741457453141,"coherent",NA,11,9,FALSE,"GSE185799 GSE202853"
"cgroup_L5_efced505","CHEBI:38940","sunitinib","chebi",NA,"3-(ethoxycarbonyl)psoralen","gain","vehicle_untreated",9,629,40.2239870604833,"coherent",NA,11,9,FALSE,"GSE210020 GSE217898"
"cgroup_L5_03b38818","CHEBI:63637","vemurafenib","chebi",NA,"sodium aurothiomalate","gain","vehicle_untreated",8,947,81.6483135113253,"coherent",NA,20,8,FALSE,"GSE110054 GSE121117 GSE126960 GSE137309 GSE145990 GSE158119 GSE199800 GSE203545 GSE209769 GSE73737 GSE80313 GSE89127"
"cgroup_L5_12212e41","STR:multiple_sclerosis","multiple sclerosis","str_literal",NA,"multiple sclerosis","gain","vehicle_untreated",8,606,61.0856292776837,"coherent",NA,9,8,FALSE,"GSE126427"
"cgroup_L5_2ec87595","CHEBI:6801","metformin","chebi",NA,"metformin","gain","vehicle_untreated",8,334,74.2463410930845,"coherent",NA,12,8,FALSE,"GSE125525 GSE146982 GSE196343 GSE264038"
"cgroup_L5_35d1be10","STR:nutlin_3a","nutlin 3a","str_literal",NA,"anabolic androgenic steroid","gain","vehicle_untreated",8,2342,84.362583369657,"coherent",NA,10,8,FALSE,"GSE147701 GSE189133"
"cgroup_L5_dde29fb4","CHEBI:16240","hydrogen peroxide","chebi",NA,"hydrogen peroxide","gain","vehicle_untreated",8,1497,80.0529284807697,"coherent",NA,20,8,FALSE,"GSE147012 GSE150042 GSE161701 GSE161860 GSE196284 GSE197148 GSE216447 GSE250127 GSE262015 GSE60340 GSE73941 GSE78275"
"cgroup_L5_2987cdb6","CHEBI:114785","erlotinib","chebi",NA,"erlotinib","gain","vehicle_untreated",7,2479,94.7661104065802,"coherent",NA,10,7,FALSE,"GSE132500 GSE186341 GSE62118"
"cgroup_L5_3ec58cd6","STR:obese","obese","str_literal",NA,"obese","gain","vehicle_untreated",7,46,48.2681451978348,"coherent",NA,7,7,TRUE,""
"cgroup_L5_41f7b088","CHEBI:49668","gefitinib","chebi",NA,"acridone","gain","vehicle_untreated",7,717,85.4948755913434,"coherent",NA,11,7,FALSE,"GSE157374 GSE168815 GSE221475 GSE69599"
"cgroup_L5_46a3a103","STR:radiation","radiation","str_literal",NA,"Radiation","gain","vehicle_untreated",7,800,83.6301718296642,"coherent",NA,9,7,FALSE,"GSE206225 GSE86213"
"cgroup_L5_4753688f","STR:r5020","r5020","str_literal",NA,"estrogen","gain","vehicle_untreated",7,615,73.5349626948694,"coherent",NA,8,7,FALSE,"GSE139393"
"cgroup_L5_7805eee6","STR:covid_19","covid 19","str_literal",NA,"Mycobacterium tuberculosis","gain","vehicle_untreated",7,598,73.2322679068491,"coherent",NA,12,7,FALSE,"GSE153131 GSE178824 GSE192707 GSE206635 GSE222253"
"cgroup_L5_79a73ac5","NCBITaxon:11320","Influenza A virus","override","dizionario: influenzaavirus",NA,"gain","vehicle_untreated",7,1801,84.9730268529071,"incoherent","resta incoerente sul poolato: GSE113210 ('influenza at AV' => 'Control CV') e' sorveglianza clinica indicata con sigle di visita, ed e' fra i 7 studi poolati. Il rapporto peggiora da 1 su 9 a 1 su 7 perche' sono caduti due studi sperimentali (GSE134817, GSE162632)",9,7,FALSE,"GSE134817 GSE162632"
"cgroup_L5_889ec305","MeSH:D015179","Colorectal Neoplasms","mesh",NA,"colorectal cancer","gain","vehicle_untreated",7,1318,72.8071625717731,"coherent",NA,13,7,FALSE,"GSE136630 GSE140327 GSE165814 GSE200427 GSE223119 GSE73398"
"cgroup_L5_b32ab7f6","HGNC:5981","IL17A","hgnc",NA,"SNORD13P3","gain","vehicle_untreated",7,810,45.5493815165542,"coherent",NA,8,7,FALSE,"GSE151536"
"cgroup_L5_bb8cb388","STR:endometriosis","endometriosis","str_literal",NA,NA,"gain","vehicle_untreated",7,21,28.1833409011509,"coherent",NA,9,7,FALSE,"GSE130435 GSE188915"
"cgroup_L5_c5e86fe9","CHEBI:83766","olaparib","chebi",NA,"1-myristoyl-2-oleoylglycerol","gain","vehicle_untreated",7,322,94.1118721047611,"coherent",NA,15,7,FALSE,"GSE114273 GSE167005 GSE191231 GSE199800 GSE208234 GSE225338 GSE229119 GSE233429"
"cgroup_L5_d7ad915e","CHEBI:39867","valproic acid","chebi",NA,"valproic acid","gain","vehicle_untreated",7,3024,62.1349425574529,"coherent",NA,8,7,FALSE,"GSE155180"
"cgroup_L5_dc7451b1","CHEBI:230493","pinometostat","chebi",NA,"<em>P</em>-{α-<small>D</small>-Glc<em>p</em>NAc-(1→3)-[<small>D</small>-GroA-(2→1)]-α-<small>D</small>-Glc<em>p</em>NAc-6-yl}-α-<small>D</small>-Glc<em>p</em>NAc-(1→3)-[<em>P</em>-6-[CH<small><sub>2</sub></small>]<small><sub>5</sub></small>NH<small><sub>2</sub></small>]-α-<small>D</small>-Glc<em>p</em>NAc-(1→2)-<small>D</small>-GroA","gain","vehicle_untreated",7,213,35.420336198712,"coherent",NA,8,7,FALSE,"GSE221672"
"cgroup_L5_1bbf4b9b","MeSH:D013274","Stomach Neoplasms","mesh",NA,"gastric cancer","gain","vehicle_untreated",6,177,35.2645288857458,"coherent",NA,8,6,FALSE,"GSE174302 GSE233331"
"cgroup_L5_29cb04f8","CHEBI:46345","5-fluorouracil","chebi",NA,"5-fluorouracil","gain","vehicle_untreated",6,1410,89.14823570421,"coherent",NA,11,6,FALSE,"GSE125920 GSE157951 GSE196900 GSE209582 GSE245887"
"cgroup_L5_2ab433c8","HGNC:14900","IL22","hgnc",NA,"IMPDH2","gain","vehicle_untreated",6,1121,64.6308522729775,"coherent",NA,6,6,TRUE,""
"cgroup_L5_3824dc37","STR:nash","nash","str_literal",NA,"nonalcoholic steatohepatitis","gain","vehicle_untreated",6,906,49.6611403055588,"coherent",NA,7,6,FALSE,"GSE162694"
"cgroup_L5_4f4d9051","CHEMBL:CHEMBL265582","TNF-ALPHA","chembl",NA,"Tumor Necrosis Factor-alpha","gain","vehicle_untreated",6,986,89.2262920430807,"coherent",NA,7,6,FALSE,"GSE65354"
"cgroup_L5_63e69fdc","MeSH:D000544","Alzheimer Disease","mesh",NA,"Alzheimer Disease","gain","vehicle_untreated",6,6231,44.5258658879668,"coherent",NA,7,6,FALSE,"GSE228458"
"cgroup_L5_7784bb43","STR:pcos","pcos","str_literal",NA,"endometrial cancer","gain","vehicle_untreated",6,24,38.3932945912866,"coherent",NA,6,6,TRUE,""
"cgroup_L5_79ce3bd1","CHEBI:3139","bleomycin A2","chebi",NA,"bleomycin A<small><sub>2</sub></small>","gain","vehicle_untreated",6,4199,94.8524686182879,"coherent",NA,10,6,FALSE,"GSE156472 GSE164012 GSE183269 GSE222676"
"cgroup_L5_b2affd22","MeSH:D011225","Pre-Eclampsia","mesh",NA,"preeclampsia","gain","vehicle_untreated",6,2461,50.4442474561942,"coherent",NA,9,6,FALSE,"GSE114691 GSE143953 GSE155750"
"cgroup_L5_c054e202","CHEBI:9168","sirolimus","chebi",NA,"benzbromarone","gain","vehicle_untreated",6,3642,81.5836319537496,"coherent",NA,8,6,FALSE,"GSE129196 GSE225683"
"cgroup_L5_004d293d","CHEBI:49603","lapatinib","chebi",NA,"erythritol","gain","vehicle_untreated",5,1050,67.5190349945899,"coherent",NA,9,5,FALSE,"GSE114575 GSE114686 GSE132055 GSE217898"
"cgroup_L5_089ccae5","CHEBI:52717","bortezomib","chebi",NA,"flavonol 3-<em>O</em>-[α-<small>L</small>-rhamnosyl-(1→6)-β-<small>D</small>-glucoside]s","gain","vehicle_untreated",5,1978,86.9685551621463,"coherent",NA,8,5,FALSE,"GSE157702 GSE217898 GSE239482"
"cgroup_L5_12228932","HGNC:3229","EGF","hgnc",NA,"SYPL1","gain","vehicle_untreated",5,1161,90.3832141800306,"coherent",NA,12,5,FALSE,"GSE121697 GSE124586 GSE144991 GSE156089 GSE183856 GSE204905 GSE269441"
"cgroup_L5_31308596","CHEBI:37537","PMA (phorbol 12-myristate 13-acetate)","override","nome ChEBI con i sostituenti invertiti","phorbol 13-acetate 12-myristate","gain","vehicle_untreated",5,989,74.8195199971435,"coherent",NA,8,5,FALSE,"GSE126757 GSE137608 GSE253440"
"cgroup_L5_3eaa92c9","CHEBI:50122","rosiglitazone","chebi",NA,"rosiglitazone","gain","vehicle_untreated",5,863,66.4642522328997,"coherent",NA,5,5,TRUE,""
"cgroup_L5_4041e3af","CHEBI:95077","GSK-J4","chebi",NA,"GSK-J4","gain","vehicle_untreated",5,2456,78.9769568817232,"coherent",NA,5,5,TRUE,""
"cgroup_L5_479c6221","CHEBI:124921","GSK126","chebi",NA,"GSK126","gain","vehicle_untreated",5,1175,75.3481245354529,"coherent",NA,9,5,FALSE,"GSE138460 GSE229015 GSE235704 GSE247275"
"cgroup_L5_82f82010","STR:diabetic","diabetic","str_literal",NA,"diabetic","gain","vehicle_untreated",5,138,32.366167847951,"coherent",NA,6,5,FALSE,"GSE92724"
"cgroup_L5_844de383","STR:sjogren_s_syndrome","sjogren s syndrome","str_literal",NA,"sjogren's syndrome","gain","vehicle_untreated",5,1850,12.0988522263743,"coherent",NA,6,5,FALSE,"GSE92472"
"cgroup_L5_8958b27a","CHEBI:46741","Nutlin","chebi",NA,"Nutlin","gain","vehicle_untreated",5,1376,67.2885213847551,"coherent",NA,7,5,FALSE,"GSE143741 GSE53499"
"cgroup_L5_8c9339f5","NCBITaxon:64320","Zika virus","override","dizionario: zikavirus","Zika virus","gain","vehicle_untreated",5,3133,73.4002102716289,"coherent",NA,6,5,FALSE,"GSE81637"
"cgroup_L5_99d7941a","CHEBI:72564","temozolomide","chebi",NA,"morpholine","gain","vehicle_untreated",5,1850,82.5717446734684,"coherent",NA,5,5,TRUE,""
"cgroup_L5_a6fd82fa","CHEBI:44616","afimoxifene","chebi",NA,"afimoxifene","gain","vehicle_untreated",5,960,59.2772820392879,"coherent",NA,9,5,FALSE,"GSE219159 GSE222190 GSE262110 GSE62613"
"cgroup_L5_a8ff7b6d","STR:atra","atra","str_literal",NA,"spin probe","gain","vehicle_untreated",5,983,94.7163924206549,"coherent",NA,9,5,FALSE,"GSE163428 GSE175757 GSE184282 GSE202458"
"cgroup_L5_aa8c1d6d","CHEBI:230508","birabresib","chebi",NA,"birabresib","gain","vehicle_untreated",5,2072,80.4545184416997,"coherent",NA,9,5,FALSE,"GSE102408 GSE109809 GSE145274 GSE158552"
"cgroup_L5_d411c435","CHEBI:29699","tunicamycin","chebi",NA,"tunicamycin","gain","vehicle_untreated",5,2945,75.1744367774723,"coherent",NA,6,5,FALSE,"GSE148342"
"cgroup_L5_dd2a1a58","STR:heart_failure","heart failure","str_literal",NA,"glucose","gain","vehicle_untreated",5,4060,36.4441010733082,"coherent",NA,6,5,FALSE,"GSE138252"
"cgroup_L5_df599af1","STR:sepsis","sepsis","str_literal",NA,"Sepsis","gain","vehicle_untreated",5,181,74.5363799881312,"coherent",NA,7,5,FALSE,"GSE185263 GSE217700"
"cgroup_L5_f29dd3b3","MeSH:D001172","Arthritis, Rheumatoid","mesh",NA,"Arthritis, Rheumatoid","gain","vehicle_untreated",5,117,21.9245086889144,"coherent",NA,7,5,FALSE,"GSE107363 GSE151897"
"cgroup_L5_f832048f","MeSH:D001943","Breast Neoplasms","mesh",NA,"Breast Neoplasms","gain","vehicle_untreated",5,3264,70.7547644542609,"coherent",NA,6,5,FALSE,"GSE51124"
"cgroup_L5_f956ef98","CHEBI:28119","TCDD","override","nome sistematico ChEBI: 2;3;7;8-tetrachlorodibenzodioxine","2,3,7,8-Tetrachlorodibenzodioxin","gain","vehicle_untreated",5,650,69.7494642255446,"coherent",NA,7,5,FALSE,"GSE141711 GSE80953"
"cgroup_L5_10344dfd","CHEBI:4167","D-glucopyranose","chebi",NA,NA,"gain","vehicle_untreated",4,2326,74.9556290970232,"coherent",NA,5,4,FALSE,"GSE246170"
"cgroup_L5_16525349","CHEBI:78543","ponatinib","chebi",NA,"4-coumaroyltriacetic acid lactone","gain","vehicle_untreated",4,471,47.8566109206891,"coherent",NA,4,4,TRUE,""
"cgroup_L5_17b35bdc","CHEBI:4672","docetaxel","override","nome ChEBI: docetaxel anhydrous","EIF5A2","gain","vehicle_untreated",4,1465,85.2352922331186,"coherent",NA,8,4,FALSE,"GSE138751 GSE146402 GSE87225 GSE87226"
"cgroup_L5_17b55386","STR:fshd","fshd","str_literal",NA,"Facioscapulohumeral muscular dystrophy","gain","vehicle_untreated",4,1078,83.1358865976169,"coherent",NA,4,4,TRUE,""
"cgroup_L5_2a225fda","STR:asthma","asthma","str_literal",NA,NA,"gain","vehicle_untreated",4,77,22.3429651067231,"coherent",NA,5,4,FALSE,"GSE85567"
"cgroup_L5_3370a794","CHEBI:145372","gilteritinib","chebi",NA,"Gilteritinib","gain","vehicle_untreated",4,1094,84.033854466767,"coherent",NA,4,4,TRUE,""
"cgroup_L5_3439da02","CHEBI:68478","everolimus","chebi",NA,"tolcapone","gain","vehicle_untreated",4,1335,91.0238185968213,"coherent",NA,5,4,FALSE,"GSE230627"
"cgroup_L5_37942548","CHEBI:15367","all-trans-retinoic acid","chebi",NA,"ethyl (<i>R</i>)-3-hydroxyhexanoate","gain","vehicle_untreated",4,762,61.9202476755918,"coherent",NA,7,4,FALSE,"GSE121534 GSE199800 GSE93206"
"cgroup_L5_37ecd157","STR:vegf","vegf","str_literal",NA,"but-1-ene-1,2,4-tricarboxylic acid","gain","vehicle_untreated",4,383,34.9469165959419,"coherent",NA,4,4,TRUE,""
"cgroup_L5_3973fe03","HGNC:5991","IL1A","hgnc",NA,"Interleukin-1alpha","gain","vehicle_untreated",4,947,63.029103560452,"incoherent","PEGGIORATO dal pooling: i due studi IL-1alfa veri (GSE120784, GSE142706) sono caduti e restano dentro entrambi gli IL-1beta (GSE155141; GSE205853, che e' per giunta IFN-gamma+IL-1beta). Sui 4 studi poolati, 2 misurano un'altra citochina",6,4,FALSE,"GSE120784 GSE142706"
"cgroup_L5_3a625868","CHEBI:231601","trastuzumab","chebi",NA,"trastuzumab","gain","vehicle_untreated",4,1649,80.887949300014,"coherent",NA,5,4,FALSE,"GSE121105"
"cgroup_L5_3b461817","CHEBI:52172","nilotinib","chebi",NA,"flavanone","gain","vehicle_untreated",4,787,51.3141113404482,"coherent",NA,5,4,FALSE,"GSE62121"
"cgroup_L5_3d8c29f4","HGNC:6001","IL2","hgnc",NA,"Interleukin-2","gain","vehicle_untreated",4,387,86.4800408580361,"coherent",NA,6,4,FALSE,"GSE194036 GSE197003"
"cgroup_L5_3f0cc1fe","MeSH:D003093","Colitis, Ulcerative","mesh",NA,"ulcerative colitis","gain","vehicle_untreated",4,555,61.0108330986653,"coherent",NA,10,4,FALSE,"GSE102746 GSE165512 GSE193677 GSE224758 GSE83687 GSE92472"
"cgroup_L5_4be9e90d","CHEBI:39421","PFOS","override","nome sistematico ChEBI: perfluorooctane-1-sulfonic acid","perfluorooctane-1-sulfonic acid","gain","vehicle_untreated",4,549,9.25514460682296,"coherent",NA,4,4,TRUE,""
"cgroup_L5_522fa0c2","STR:sals","sals","str_literal",NA,"sals","gain","vehicle_untreated",4,56,0.652147301373878,"coherent",NA,5,4,FALSE,"GSE138691"
"cgroup_L5_5927750b","CHEBI:65347","carfilzomib","chebi",NA,"nicotinate-adenine dinucleotide phosphate(4−)","gain","vehicle_untreated",4,2135,88.3310528524389,"coherent",NA,4,4,TRUE,""
"cgroup_L5_5e0c0fae","CHEMBL:CHEMBL1201576","RITUXIMAB","chembl",NA,"RITUXIMAB","gain","vehicle_untreated",4,509,10.6897781589085,"coherent",NA,4,4,TRUE,""
"cgroup_L5_74daf1c9","STR:oscc","oscc","str_literal",NA,"oral squamous cell carcinoma","gain","vehicle_untreated",4,4188,7.93507093723065,"coherent",NA,4,4,TRUE,""
"cgroup_L5_828ae0cb","HGNC:11927","TWEAK (TNFSF12)","override","simbolo del gene poco riconoscibile: negli studi si chiama TWEAK","epoxyoctadecenoate","gain","vehicle_untreated",4,1307,65.5577603472859,"coherent",NA,5,4,FALSE,"GSE171170"
"cgroup_L5_8ac307e0","CHEBI:72317","cabozantinib","chebi",NA,"2-decenal","gain","vehicle_untreated",4,2008,52.8295053867626,"coherent",NA,8,4,FALSE,"GSE148538 GSE151003 GSE153853 GSE60939"
"cgroup_L5_93068469","CHEBI:2038","5-azacytidine","chebi",NA,"5-azacytidine","gain","vehicle_untreated",4,1278,87.6081418939175,"coherent",NA,6,4,FALSE,"GSE148069 GSE159925"
"cgroup_L5_96c9f7bf","STR:bipolar_disorder","bipolar disorder","str_literal",NA,NA,"gain","vehicle_untreated",4,2619,66.7978748737369,"coherent",NA,4,4,TRUE,""
"cgroup_L5_988d478d","STR:copd","copd","str_literal",NA,"ionizing radiation","gain","vehicle_untreated",4,32,16.6278344485705,"coherent",NA,4,4,TRUE,""
"cgroup_L5_a4029927","CHEBI:61390","afatinib","chebi",NA,"[5-(aminomethyl)-3-furyl]methyl diphosphate","gain","vehicle_untreated",4,1753,23.6837927569173,"coherent",NA,4,4,TRUE,""
