"cluster_id","contrast_entity","contrast_entity_label","contrast_entity_label_source","contrast_entity_label_note","canonical_name","contrast_direction","contrast_control_key","k_effective","k_kish","frazione_efficace","quota_top1","dominato","studio_dominante","classe_studio_dominante","dominato_da_modello","materiale_misto","n_studi_model","n_studi_primary","n_studi_unknown","n_sig","I2_med","coherence_verdict","coherence_reason","n_studi_censiti","n_studi_poolati","stessi_membri","studi_caduti"
"cgroup_L5_021e875e","CHEBI:27899","cisplatin","chebi",NA,"2,2',3,4',5,5'-Hexachloro-4-biphenylol","gain","vehicle_untreated",17,16.0953839198789,0.946787289404639,0.0687184608966935,FALSE,"GSE223839","unknown",FALSE,FALSE,5,0,12,1018,96.4446317001503,"coherent",NA,30,17,FALSE,"GSE101419 GSE119978 GSE133029 GSE139887 GSE146402 GSE158638 GSE158640 GSE165560 GSE180854 GSE198887 GSE215254 GSE235549 GSE241913"
"cgroup_L5_905be893","HGNC:5992","IL1B","hgnc",NA,"Interleukin-1beta","gain","vehicle_untreated",17,14.3075358894803,0.894220993092521,0.0889229727506666,FALSE,"GSE134896","unknown",FALSE,TRUE,1,2,14,1422,86.6734761449008,"coherent",NA,26,17,FALSE,"GSE115311 GSE158219 GSE160092 GSE184777 GSE193414 GSE196195 GSE205851 GSE224999 GSE97619"
"cgroup_L5_b6b8bc00","CHEBI:85993","palbociclib","chebi",NA,"PI(18:0/18:3(6Z,9Z,12Z))","gain","vehicle_untreated",15,13.5399061785826,0.902660411905505,0.0855726659367156,FALSE,"GSE126998","unknown",FALSE,TRUE,2,1,12,2833,93.3173073229209,"coherent",NA,26,15,FALSE,"GSE110397 GSE128056 GSE133568 GSE140758 GSE190792 GSE197600 GSE197601 GSE235738 GSE241943 GSE268848 GSE99116"
"cgroup_L5_8a54ddd6","CHEBI:28748","doxorubicin","chebi",NA,"doxorubicin","gain","vehicle_untreated",14,11.8408149175084,0.910831916731419,0.100481513396465,FALSE,"GSE216137","unknown",FALSE,TRUE,2,1,11,2585,96.4774640126638,"coherent",NA,27,14,FALSE,"GSE111379 GSE130727 GSE154101 GSE158640 GSE206803 GSE210916 GSE215321 GSE222984 GSE226115 GSE233112 GSE55727 GSE60340 GSE84863"
"cgroup_L5_a32e5eaa","CHEBI:50131","5-aza-2'-deoxycytidine","chebi",NA,"2,3,4,5-Tetrachloro-4'-biphenylol","gain","vehicle_untreated",14,11.2367644094679,0.936397034122328,0.103651734882933,FALSE,"GSE216988","unknown",FALSE,FALSE,3,0,11,4619,92.0273565816226,"coherent",NA,31,14,FALSE,"GSE110045 GSE142381 GSE153443 GSE159925 GSE184282 GSE192743 GSE204743 GSE215214 GSE216757 GSE238006 GSE240439 GSE248580 GSE77031 GSE77032 GSE77034 GSE78102 GSE80137"
"cgroup_L5_aecd610f","STR:schizophrenia","schizophrenia","str_literal",NA,"schizophrenia","gain","vehicle_untreated",14,4.09875566769758,0.315288897515198,0.41253157084923,FALSE,"GSE80655","primary",FALSE,TRUE,1,3,10,263,40.7847518281706,"coherent",NA,15,14,FALSE,"GSE46562"
"cgroup_L5_6df6a50e","CHEBI:50924","sorafenib","chebi",NA,"<small>D</small>-homomethionine","gain","vehicle_untreated",13,4.27596411313212,0.712660685522021,0.326509683548094,FALSE,"GSE213615","model",FALSE,FALSE,4,0,9,353,89.820406715258,"coherent",NA,17,13,FALSE,"GSE146096 GSE186280 GSE239407 GSE252002"
"cgroup_L5_eb5e1e65","CHEBI:41879","dexamethasone","chebi",NA,"2<em>H</em>-azirine","gain","vehicle_untreated",13,7.82021011113959,0.651684175928299,0.18366967777764,FALSE,"GSE237803","model",FALSE,TRUE,5,1,7,601,85.2598109219927,"coherent",NA,20,13,FALSE,"GSE134195 GSE163708 GSE215385 GSE221173 GSE225525 GSE243680 GSE97204"
"cgroup_L5_0e66597e","CHEBI:31638","fulvestrant","chebi",NA,"fulvestrant","gain","vehicle_untreated",12,11.1656464101693,0.930470534180779,0.10384237941961,FALSE,"GSE214052","unknown",FALSE,FALSE,1,0,11,2515,84.7623275637672,"coherent",NA,15,12,FALSE,"GSE199800 GSE222728 GSE237784"
"cgroup_L5_be15b706","HGNC:5973","IL13","hgnc",NA,"IL5RA","gain","vehicle_untreated",12,8.0161851891352,0.7287441081032,0.175017794767347,FALSE,"GSE173902","unknown",FALSE,TRUE,1,1,10,1805,72.9873780551194,"coherent",NA,15,12,FALSE,"GSE184868 GSE240741 GSE57637"
"cgroup_L5_721184e6","CHEBI:230500","THZ1","chebi",NA,"THZ1","gain","vehicle_untreated",11,7.61183900199945,0.951479875249931,0.154098477781869,FALSE,"GSE89127","unknown",FALSE,FALSE,3,0,8,669,97.9858553096451,"coherent",NA,18,11,FALSE,"GSE102408 GSE164370 GSE164902 GSE171676 GSE181905 GSE229967 GSE76860"
"cgroup_L5_1d96b9da","CHEBI:84491","poly(I:C)","chebi",NA,"poly(I:C)","gain","vehicle_untreated",10,2.11795209521677,0.529488023804191,0.543339658226581,TRUE,"GSE189706","unknown",FALSE,FALSE,5,0,5,268,83.6005056285624,"coherent",NA,16,10,FALSE,"GSE106885 GSE171228 GSE196243 GSE213759 GSE216304 GSE244125"
"cgroup_L5_3a0a595f","CHEBI:49375","dasatinib","override","nome ChEBI: dasatinib (anhydrous)","dihexadecanoyl phosphatidic acid","gain","vehicle_untreated",10,3.25559827506308,0.465085467866154,0.464019594704104,FALSE,"GSE135514","unknown",FALSE,TRUE,2,1,7,319,74.2461457263457,"coherent",NA,11,10,FALSE,"GSE125035"
"cgroup_L5_49d55bfd","HGNC:6014","IL4","hgnc",NA,"IL4","gain","vehicle_untreated",10,4.90554284761331,0.613192855951664,0.27910529701745,FALSE,"GSE222284","unknown",FALSE,TRUE,1,1,8,624,84.0614385006649,"coherent",NA,14,10,FALSE,"GSE144989 GSE171750 GSE179420 GSE212539"
"cgroup_L5_601ede7b","CHEBI:90943","osimertinib","chebi",NA,"osimertinib","gain","vehicle_untreated",10,8.46453756210886,0.846453756210886,0.138986371677182,FALSE,"GSE255958","model",FALSE,TRUE,2,2,6,1893,92.4280851094945,"coherent",NA,14,10,FALSE,"GSE146850 GSE165019 GSE243565 GSE249807"
"cgroup_L5_85083e38","MeSH:D010300","Parkinson Disease","mesh",NA,"Parkinson Disease","gain","vehicle_untreated",10,1.7915281945384,0.199058688282044,0.731553870622876,TRUE,"GSE181029","model",TRUE,TRUE,2,1,7,976,64.1976768482417,"coherent",NA,11,10,FALSE,"GSE84684"
"cgroup_L5_a12414d4","CHEBI:16469","17β-estradiol","chebi",NA,"6-<em>O</em>-sulfo-α-<small>D</small>-Glc-(1→6)-α-<small>D</small>-Glc-(1→6)-α-<small>D</small>-Glc-(1→3)-1-<em>O</em>-alkyl-2-<em>O</em>-acylglycerol","gain","vehicle_untreated",10,4.42383460926188,0.491537178806876,0.346933268938427,FALSE,"GSE237784","model",FALSE,FALSE,2,0,8,410,71.6253642554237,"coherent",NA,16,10,FALSE,"GSE112983 GSE150683 GSE151392 GSE173484 GSE211183 GSE80358"
"cgroup_L5_a25d0964","HGNC:6018","IL6","hgnc",NA,"Interleukin-6","gain","vehicle_untreated",10,2.56114048938267,0.512228097876534,0.529289403077541,TRUE,"GSE179347","model",FALSE,FALSE,2,0,8,240,84.1975512395628,"coherent",NA,10,10,TRUE,""
"cgroup_L5_c3ae78cd","MeSH:D003424","Crohn Disease","mesh",NA,"Crohn's Disease","gain","vehicle_untreated",10,6.8674907325165,0.68674907325165,0.20298170135428,FALSE,"GSE93624","unknown",FALSE,FALSE,0,5,5,3515,62.9117276309549,"coherent",NA,16,10,FALSE,"GSE123141 GSE163314 GSE165512 GSE230113 GSE83687 GSE92472"
"cgroup_L5_33673560","STR:tgfb","tgfb","str_literal",NA,"TGFB1","gain","vehicle_untreated",9,7.88601198867696,0.87622355429744,0.156574858579285,FALSE,"GSE232640","model",FALSE,TRUE,1,1,7,2386,84.7983638453001,"coherent",NA,11,9,FALSE,"GSE205378 GSE240476"
"cgroup_L5_444e7fc2","NCBITaxon:10359","HCMV (human cytomegalovirus)","override","dizionario: humanbetaherpesvirus5","influenza virus","gain","vehicle_untreated",9,5.57145197858652,0.696431497323315,0.234439851046698,FALSE,"GSE120891","model",FALSE,FALSE,4,0,5,787,85.1576450243193,"coherent",NA,12,9,FALSE,"GSE120890 GSE145415 GSE81637"
"cgroup_L5_4b901bf1","STR:psoriasis","psoriasis","str_literal",NA,"psoriasis","gain","vehicle_untreated",9,2.82711970996953,0.706779927492383,0.472307240493165,FALSE,"GSE74697","primary",FALSE,TRUE,2,5,2,388,67.0592237594449,"coherent",NA,10,9,FALSE,"GSE92472"
"cgroup_L5_535d97f6","CHEBI:45783","imatinib","chebi",NA,"imatinib","gain","vehicle_untreated",9,1.96026687565096,0.326711145941827,0.684097430199825,TRUE,"GSE193398","unknown",FALSE,FALSE,1,0,8,392,69.5149430282567,"coherent",NA,13,9,FALSE,"GSE102209 GSE174693 GSE174800 GSE62121"
"cgroup_L5_702a5dea","CHEBI:75998","trametinib","chebi",NA,"3-allyloxyestra-1,3,5(10),7-tetraene-16,17-dione dioxime","gain","vehicle_untreated",9,7.94174575770707,0.882416195300786,0.147494075132657,FALSE,"GSE213588","unknown",FALSE,TRUE,2,1,6,5415,90.3578843224188,"coherent",NA,15,9,FALSE,"GSE110397 GSE174693 GSE197555 GSE207645 GSE266762 GSE64550"
"cgroup_L5_7934174c","CHEBI:231598","tazemetostat","chebi",NA,"EPZ6438","gain","vehicle_untreated",9,7.46551634650216,0.829501816278018,0.168074488996329,FALSE,"GSE262877","unknown",FALSE,FALSE,2,0,7,2366,85.3330991211163,"coherent",NA,13,9,FALSE,"GSE107781 GSE148842 GSE197417 GSE247275"
"cgroup_L5_bd19fe42","MeSH:D006528","Carcinoma, Hepatocellular","mesh",NA,"Carcinoma, Hepatocellular","gain","vehicle_untreated",9,2.96925845132859,0.593851690265718,0.479414227273597,FALSE,"GSE77509","unknown",FALSE,FALSE,0,8,1,72,75.784687369135,"coherent",NA,11,9,FALSE,"GSE185799 GSE202853"
"cgroup_L5_efced505","CHEBI:38940","sunitinib","chebi",NA,"3-(ethoxycarbonyl)psoralen","gain","vehicle_untreated",9,3.73150316089863,0.533071880128376,0.365089598127907,FALSE,"GSE114686","unknown",FALSE,FALSE,1,0,8,629,40.1095441812326,"coherent",NA,11,9,FALSE,"GSE210020 GSE217898"
"cgroup_L5_03b38818","CHEBI:63637","vemurafenib","chebi",NA,"sodium aurothiomalate","gain","vehicle_untreated",8,4.01075661568277,0.572965230811824,0.361568779810329,FALSE,"GSE64741","model",FALSE,FALSE,2,0,6,947,81.7435887087922,"coherent",NA,20,8,FALSE,"GSE110054 GSE121117 GSE126960 GSE137309 GSE145990 GSE158119 GSE199800 GSE203545 GSE209769 GSE73737 GSE80313 GSE89127"
"cgroup_L5_12212e41","STR:multiple_sclerosis","multiple sclerosis","str_literal",NA,"multiple sclerosis","gain","vehicle_untreated",8,1.79967914204758,0.359935828409517,0.719532195812725,TRUE,"GSE138614","unknown",FALSE,TRUE,2,2,4,606,61.1826508770339,"coherent",NA,9,8,FALSE,"GSE126427"
"cgroup_L5_2ec87595","CHEBI:6801","metformin","chebi",NA,"metformin","gain","vehicle_untreated",8,3.1653609017801,0.527560150296684,0.450056679179854,FALSE,"GSE207122","unknown",FALSE,TRUE,3,1,4,334,74.2255303210903,"coherent",NA,12,8,FALSE,"GSE125525 GSE146982 GSE196343 GSE264038"
"cgroup_L5_35d1be10","STR:nutlin_3a","nutlin 3a","str_literal",NA,"anabolic androgenic steroid","gain","vehicle_untreated",8,6.8866565887166,0.860832073589575,0.185000326629681,FALSE,"GSE173483","unknown",FALSE,FALSE,0,1,7,2342,84.4382680702726,"coherent",NA,10,8,FALSE,"GSE147701 GSE189133"
"cgroup_L5_dde29fb4","CHEBI:16240","hydrogen peroxide","chebi",NA,"hydrogen peroxide","gain","vehicle_untreated",8,4.14909404192535,0.518636755240669,0.343708285388914,FALSE,"GSE188458","unknown",FALSE,FALSE,2,0,6,1497,80.1346146272323,"coherent",NA,20,8,FALSE,"GSE147012 GSE150042 GSE161701 GSE161860 GSE196284 GSE197148 GSE216447 GSE250127 GSE262015 GSE60340 GSE73941 GSE78275"
"cgroup_L5_2987cdb6","CHEBI:114785","erlotinib","chebi",NA,"erlotinib","gain","vehicle_untreated",7,5.91532909086212,0.845047012980303,0.198616967318781,FALSE,"GSE249721","unknown",FALSE,FALSE,1,0,6,2479,94.7726992930477,"coherent",NA,10,7,FALSE,"GSE132500 GSE186341 GSE62118"
"cgroup_L5_3ec58cd6","STR:obese","obese","str_literal",NA,"obese","gain","vehicle_untreated",7,2.10565032048838,0.350941720081396,0.619833506283326,TRUE,"GSE168705","unknown",FALSE,FALSE,1,0,6,46,48.3505267083406,"coherent",NA,7,7,TRUE,""
"cgroup_L5_41f7b088","CHEBI:49668","gefitinib","chebi",NA,"acridone","gain","vehicle_untreated",7,3.49637488737917,0.582729147896528,0.387778364565155,FALSE,"GSE125933","unknown",FALSE,FALSE,4,0,3,717,85.5072131117508,"coherent",NA,11,7,FALSE,"GSE157374 GSE168815 GSE221475 GSE69599"
"cgroup_L5_46a3a103","STR:radiation","radiation","str_literal",NA,"Radiation","gain","vehicle_untreated",7,4.28536244248764,0.612194634641091,0.329146336114936,FALSE,"GSE222992","unknown",FALSE,FALSE,1,0,6,800,83.6492897213915,"coherent",NA,9,7,FALSE,"GSE206225 GSE86213"
"cgroup_L5_4753688f","STR:r5020","r5020","str_literal",NA,"estrogen","gain","vehicle_untreated",7,2.63369469201084,0.376242098858691,0.543052281811535,TRUE,"GSE126775","unknown",FALSE,FALSE,2,0,5,615,73.5375650109969,"coherent",NA,8,7,FALSE,"GSE139393"
"cgroup_L5_7805eee6","STR:covid_19","covid 19","str_literal",NA,"Mycobacterium tuberculosis","gain","vehicle_untreated",7,3.16270408441804,0.632540816883608,0.434519691575118,FALSE,"GSE189199","unknown",FALSE,TRUE,1,2,4,598,73.2886594471072,"coherent",NA,12,7,FALSE,"GSE153131 GSE178824 GSE192707 GSE206635 GSE222253"
"cgroup_L5_79a73ac5","NCBITaxon:11320","Influenza A virus","override","dizionario: influenzaavirus",NA,"gain","vehicle_untreated",7,6.20093447530578,0.88584778218654,0.19912497703988,FALSE,"GSE253542","unknown",FALSE,TRUE,1,1,5,1801,84.9964908913813,"incoherent","resta incoerente sul poolato: GSE113210 ('influenza at AV' => 'Control CV') e' sorveglianza clinica indicata con sigle di visita, ed e' fra i 7 studi poolati. Il rapporto peggiora da 1 su 9 a 1 su 7 perche' sono caduti due studi sperimentali (GSE134817, GSE162632)",9,7,FALSE,"GSE134817 GSE162632"
"cgroup_L5_889ec305","MeSH:D015179","Colorectal Neoplasms","mesh",NA,"colorectal cancer","gain","vehicle_untreated",7,3.87664422032076,0.646107370053461,0.360356596836893,FALSE,"GSE205787","model",FALSE,TRUE,2,3,2,1318,72.8722314368806,"coherent",NA,13,7,FALSE,"GSE136630 GSE140327 GSE165814 GSE200427 GSE223119 GSE73398"
"cgroup_L5_b32ab7f6","HGNC:5981","IL17A","hgnc",NA,"SNORD13P3","gain","vehicle_untreated",7,2.73494404000534,0.390706291429335,0.518588004720637,TRUE,"GSE171170","unknown",FALSE,TRUE,1,1,5,810,45.626211587045,"coherent",NA,8,7,FALSE,"GSE151536"
"cgroup_L5_bb8cb388","STR:endometriosis","endometriosis","str_literal",NA,NA,"gain","vehicle_untreated",7,2.35594131059281,0.392656885098802,0.61106472518171,TRUE,"GSE232713","unknown",FALSE,FALSE,0,3,4,21,28.2126012042579,"coherent",NA,9,7,FALSE,"GSE130435 GSE188915"
"cgroup_L5_c5e86fe9","CHEBI:83766","olaparib","chebi",NA,"1-myristoyl-2-oleoylglycerol","gain","vehicle_untreated",7,3.19591024767782,0.532651707946304,0.435785658102382,FALSE,"GSE153867","unknown",FALSE,FALSE,0,0,7,322,94.1423099003578,"coherent",NA,15,7,FALSE,"GSE114273 GSE167005 GSE191231 GSE199800 GSE208234 GSE225338 GSE229119 GSE233429"
"cgroup_L5_d7ad915e","CHEBI:39867","valproic acid","chebi",NA,"valproic acid","gain","vehicle_untreated",7,4.09756493601468,0.585366419430668,0.337707959516117,FALSE,"GSE187006","model",FALSE,TRUE,2,1,4,3024,62.1097493128581,"coherent",NA,8,7,FALSE,"GSE155180"
"cgroup_L5_dc7451b1","CHEBI:230493","pinometostat","chebi",NA,"<em>P</em>-{α-<small>D</small>-Glc<em>p</em>NAc-(1→3)-[<small>D</small>-GroA-(2→1)]-α-<small>D</small>-Glc<em>p</em>NAc-6-yl}-α-<small>D</small>-Glc<em>p</em>NAc-(1→3)-[<em>P</em>-6-[CH<small><sub>2</sub></small>]<small><sub>5</sub></small>NH<small><sub>2</sub></small>]-α-<small>D</small>-Glc<em>p</em>NAc-(1→2)-<small>D</small>-GroA","gain","vehicle_untreated",7,1.99991988114872,0.499979970287179,0.599602689854244,TRUE,"GSE149280","unknown",FALSE,FALSE,3,0,4,213,35.4628721497981,"coherent",NA,8,7,FALSE,"GSE221672"
"cgroup_L5_1bbf4b9b","MeSH:D013274","Stomach Neoplasms","mesh",NA,"gastric cancer","gain","vehicle_untreated",6,2.84221249960426,0.473702083267377,0.499874024642163,FALSE,"GSE184336","primary",FALSE,TRUE,1,5,0,177,35.3337262238317,"coherent",NA,8,6,FALSE,"GSE174302 GSE233331"
"cgroup_L5_29cb04f8","CHEBI:46345","5-fluorouracil","chebi",NA,"5-fluorouracil","gain","vehicle_untreated",6,3.86071335474139,0.643452225790232,0.346159317949824,FALSE,"GSE157300","unknown",FALSE,FALSE,2,0,4,1410,89.1811773016704,"coherent",NA,11,6,FALSE,"GSE125920 GSE157951 GSE196900 GSE209582 GSE245887"
"cgroup_L5_2ab433c8","HGNC:14900","IL22","hgnc",NA,"IMPDH2","gain","vehicle_untreated",6,3.23933946853316,0.539889911422193,0.427877756322911,FALSE,"GSE149262","unknown",FALSE,FALSE,2,0,4,1121,64.7227315324317,"coherent",NA,6,6,TRUE,""
"cgroup_L5_3824dc37","STR:nash","nash","str_literal",NA,"nonalcoholic steatohepatitis","gain","vehicle_untreated",6,4.11300595141911,0.685500991903185,0.355893853673594,FALSE,"GSE126848","unknown",FALSE,TRUE,1,1,4,906,49.7180347402831,"coherent",NA,7,6,FALSE,"GSE162694"
"cgroup_L5_4f4d9051","CHEMBL:CHEMBL265582","TNF-ALPHA","chembl",NA,"Tumor Necrosis Factor-alpha","gain","vehicle_untreated",6,4.53647920633936,0.756079867723226,0.274999236959889,FALSE,"GSE210522","unknown",FALSE,FALSE,0,1,5,986,89.2407633074477,"coherent",NA,7,6,FALSE,"GSE65354"
"cgroup_L5_63e69fdc","MeSH:D000544","Alzheimer Disease","mesh",NA,"Alzheimer Disease","gain","vehicle_untreated",6,3.76619775970516,0.627699626617526,0.357608869638974,FALSE,"GSE125583","unknown",FALSE,FALSE,0,3,3,6231,44.5671563120606,"coherent",NA,7,6,FALSE,"GSE228458"
"cgroup_L5_7784bb43","STR:pcos","pcos","str_literal",NA,"endometrial cancer","gain","vehicle_untreated",6,2.10517837464502,0.526294593661256,0.645679776490293,TRUE,"GSE193812","primary",FALSE,TRUE,1,2,3,24,38.5417443655124,"coherent",NA,6,6,TRUE,""
"cgroup_L5_79ce3bd1","CHEBI:3139","bleomycin A2","chebi",NA,"bleomycin A<small><sub>2</sub></small>","gain","vehicle_untreated",6,5.96773241658457,0.994622069430762,0.181692941405829,FALSE,"GSE222279","unknown",FALSE,FALSE,0,1,5,4199,94.8546026587229,"coherent",NA,10,6,FALSE,"GSE156472 GSE164012 GSE183269 GSE222676"
"cgroup_L5_b2affd22","MeSH:D011225","Pre-Eclampsia","mesh",NA,"preeclampsia","gain","vehicle_untreated",6,3.49898594800859,0.583164324668098,0.447403502036269,FALSE,"GSE234729","primary",FALSE,FALSE,0,3,3,2461,50.5753752308634,"coherent",NA,9,6,FALSE,"GSE114691 GSE143953 GSE155750"
"cgroup_L5_c054e202","CHEBI:9168","sirolimus","chebi",NA,"benzbromarone","gain","vehicle_untreated",6,5.04058579351575,0.840097632252626,0.231062475169833,FALSE,"GSE246886","unknown",FALSE,FALSE,1,0,5,3642,81.6393014360728,"coherent",NA,8,6,FALSE,"GSE129196 GSE225683"
"cgroup_L5_004d293d","CHEBI:49603","lapatinib","chebi",NA,"erythritol","gain","vehicle_untreated",5,2.24507564538825,0.44901512907765,0.616320982013632,TRUE,"GSE89127","unknown",FALSE,FALSE,1,0,4,1050,67.710133816426,"coherent",NA,9,5,FALSE,"GSE114575 GSE114686 GSE132055 GSE217898"
"cgroup_L5_089ccae5","CHEBI:52717","bortezomib","chebi",NA,"flavonol 3-<em>O</em>-[α-<small>L</small>-rhamnosyl-(1→6)-β-<small>D</small>-glucoside]s","gain","vehicle_untreated",5,3.62280061333751,0.724560122667501,0.365550597515613,FALSE,"GSE217421","unknown",FALSE,FALSE,1,0,4,1978,87.0267649355144,"coherent",NA,8,5,FALSE,"GSE157702 GSE217898 GSE239482"
"cgroup_L5_12228932","HGNC:3229","EGF","hgnc",NA,"SYPL1","gain","vehicle_untreated",5,3.88939576435427,0.777879152870854,0.332208720488087,FALSE,"GSE152409","unknown",FALSE,FALSE,0,0,5,1161,90.4280764255394,"coherent",NA,12,5,FALSE,"GSE121697 GSE124586 GSE144991 GSE156089 GSE183856 GSE204905 GSE269441"
"cgroup_L5_31308596","CHEBI:37537","PMA (phorbol 12-myristate 13-acetate)","override","nome ChEBI con i sostituenti invertiti","phorbol 13-acetate 12-myristate","gain","vehicle_untreated",5,1.95050018899075,0.487625047247688,0.659255120869563,TRUE,"GSE252575","model",FALSE,FALSE,1,0,4,989,74.7877611405119,"coherent",NA,8,5,FALSE,"GSE126757 GSE137608 GSE253440"
"cgroup_L5_3eaa92c9","CHEBI:50122","rosiglitazone","chebi",NA,"rosiglitazone","gain","vehicle_untreated",5,3.31775174578659,0.663550349157317,0.408855971677062,FALSE,"GSE77039","unknown",FALSE,FALSE,2,0,3,863,66.5421891602617,"coherent",NA,5,5,TRUE,""
"cgroup_L5_4041e3af","CHEBI:95077","GSK-J4","chebi",NA,"GSK-J4","gain","vehicle_untreated",5,3.80807275953057,0.761614551906113,0.335413033446514,FALSE,"GSE110709","model",FALSE,TRUE,2,1,2,2456,79.0086246031545,"coherent",NA,5,5,TRUE,""
"cgroup_L5_479c6221","CHEBI:124921","GSK126","chebi",NA,"GSK126","gain","vehicle_untreated",5,3.27514210456962,0.655028420913924,0.428499485412206,FALSE,"GSE222376","unknown",FALSE,FALSE,1,0,4,1175,75.4107409290931,"coherent",NA,9,5,FALSE,"GSE138460 GSE229015 GSE235704 GSE247275"
