"study_id","treated_label","control_label","dr","new_dr","entity","new_entity","new_src"
"GSE102288","RTS,S/AS01 Day 3 post VAC3","RTS,S/AS01 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
"GSE102288","RTS,S/AS01 012 Day 3 post VAC3","RTS,S/AS01 012 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
"GSE102288","RTS,S/AS01 017 Day 3 post VAC3","RTS,S/AS01 017 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
"GSE102288","RTS,S/AS01 Day 3 post VAC3","RTS,S/AS01 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
"GSE102288","RTS,S/AS01 012 Day 14 post VAC3","RTS,S/AS01 012 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
"GSE102288","RTS,S/AS01 017 Day 14 post VAC3","RTS,S/AS01 017 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
"GSE102288","RTS,S/AS01 Day 14 post VAC3","RTS,S/AS01 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
"GSE86884","3 Months Post-transplant (None)","Pre-transplant (None)","ok","classe_non_contrastiva","STR:months",NA,NA
"GSE86884","6 Months Post-transplant (None)","Pre-transplant (None)","ok","classe_non_contrastiva","STR:months",NA,NA
"GSE196126","Small molecule vac day 7 after 2nd V02B,D035","Small molecule vac day 7 V02B,D035","ok","classe_non_contrastiva","STR:after_nd",NA,NA
"GSE183931","Day 7 osteogenic differentiation","Day 0 undifferentiated","ok","classe_non_contrastiva","NAME:day_7_osteogenic_differentiation",NA,NA
"GSE120862","Exercise +1h","Baseline Training Status Trained NE","ok","classe_non_contrastiva","NAME:exercise",NA,NA
"GSE120862","Exercise +4h","Baseline Training Status Trained NE","ok","classe_non_contrastiva","NAME:exercise",NA,NA
"GSE120862","Exercise +1h polyA","Baseline Untrained polyA","ok","classe_non_contrastiva","NAME:exercise",NA,NA
"GSE120862","Exercise +4h polyA","Baseline Untrained polyA","ok","classe_non_contrastiva","NAME:exercise",NA,NA
"GSE211599","Uninfected, PreVaccination, PfSPZ sporozoites","Uninfected, PostVaccination, PfSPZ sporozoites","ok","classe_non_contrastiva","STR:prevaccination",NA,NA
"GSE124252","Retina with Trisomy 21","Retina D59 plus-ODIV","ok","classe_non_contrastiva","STR:fetal",NA,NA
"GSE123070","Newborn Whole Blood (Donor P09)","Fetal Whole Blood (Donor P09)","ok","classe_non_contrastiva","STR:newborn",NA,NA
"GSE201718","Memory mature medullary thymic epithelial cells (2 weeks)","Immature fetal medullary thymic epithelial cells","ok","classe_non_contrastiva","STR:weeks",NA,NA
"GSE134979","Neuroblastoma patient without TMA, Patient163, LowALC_TMA_timepoint","Neuroblastoma patient without TMA, Patient163, Baseline","ok","classe_non_contrastiva","STR:lowalc_tma_timepoint",NA,NA
"GSE183931","Day 14 osteogenic differentiation","Day 0 undifferentiated","ok","classe_non_contrastiva","NAME:day_14_osteogenic_differentiation",NA,NA
"GSE78647","Kidney epithelial cells (newborn)","Kidney epithelial cells (fetal)","ok","classe_non_contrastiva","STR:newborn",NA,NA
"GSE140732","PiZZ1 Liver Differentiated (Additional)","PiZZ1 Undifferentiated","ok","classe_non_contrastiva","STR:liver",NA,NA
"GSE140732","PiZZ2 Liver Differentiated (Additional)","PiZZ2 Undifferentiated","ok","classe_non_contrastiva","STR:liver",NA,NA
"GSE93783","POR3 45 minutes","Control","ok","classe_non_contrastiva","STR:por_minutes",NA,NA
"GSE93783","POR3 75 minutes","Control","ok","classe_non_contrastiva","STR:por_minutes",NA,NA
"GSE93783","POR3 90 minutes","Control","ok","classe_non_contrastiva","STR:por_minutes",NA,NA
"GSE93783","POR3 60 minutes","Control","ok","classe_non_contrastiva","STR:por_minutes",NA,NA
"GSE93783","POR4 45 minutes","Control","ok","classe_non_contrastiva","STR:por_minutes",NA,NA
"GSE93783","POR4 75 minutes","Control","ok","classe_non_contrastiva","STR:por_minutes",NA,NA
"GSE93783","POR4 90 minutes","Control","ok","classe_non_contrastiva","STR:por_minutes",NA,NA
"GSE93783","POR4 60 minutes","Control","ok","classe_non_contrastiva","STR:por_minutes",NA,NA
"GSE183620","UC Colon inflammation","UC Colon non-treated","ok","nome_ombrello","STR:inflammation",NA,NA
"GSE111177","Post-ADT months","Post-ADT 0h","ok","classe_non_contrastiva","STR:months",NA,NA
"GSE140732","MA002 Liver Differentiated","MA002 Undifferentiated","ok","classe_non_contrastiva","STR:liver",NA,NA
"GSE140732","100-3 Lung Differentiated","100-3 Undifferentiated","ok","classe_non_contrastiva","STR:lung",NA,NA
"GSE140732","MA002 Lung Differentiated","MA002 Undifferentiated","ok","classe_non_contrastiva","STR:lung",NA,NA
"GSE140732","MA011 Lung Differentiated","MA011 Undifferentiated","ok","classe_non_contrastiva","STR:lung",NA,NA
"GSE140732","PiSZ1 Lung Differentiated","PiSZ1 Undifferentiated","ok","classe_non_contrastiva","STR:lung",NA,NA
"GSE140732","PiSZ1 Lung Differentiated (Additional)","PiSZ1 Undifferentiated","ok","classe_non_contrastiva","STR:lung",NA,NA
"GSE140732","PiSZ2 Lung Differentiated","PiSZ2 Undifferentiated","ok","classe_non_contrastiva","STR:lung",NA,NA
"GSE140732","PiSZ3 Lung Differentiated","PiSZ3 Undifferentiated","ok","classe_non_contrastiva","STR:lung",NA,NA
"GSE140732","PiZZ6 Lung Differentiated","PiZZ6 Undifferentiated","ok","classe_non_contrastiva","STR:lung",NA,NA
"GSE179766","Normal naive CD5+ B cells cytokine stimulated","Normal naive CD5+ B cells unstimulated","ok","nome_ombrello","STR:cytokine",NA,NA
"GSE155225","Adult Cardiac Fibroblasts","Fetal Cardiac Fibroblasts","ok","classe_non_contrastiva","STR:adult",NA,NA
"GSE107111","CD19+ thymic B cells, age 4","CD19+ thymic B cells, age 42","ok","classe_non_contrastiva","STR:child",NA,NA
"GSE107111","CD19+ thymic B cells, fetal","CD19+ thymic B cells, age 42","ok","classe_non_contrastiva","STR:fetal",NA,NA
"GSE201718","Memory mature medullary thymic epithelial cells (2 weeks)","Immature fetal medullary thymic epithelial cells","ok","classe_non_contrastiva","STR:weeks",NA,NA
"GSE97084","Elderly adults, resistance exercise, post-training","Elderly adults, resistance exercise, pre-training","ok","classe_non_contrastiva","STR:post_training",NA,NA
"GSE97084","Young adults, resistance exercise, post-training","Young adults, resistance exercise, pre-training","ok","classe_non_contrastiva","STR:post_training",NA,NA
"GSE97084","Young adults, resistance exercise, post-training","Young adults, resistance exercise, pre-training","ok","classe_non_contrastiva","STR:post_training",NA,NA
"GSE156702","young_F","fetal","ok","classe_non_contrastiva","STR:young",NA,NA
"GSE156702","adult","fetal","ok","classe_non_contrastiva","STR:adult",NA,NA
"GSE256519","Adult Cardiac Cells","Fetal Cardiac Cells","ok","classe_non_contrastiva","STR:adult",NA,NA
"GSE178158","2 Days Post-Vaccination","Pre-vaccination (Donor 182307)","ok","classe_non_contrastiva","STR:post_vaccination",NA,NA
"GSE178158","7 Days Post-Vaccination","Pre-vaccination (Donor 182307)","ok","classe_non_contrastiva","STR:post_vaccination",NA,NA
"GSE178158","28 Days Post-Vaccination","Pre-vaccination (Donor 182307)","ok","classe_non_contrastiva","STR:post_vaccination",NA,NA
"GSE249035","HS401 Neuronal induction D9","HS401 untreated","ok","classe_non_contrastiva","STR:neuronal_induction_d",NA,NA
"GSE249035","HS401 Neuronal induction D4","HS401 untreated","ok","classe_non_contrastiva","STR:neuronal_induction_d",NA,NA
"GSE249035","HS975 Neuronal induction D4","HS975 untreated","ok","classe_non_contrastiva","STR:neuronal_induction_d",NA,NA
"GSE249035","HS980 Neuronal induction D4 (1)","HS980 untreated","ok","classe_non_contrastiva","STR:neuronal_induction_d",NA,NA
"GSE249035","HS980 Neuronal induction D4 (2)","HS980 untreated","ok","classe_non_contrastiva","STR:neuronal_induction_d",NA,NA
"GSE249035","HS983a Neuronal induction D4","HS983a untreated","ok","classe_non_contrastiva","STR:neuronal_induction_d",NA,NA
"GSE164285","Lesional NS_patient4","Healthy Control HC6","ok","nome_ombrello","STR:lesional",NA,NA
"GSE164285","Lesional NS_patient6","Healthy Control HC8","ok","nome_ombrello","STR:lesional",NA,NA
"GSE164285","Lesional NS_patient3.1","Healthy Control HC9","ok","nome_ombrello","STR:lesional",NA,NA
"GSE164285","Lesional NS_patient1","Healthy Control HC10","ok","nome_ombrello","STR:lesional",NA,NA
"GSE150961","CS-IV 52wk FU","CS-IV Baseline","ok","classe_non_contrastiva","STR:wk_fu",NA,NA
"GSE150961","CS-Oral 52wk FU","CS-Oral Baseline","ok","classe_non_contrastiva","STR:wk_fu",NA,NA
"GSE78678","Fetal alveolar epithelial cells","Adult alveolar epithelial cells","ok","classe_non_contrastiva","STR:fetal",NA,NA
"GSE147114","UCT-MSC differentiated","UCT-MSC undifferentiated","ok","classe_non_contrastiva","STR:differentiated_to_myogenic_type",NA,NA
"GSE123070","Newborn Whole Blood (Donor P09)","Fetal Whole Blood (Donor P09)","ok","classe_non_contrastiva","STR:newborn",NA,NA
"GSE102288","RTS,S/AS01 012 Day 1 post VAC3","RTS,S/AS01 012 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
"GSE102288","RTS,S/AS01 017 Day 1 post VAC3","RTS,S/AS01 017 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
"GSE102288","RTS,S/AS01 012 Day 1 post VAC3","RTS,S/AS01 012 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
"GSE102288","RTS,S/AS01 017 Day 1 post VAC3","RTS,S/AS01 017 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
"GSE102288","RTS,S/AS01 Day 1 post VAC3","RTS,S/AS01 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
"GSE102288","RTS,S/AS01 017 Day 3 post VAC3","RTS,S/AS01 017 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
"GSE102288","RTS,S/AS01 017 Day 3 post VAC3","RTS,S/AS01 017 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
"GSE102288","RTS,S/AS01 Day 3 post VAC3","RTS,S/AS01 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
"GSE102288","RTS,S/AS01 012 Day 3 post VAC3","RTS,S/AS01 012 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
"GSE102288","RTS,S/AS01 017 Day 3 post VAC3","RTS,S/AS01 017 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
"GSE102288","RTS,S/AS01 Day 3 post VAC3","RTS,S/AS01 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
"GSE102288","RTS,S/AS01 012 Day 14 post VAC3","RTS,S/AS01 012 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
"GSE102288","RTS,S/AS01 017 Day 14 post VAC3","RTS,S/AS01 017 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
"GSE102288","RTS,S/AS01 Day 14 post VAC3","RTS,S/AS01 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
"GSE86884","3 Months Post-transplant (None)","Pre-transplant (None)","ok","classe_non_contrastiva","STR:months",NA,NA
"GSE86884","6 Months Post-transplant (None)","Pre-transplant (None)","ok","classe_non_contrastiva","STR:months",NA,NA
"GSE183931","Day 7 osteogenic differentiation","Day 0 undifferentiated","ok","classe_non_contrastiva","NAME:day_7_osteogenic_differentiation",NA,NA
"GSE216854","6-TF cocktail 2wk","Mock","ok","classe_non_contrastiva","STR:wk_tf_cocktail",NA,NA
"GSE216854","6-TF cocktail 4wk","Mock","ok","classe_non_contrastiva","STR:wk_tf_cocktail",NA,NA
"GSE216854","6-TF cocktail 6wk","Mock","ok","classe_non_contrastiva","STR:wk_tf_cocktail",NA,NA
"GSE98483","Dombi23 day4 (mid differentiation)","Dombi23 day0 (proliferation)","ok","classe_non_contrastiva","STR:mid_differentiation",NA,NA
"GSE211599","Uninfected, PreVaccination, PfSPZ sporozoites","Uninfected, PostVaccination, PfSPZ sporozoites","ok","classe_non_contrastiva","STR:prevaccination",NA,NA
"GSE143702","Fetal Parotid","Adult Parotid","ok","classe_non_contrastiva","STR:fetal",NA,NA
"GSE196126","Vehicle vac day 7 after 2nd V02B,D035","Small molecule vac day 7 V02B,D035","ok","classe_non_contrastiva","STR:after_nd",NA,NA
"GSE134979","Neuroblastoma patient without TMA, Patient163, LowALC_TMA_timepoint","Neuroblastoma patient without TMA, Patient163, Baseline","ok","classe_non_contrastiva","STR:lowalc_tma_timepoint",NA,NA
"GSE120862","Exercise +1h","Baseline Training Status Trained NE","ok","classe_non_contrastiva","NAME:exercise",NA,NA
"GSE120862","Exercise +4h","Baseline Training Status Trained NE","ok","classe_non_contrastiva","NAME:exercise",NA,NA
"GSE120862","Exercise +1h polyA","Baseline Untrained polyA","ok","classe_non_contrastiva","NAME:exercise",NA,NA
"GSE120862","Exercise +4h polyA","Baseline Untrained polyA","ok","classe_non_contrastiva","NAME:exercise",NA,NA
"GSE150623","Dengue Day 5 Followup","Dengue day 0","ok","classe_non_contrastiva","STR:followup",NA,NA
"GSE221323","iPSC-derived cerebral organoid at postnatal stage","iPSC-derived cerebral organoid at 60 days","ok","classe_non_contrastiva","STR:postnatal",NA,NA
"GSE124252","Retina with Trisomy 21","Retina D59 plus-ODIV","ok","classe_non_contrastiva","STR:fetal",NA,NA
"GSE183931","Day 14 osteogenic differentiation","Day 0 undifferentiated","ok","classe_non_contrastiva","NAME:day_14_osteogenic_differentiation",NA,NA
"GSE222032","Placenta Villous Core - Embryonic Stage - Female - No Treatment","Placenta Villous Core - Fetal Stage - Female - Age 39 - No Treatment","ok","classe_non_contrastiva","STR:embryonic",NA,NA
"GSE192962","Osteogenic Differentiation","Undifferentiated Mesenchymal Stem Cells","ok","classe_non_contrastiva","STR:osteogenesis",NA,NA
"GSE249035","WA09-LT2e Neuronal induction D4","WA09-LT2e untreated (1)","ok","classe_non_contrastiva","STR:neuronal_induction_d",NA,NA
"GSE120862","Training Status Trained +1h NE","Baseline Training Status Trained NE","ok","classe_non_contrastiva","STR:h_after_exercise",NA,NA
"GSE120862","Training Status Trained +4h NE","Baseline Training Status Trained NE","ok","classe_non_contrastiva","STR:h_after_exercise",NA,NA
"GSE120862","Training Status Trained +1h polyA","Baseline Untrained polyA","ok","classe_non_contrastiva","STR:training_status_trained_h_after_exercise",NA,NA
"GSE196126","Small molecule vac day 7 after 2nd V02B,D035","Small molecule vac day 7 V02B,D035","ok","classe_non_contrastiva","STR:after_nd",NA,NA
"GSE75184","BM-MSC day 5 Diff","BM-MSC expansion","ok","classe_non_contrastiva","STR:diff_diff",NA,NA
"GSE75184","BM-MSC day 3 Diff","BM-MSC expansion","ok","classe_non_contrastiva","STR:diff_diff",NA,NA
"GSE222032","Placenta Villous Core - Embryonic Stage - Female - No Treatment","Placenta Villous Core - Fetal Stage - Female - Age 39 - No Treatment","ok","classe_non_contrastiva","STR:embryonic",NA,NA
"GSE124252","Retina with Trisomy 21","Retina D59 plus-ODIV","ok","classe_non_contrastiva","STR:fetal",NA,NA
"GSE196126","Vehicle vac day 7 after 2nd V02B,D035","Small molecule vac day 7 V02B,D035","ok","classe_non_contrastiva","STR:after_nd",NA,NA
"GSE107111","CD19+ thymic B cells, age 4","CD19+ thymic B cells, age 42","ok","classe_non_contrastiva","STR:child",NA,NA
"GSE107111","CD19+ thymic B cells, fetal","CD19+ thymic B cells, age 42","ok","classe_non_contrastiva","STR:fetal",NA,NA
"GSE201718","Memory mature medullary thymic epithelial cells (2 weeks)","Immature fetal medullary thymic epithelial cells","ok","classe_non_contrastiva","STR:weeks",NA,NA
"GSE97084","Elderly adults, resistance exercise, post-training","Elderly adults, resistance exercise, pre-training","ok","classe_non_contrastiva","STR:post_training",NA,NA
"GSE97084","Young adults, resistance exercise, post-training","Young adults, resistance exercise, pre-training","ok","classe_non_contrastiva","STR:post_training",NA,NA
"GSE97084","Young adults, resistance exercise, post-training","Young adults, resistance exercise, pre-training","ok","classe_non_contrastiva","STR:post_training",NA,NA
"GSE147114","UCT-MSC differentiated","UCT-MSC undifferentiated","ok","classe_non_contrastiva","STR:differentiated_to_myogenic_type",NA,NA
"GSE98483","Dombi23 day4 (mid differentiation)","Dombi23 day0 (proliferation)","ok","classe_non_contrastiva","STR:mid_differentiation",NA,NA
"GSE164285","Lesional NS_patient4","Healthy Control HC6","ok","nome_ombrello","STR:lesional",NA,NA
"GSE164285","Lesional NS_patient6","Healthy Control HC8","ok","nome_ombrello","STR:lesional",NA,NA
"GSE164285","Lesional NS_patient3.1","Healthy Control HC9","ok","nome_ombrello","STR:lesional",NA,NA
"GSE164285","Lesional NS_patient1","Healthy Control HC10","ok","nome_ombrello","STR:lesional",NA,NA
"GSE196126","Small molecule vac day 7 after 2nd V02B,D035","Small molecule vac day 7 V02B,D035","ok","classe_non_contrastiva","STR:after_nd",NA,NA
"GSE93783","POR3 45 minutes","Control","ok","classe_non_contrastiva","STR:por_minutes",NA,NA
"GSE93783","POR3 75 minutes","Control","ok","classe_non_contrastiva","STR:por_minutes",NA,NA
"GSE93783","POR3 90 minutes","Control","ok","classe_non_contrastiva","STR:por_minutes",NA,NA
"GSE93783","POR3 60 minutes","Control","ok","classe_non_contrastiva","STR:por_minutes",NA,NA
"GSE93783","POR4 45 minutes","Control","ok","classe_non_contrastiva","STR:por_minutes",NA,NA
"GSE93783","POR4 75 minutes","Control","ok","classe_non_contrastiva","STR:por_minutes",NA,NA
"GSE93783","POR4 90 minutes","Control","ok","classe_non_contrastiva","STR:por_minutes",NA,NA
"GSE93783","POR4 60 minutes","Control","ok","classe_non_contrastiva","STR:por_minutes",NA,NA
"GSE86884","3 Months Post-transplant (IgA Nephropathy)","Pre-transplant (IgA Nephropathy)","ok","classe_non_contrastiva","STR:months",NA,NA
"GSE86884","3 Months Post-transplant (Polycystic)","Pre-transplant (Polycystic)","ok","classe_non_contrastiva","STR:months",NA,NA
"GSE86884","6 Months Post-transplant (Polycystic)","Pre-transplant (Polycystic)","ok","classe_non_contrastiva","STR:months",NA,NA
"GSE86884","6 Months Post-transplant (Polycystic)","Pre-transplant (Polycystic)","ok","classe_non_contrastiva","STR:months",NA,NA
"GSE86884","3 Months Post-transplant (Polycystic)","Pre-transplant (Polycystic)","ok","classe_non_contrastiva","STR:months",NA,NA
"GSE86884","6 Months Post-transplant (Thin Basement Membrane Disease)","Pre-transplant (Thin Basement Membrane Disease)","ok","classe_non_contrastiva","STR:months",NA,NA
"GSE86884","3 Months Post-transplant (Wegener's Granulomatosis)","Pre-transplant (Wegener's Granulomatosis)","ok","classe_non_contrastiva","STR:months",NA,NA
"GSE134979","Neuroblastoma patient without TMA, Patient163, LowALC_TMA_timepoint","Neuroblastoma patient without TMA, Patient163, Baseline","ok","classe_non_contrastiva","STR:lowalc_tma_timepoint",NA,NA
"GSE178158","2 Days Post-Vaccination","Pre-vaccination (Donor 182307)","ok","classe_non_contrastiva","STR:post_vaccination",NA,NA
"GSE178158","7 Days Post-Vaccination","Pre-vaccination (Donor 182307)","ok","classe_non_contrastiva","STR:post_vaccination",NA,NA
"GSE178158","28 Days Post-Vaccination","Pre-vaccination (Donor 182307)","ok","classe_non_contrastiva","STR:post_vaccination",NA,NA
"GSE249035","HS401 Neuronal induction D9","HS401 untreated","ok","classe_non_contrastiva","STR:neuronal_induction_d",NA,NA
"GSE249035","HS401 Neuronal induction D4","HS401 untreated","ok","classe_non_contrastiva","STR:neuronal_induction_d",NA,NA
"GSE249035","HS975 Neuronal induction D4","HS975 untreated","ok","classe_non_contrastiva","STR:neuronal_induction_d",NA,NA
"GSE249035","HS980 Neuronal induction D4 (1)","HS980 untreated","ok","classe_non_contrastiva","STR:neuronal_induction_d",NA,NA
"GSE249035","HS980 Neuronal induction D4 (2)","HS980 untreated","ok","classe_non_contrastiva","STR:neuronal_induction_d",NA,NA
"GSE249035","HS983a Neuronal induction D4","HS983a untreated","ok","classe_non_contrastiva","STR:neuronal_induction_d",NA,NA
"GSE249035","WA09-LT2e Neuronal induction D4","WA09-LT2e untreated (1)","ok","classe_non_contrastiva","STR:neuronal_induction_d",NA,NA
"GSE150623","Dengue Day 5 Followup","Dengue day 0","ok","classe_non_contrastiva","STR:followup",NA,NA
"GSE155225","Adult Cardiac Fibroblasts","Fetal Cardiac Fibroblasts","ok","classe_non_contrastiva","STR:adult",NA,NA
"GSE156702","young_F","fetal","ok","classe_non_contrastiva","STR:young",NA,NA
"GSE156702","adult","fetal","ok","classe_non_contrastiva","STR:adult",NA,NA
"GSE256519","Adult Cardiac Cells","Fetal Cardiac Cells","ok","classe_non_contrastiva","STR:adult",NA,NA
"GSE123070","Newborn Whole Blood (Donor P09)","Fetal Whole Blood (Donor P09)","ok","classe_non_contrastiva","STR:newborn",NA,NA
"GSE75184","BM-MSC day 5 Diff","BM-MSC expansion","ok","classe_non_contrastiva","STR:diff_diff",NA,NA
"GSE75184","BM-MSC day 3 Diff","BM-MSC expansion","ok","classe_non_contrastiva","STR:diff_diff",NA,NA
"GSE143702","Fetal Parotid","Adult Parotid","ok","classe_non_contrastiva","STR:fetal",NA,NA
"GSE140732","100-3 Lung Differentiated","100-3 Undifferentiated","ok","classe_non_contrastiva","STR:lung",NA,NA
"GSE140732","MA002 Lung Differentiated","MA002 Undifferentiated","ok","classe_non_contrastiva","STR:lung",NA,NA
"GSE140732","MA011 Lung Differentiated","MA011 Undifferentiated","ok","classe_non_contrastiva","STR:lung",NA,NA
"GSE140732","PiSZ1 Lung Differentiated","PiSZ1 Undifferentiated","ok","classe_non_contrastiva","STR:lung",NA,NA
"GSE140732","PiSZ1 Lung Differentiated (Additional)","PiSZ1 Undifferentiated","ok","classe_non_contrastiva","STR:lung",NA,NA
"GSE140732","PiSZ2 Lung Differentiated","PiSZ2 Undifferentiated","ok","classe_non_contrastiva","STR:lung",NA,NA
"GSE140732","PiSZ3 Lung Differentiated","PiSZ3 Undifferentiated","ok","classe_non_contrastiva","STR:lung",NA,NA
"GSE140732","PiZZ6 Lung Differentiated","PiZZ6 Undifferentiated","ok","classe_non_contrastiva","STR:lung",NA,NA
"GSE120862","Exercise +1h","Baseline Training Status Trained NE","ok","classe_non_contrastiva","NAME:exercise",NA,NA
"GSE120862","Exercise +4h","Baseline Training Status Trained NE","ok","classe_non_contrastiva","NAME:exercise",NA,NA
"GSE120862","Exercise +1h polyA","Baseline Untrained polyA","ok","classe_non_contrastiva","NAME:exercise",NA,NA
"GSE120862","Exercise +4h polyA","Baseline Untrained polyA","ok","classe_non_contrastiva","NAME:exercise",NA,NA
"GSE183620","UC Colon inflammation","UC Colon non-treated","ok","nome_ombrello","STR:inflammation",NA,NA
"GSE102288","RTS,S/AS01 012 Day 1 post VAC3","RTS,S/AS01 012 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
"GSE102288","RTS,S/AS01 017 Day 1 post VAC3","RTS,S/AS01 017 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
"GSE102288","RTS,S/AS01 012 Day 1 post VAC3","RTS,S/AS01 012 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
"GSE102288","RTS,S/AS01 017 Day 1 post VAC3","RTS,S/AS01 017 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
"GSE102288","RTS,S/AS01 Day 1 post VAC3","RTS,S/AS01 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
"GSE102288","RTS,S/AS01 017 Day 3 post VAC3","RTS,S/AS01 017 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
"GSE102288","RTS,S/AS01 017 Day 3 post VAC3","RTS,S/AS01 017 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
"GSE102288","RTS,S/AS01 Day 3 post VAC3","RTS,S/AS01 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
"GSE102288","RTS,S/AS01 012 Day 3 post VAC3","RTS,S/AS01 012 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
"GSE102288","RTS,S/AS01 017 Day 3 post VAC3","RTS,S/AS01 017 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
"GSE102288","RTS,S/AS01 Day 3 post VAC3","RTS,S/AS01 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
"GSE102288","RTS,S/AS01 012 Day 14 post VAC3","RTS,S/AS01 012 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
"GSE102288","RTS,S/AS01 017 Day 14 post VAC3","RTS,S/AS01 017 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
