"study_id","treated_label","control_label","dr","new_dr","entity","new_entity","new_src"
"GSE169030","Soybean 7S globulin 50 µg/mL (Donor 137)","Control (no exposure)","ok","ok","STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto"
"GSE169030","Soybean 7S globulin 50 µg/mL (Donor 137)","Control (no exposure)","ok","ok","STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto"
"GSE169030","2S albumin Lupine 10 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto"
"GSE169030","2S albumin Lupine 50 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto"
"GSE225731","RA Bio + MTX/Steroid","RA untreated","riga_combinazione_non_vista","ok",NA,"COMBO:mtx+steroid","COMBO"
"GSE169030","Soybean 7S globulin 50 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto"
"GSE146547","A549 cells transfected with siRNA pool against IGF2BP1 (lung cancer)","A549 cells transfected with Control siRNA","ok","ok","STR:sirna_pool_against_igf_bp","COMBO:cancer+igf2bp1","COMBO"
"GSE97412","HepG2 + siINO80#1 (liver cancer model)","HepG2 + NTG (transgene)","ok","ok","STR:siino","COMBO:cancer+siino80","COMBO"
"GSE97412","HepG2 + siINO80#2 (liver cancer model)","HepG2 + NTG (transgene)","ok","ok","STR:siino","COMBO:cancer+siino80","COMBO"
"GSE139230","LNCaP + DMSO + siBRD4","LNCaP + DMSO-siCon","ok","ok","STR:sibrd","COMBO:dmso+sibrd4","COMBO"
"GSE164285","Lesional NS_patient5","Healthy Control HC1","nome_ombrello","ok",NA,"NAME:lesional","anchor"
"GSE164285","Lesional NS_patient8","Healthy Control HC2","nome_ombrello","ok",NA,"NAME:lesional","anchor"
"GSE164285","Lesional NS_patient3.2","Healthy Control HC3","nome_ombrello","ok",NA,"NAME:lesional","anchor"
"GSE164285","Lesional NS_patient2","Healthy Control HC4","nome_ombrello","ok",NA,"NAME:lesional","anchor"
"GSE164285","Lesional NS_patient7","Healthy Control HC5","nome_ombrello","ok",NA,"NAME:lesional","anchor"
"GSE164285","Lesional NS_patient9","Healthy Control HC11","nome_ombrello","ok",NA,"NAME:lesional","anchor"
"GSE164285","Lesional NS_patient10.2","Healthy Control HC12","nome_ombrello","ok",NA,"NAME:lesional","anchor"
"GSE164285","Lesional NS_patient10.1","Healthy Control HC13","nome_ombrello","ok",NA,"NAME:lesional","anchor"
"GSE188763","Lesional S2","Control S7","nome_ombrello","ok",NA,"NAME:lesional","anchor"
"GSE189096","Lesional skin (psoriasis)","Healthy skin","nome_ombrello","ok",NA,"NAME:lesional","anchor"
"GSE99133","APC mutant, STAR","Normal colon, STAR negative, expansion medium","ok","entita_costante","HGNC:583",NA,NA
"GSE99133","APC/TP53 mutant, STAR positive","Normal colon, STAR negative, expansion medium","ok","entita_costante","HGNC:583",NA,NA
"GSE99133","APC/TP53/KRAS/SMAD4 mutant, STAR positive","Normal colon, STAR negative, expansion medium","ok","entita_costante","HGNC:583",NA,NA
"GSE225731","RA Bio + MTX/Steroid","RA untreated","riga_combinazione_non_vista","ok",NA,"COMBO:mtx+steroid","COMBO"
"GSE179879","Combination Therapy","Untreated Baseline","ok","ok","STR:unknown_chemotherapy_tki_egfri_radiotherapy_apd_immunotherapy","NCBITaxon:32644","onto"
"GSE97412","HepG2 + siINO80#1 (liver cancer model)","HepG2 + NTG (transgene)","ok","ok","STR:siino","COMBO:cancer+siino80","COMBO"
"GSE97412","HepG2 + siINO80#2 (liver cancer model)","HepG2 + NTG (transgene)","ok","ok","STR:siino","COMBO:cancer+siino80","COMBO"
"GSE146547","A549 cells transfected with siRNA pool against IGF2BP1 (lung cancer)","A549 cells transfected with Control siRNA","ok","ok","STR:sirna_pool_against_igf_bp","COMBO:cancer+igf2bp1","COMBO"
"GSE193677","UC.I sigmoid colon","Non-inflammatory UC rectum","ok","ok","STR:uc_i_sigmoid_colon","MeSH:D012809","onto"
"GSE168670","shControl_puro_shControl_neo + R1881 (prostate cancer)","shControl_puro_shControl_neo + Ethanol","ok","ok","CHEBI:379896","COMBO:cancer+r1881","COMBO"
"GSE169030","2S albumin Lupine 10 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto"
"GSE169030","2S albumin Lupine 50 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto"
"GSE242205","Low IS Dosage, Duration Not Specified","Untreated Liver Tissue","ok","ok","STR:not_specified_low_is_dosage","NCBITaxon:32644","onto"
"GSE242205","Normal IS Dosage, Duration Not Specified","Untreated Liver Tissue","ok","ok","STR:not_specified_normal_is_dosage","NCBITaxon:32644","onto"
"GSE190093","Colon cancer cells treated with spiperone","HCT116 cells treated with control","ok_combo","ok","COMBO:colon+spiperone","COMBO:cancer+colon+spiperone","COMBO"
"GSE169030","Soybean 7S globulin 50 µg/mL (Donor 137)","Control (no exposure)","ok","ok","STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto"
"GSE169030","Soybean 7S globulin 50 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto"
"GSE97412","HepG2 + siINO80#1 (liver cancer model)","HepG2 + NTG (transgene)","ok","ok","STR:siino","COMBO:cancer+siino80","COMBO"
"GSE97412","HepG2 + siINO80#2 (liver cancer model)","HepG2 + NTG (transgene)","ok","ok","STR:siino","COMBO:cancer+siino80","COMBO"
"GSE193677","UC.I sigmoid colon","Non-inflammatory UC rectum","ok","ok","STR:uc_i_sigmoid_colon","MeSH:D012809","onto"
"GSE99133","APC/TP53/KRAS/SMAD4 mutant, STAR, TPO4-TV11-mNG-H2B overexpressed","Normal colon, STAR negative, expansion medium","ok","entita_costante","HGNC:583",NA,NA
"GSE99133","APC/TP53/KRAS mutant, STAR","Normal colon, STAR negative, expansion medium","ok","entita_costante","HGNC:583",NA,NA
"GSE99133","APC/TP53/KRAS/PIK3CA mutant, STAR","Normal colon, STAR negative, expansion medium","ok","entita_costante","HGNC:583",NA,NA
"GSE99133","APC/TP53/KRAS/SMAD4/Axin2 mutant, STAR positive","Normal colon, STAR negative, expansion medium","ok","entita_costante","HGNC:583",NA,NA
"GSE139230","LNCaP + DMSO + siBRD4","LNCaP + DMSO-siCon","ok","ok","STR:sibrd","COMBO:dmso+sibrd4","COMBO"
"GSE190093","Colon cancer cells treated with spiperone","HCT116 cells treated with control","ok_combo","ok","COMBO:colon+spiperone","COMBO:cancer+colon+spiperone","COMBO"
"GSE99133","APC/TP53 mutant, STAR positive","Normal colon, STAR negative, expansion medium","ok","entita_costante","HGNC:583",NA,NA
"GSE99133","APC/TP53/KRAS/SMAD4 mutant, STAR positive","Normal colon, STAR negative, expansion medium","ok","entita_costante","HGNC:583",NA,NA
"GSE169030","2S albumin Lupine 10 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto"
"GSE169030","2S albumin Lupine 50 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto"
"GSE225731","RA Bio + MTX/Steroid","RA untreated","riga_combinazione_non_vista","ok",NA,"COMBO:mtx+steroid","COMBO"
"GSE99133","APC mutant, STAR","Normal colon, STAR negative, expansion medium","ok","entita_costante","HGNC:583",NA,NA
"GSE179879","Combination Therapy","Untreated Baseline","ok","ok","STR:unknown_chemotherapy_tki_egfri_radiotherapy_apd_immunotherapy","NCBITaxon:32644","onto"
"GSE242205","Low IS Dosage, Duration Not Specified","Untreated Liver Tissue","ok","ok","STR:not_specified_low_is_dosage","NCBITaxon:32644","onto"
"GSE242205","Normal IS Dosage, Duration Not Specified","Untreated Liver Tissue","ok","ok","STR:not_specified_normal_is_dosage","NCBITaxon:32644","onto"
"GSE146547","A549 cells transfected with siRNA pool against IGF2BP1 (lung cancer)","A549 cells transfected with Control siRNA","ok","ok","STR:sirna_pool_against_igf_bp","COMBO:cancer+igf2bp1","COMBO"
"GSE169030","Soybean 7S globulin 50 µg/mL (Donor 137)","Control (no exposure)","ok","ok","STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto"
"GSE99133","APC/TP53 mutant, STAR","Normal colon, STAR negative, expansion medium","ok","entita_costante","HGNC:583",NA,NA
"GSE99133","APC/TP53/KRAS mutant, STAR positive","Normal colon, STAR negative, expansion medium","ok","entita_costante","HGNC:583",NA,NA
"GSE169030","Soybean 7S globulin 50 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto"
"GSE168670","shControl_puro_shControl_neo + R1881 (prostate cancer)","shControl_puro_shControl_neo + Ethanol","ok","ok","CHEBI:379896","COMBO:cancer+r1881","COMBO"
"GSE164285","Lesional NS_patient10.3","Healthy Control HC7","nome_ombrello","ok",NA,"NAME:lesional","anchor"
"GSE164285","Lesional NS_patient5","Healthy Control HC1","nome_ombrello","ok",NA,"NAME:lesional","anchor"
"GSE164285","Lesional NS_patient8","Healthy Control HC2","nome_ombrello","ok",NA,"NAME:lesional","anchor"
"GSE164285","Lesional NS_patient3.2","Healthy Control HC3","nome_ombrello","ok",NA,"NAME:lesional","anchor"
"GSE164285","Lesional NS_patient2","Healthy Control HC4","nome_ombrello","ok",NA,"NAME:lesional","anchor"
"GSE164285","Lesional NS_patient7","Healthy Control HC5","nome_ombrello","ok",NA,"NAME:lesional","anchor"
"GSE164285","Lesional NS_patient9","Healthy Control HC11","nome_ombrello","ok",NA,"NAME:lesional","anchor"
"GSE164285","Lesional NS_patient10.2","Healthy Control HC12","nome_ombrello","ok",NA,"NAME:lesional","anchor"
"GSE164285","Lesional NS_patient10.1","Healthy Control HC13","nome_ombrello","ok",NA,"NAME:lesional","anchor"
"GSE188763","Lesional S2","Control S7","nome_ombrello","ok",NA,"NAME:lesional","anchor"
"GSE189096","Lesional skin (psoriasis)","Healthy skin","nome_ombrello","ok",NA,"NAME:lesional","anchor"
"GSE169030","2S albumin Lupine 10 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto"
"GSE169030","2S albumin Lupine 50 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto"
"GSE169030","Soybean 7S globulin 50 µg/mL (Donor 137)","Control (no exposure)","ok","ok","STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto"
"GSE169030","Soybean 7S globulin 50 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto"
"GSE169030","2S albumin Lupine 10 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto"
"GSE169030","2S albumin Lupine 50 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto"
"GSE169030","Soybean 7S globulin 50 µg/mL (Donor 137)","Control (no exposure)","ok","ok","STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto"
"GSE169030","Soybean 7S globulin 50 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto"
"GSE189096","Lesional skin (psoriasis)","Healthy skin","nome_ombrello","ok",NA,"NAME:lesional","anchor"
"GSE169030","2S albumin Lupine 10 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto"
"GSE169030","2S albumin Lupine 50 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto"
"GSE169030","Soybean 7S globulin 50 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto"
"GSE189096","Lesional skin (psoriasis)","Healthy skin","nome_ombrello","ok",NA,"NAME:lesional","anchor"
"GSE169030","Soybean 7S globulin 50 µg/mL (Donor 137)","Control (no exposure)","ok","ok","STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto"
