"study_id","treated_label","control_label","dr","new_dr","entity","new_entity","new_src"
"GSE164359","Recurrent Hepatocellular Carcinoma","Adjacent Liver Tissue","ok","ok","MeSH:D006528","STR:recurrent_hepatocellular_carcinoma","STR"
"GSE183435","Infected with RSV","Uninfected control 1","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE120862","Exercise +1h polyA","Baseline Untrained polyA","ok","ok","NAME:exercise","STR:exercise_h_after_exercise","STR"
"GSE146547","A549 cells transfected with siRNA pool against IGF2BP1 (lung cancer)","A549 cells transfected with Control siRNA","ok","ok","STR:sirna_pool_against_igf_bp","COMBO:cancer+igf2bp1","COMBO"
"GSE160091","MIT/ML324-treated","Vehicle-control","ok_combo","ok","COMBO:mit+ml324","CHEBI:746977","onto"
"GSE246587","Transfected with SpRY-ABE8e Plasmid","Vehicle Control","ok_combo","ok","COMBO:sd targeting grnas+spry-abe8e w app ex 17 sa","COMBO:sd targeting grnas+spry-abe8e plasmid w app ex sa","COMBO"
"GSE207418","TMP + delta82-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","ok_combo","ok","COMBO:delta82-zc3h4+tmp","COMBO:delta82-zc3h4 plasmid+tmp","COMBO"
"GSE207418","TMP + deltaARMS-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","ok_combo","ok","COMBO:deltaarms-zc3h4+tmp","COMBO:deltaarms-zc3h4 plasmid+tmp","COMBO"
"GSE207418","TMP + deltaZnF-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","ok_combo","ok","COMBO:deltaznf-zc3h4+tmp","COMBO:deltaznf-zc3h4 plasmid+tmp","COMBO"
"GSE183931","Day 7 osteogenic differentiation","Day 0 undifferentiated","ok","ok","NAME:day_7_osteogenic_differentiation","STR:osteogenic_differentiation","STR"
"GSE184087","Osteogenic differentiation (Day 7)","Control (Day 0 undifferentiated)","ok","ok","NAME:day_7_osteogenic_differentiation","STR:osteogenic_differentiation","STR"
"GSE110386","siRELA + irradiated with 4Gy + 4h recovery","untreated control (siRELA)","ok_combo","ok","COMBO:irradiated y+recovery+sirela","COMBO:irradiated 4gy+recovery+sirela","COMBO"
"GSE110386","siRELA + irradiated with 10Gy","untreated control (siRELA)","ok_combo","ok","COMBO:irradiated y+sirela","COMBO:irradiated 10gy+sirela","COMBO"
"GSE110386","siRELA + irradiated with 4Gy","untreated control (siRELA)","ok_combo","ok","COMBO:irradiated y+sirela","COMBO:irradiated 4gy+sirela","COMBO"
"GSE179354","FP + TNFa","FP","ok","nome_generico","HGNC:11892",NA,NA
"GSE179354","FP + TNFa (28h)","FP","ok","nome_generico","HGNC:11892",NA,NA
"GSE212787","Endometriosis patient 1","Healthy control patient 13","ok","ok","NAME:endometriosis","STR:endometriosis","STR"
"GSE232713","Endometriosis","Control","ok","ok","NAME:endometriosis","STR:endometriosis","STR"
"GSE242706","Human primary alveolar epithelial cells Radiation 16 Gy 7d","Human primary alveolar epithelial cells Control 0 Gy 7d","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V4","Placebo V4","ok_combo","ok","COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V5","Placebo V5","ok_combo","ok","COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V6","Placebo V6","ok_combo","ok","COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO"
"GSE111011","Esophageal Squamous Cell Carcinoma (Sample 1)","Normal Esophageal Tissue","ok","ok","NAME:esophageal squamous cell carcinoma","STR:esophageal_squamous_carcinoma","STR"
"GSE111011","Esophageal Squamous Cell Carcinoma (Sample 2)","Normal Esophageal Tissue","ok","ok","NAME:esophageal squamous cell carcinoma","STR:esophageal_squamous_carcinoma","STR"
"GSE226192","Esophageal Squamous Cell Carcinoma (Patient 1)","Paracancerous (Patient 2)","ok","ok","NAME:esophageal squamous cell carcinoma","STR:esophageal_squamous_carcinoma","STR"
"GSE185492","IPF basal region fibroblast (primary tissue)","Control basal region fibroblast (primary tissue)","ok","ok","NAME:idiopathic pulmonary fibrosis (ipf)","STR:idiopathic_pulmonary_fibrosis","STR"
"GSE157240","Other respiratory RNA virus infected patients","Healthy controls","ok","ok","NCBITaxon:3049954","COMBO:respiratory rna viruses parainfluenza virus+respiratory syncytial virus","COMBO"
"GSE110386","siCTR + irradiated with 10Gy","siCTR","ok_combo","ok","COMBO:irradiated y+sictr","COMBO:irradiated 10gy+sictr","COMBO"
"GSE110386","siCTR + irradiated with 4Gy","siCTR","ok_combo","ok","COMBO:irradiated y+sictr","COMBO:irradiated 4gy+sictr","COMBO"
"GSE110386","siRELA + irradiated with 4Gy + 4h recovery","untreated control (siRELA)","ok_combo","ok","COMBO:irradiated y+recovery+sirela","COMBO:irradiated 4gy+recovery+sirela","COMBO"
"GSE110386","siRELA + irradiated with 10Gy","untreated control (siRELA)","ok_combo","ok","COMBO:irradiated y+sirela","COMBO:irradiated 10gy+sirela","COMBO"
"GSE110386","siRELA + irradiated with 4Gy","untreated control (siRELA)","ok_combo","ok","COMBO:irradiated y+sirela","COMBO:irradiated 4gy+sirela","COMBO"
"GSE205235","Neural progenitors with PARK2 genetic knockout and full-length copy of cDNA PARK2","Neural progenitors with PARK2 genetic knockout","ok_combo","ok","COMBO:full-length copy cdna park2 under minimal cmv+teto promoter","COMBO:full-length copy of cdna park2 under minimal cmv+teto promoter","COMBO"
"GSE169030","Soybean 7S globulin 50 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto"
"GSE190869","LAA stroke","Healthy control","ok","ok","NAME:laa stroke","STR:laa_stroke","STR"
"GSE202134","RBM39 siRNA + FLAG-RBM39","Ctrl siRNA","ok_combo","ok","COMBO:flag-rbm39+rbm39","COMBO:flag-rbm39+rbm39 sirna","COMBO"
"GSE202134","RBM39 siRNA + FLAG-RBM39 (replicate)","Ctrl siRNA","ok_combo","ok","COMBO:flag-rbm39+rbm39","COMBO:flag-rbm39+rbm39 sirna","COMBO"
"GSE166421","Primary cSCC cells with CFI siRNA","Primary cSCC cells with Negative control siRNA","ok","nome_generico","HGNC:5394",NA,NA
"GSE233529","Caco2 + no FBS and Complete media after","Caco2 + Complete media","ok_combo","ok","COMBO:complete media+fbs","STR:no_fbs_complete_media_after","STR"
"GSE153739","Ovarian and peritoneal endometriosis","Healthy controls","ok","ok","NAME:endometriosis","STR:ovarian_peritoneal_endometriosis","STR"
"GSE153739","Peritoneal endometriosis","Healthy controls","ok","ok","NAME:endometriosis","STR:peritoneal_endometriosis","STR"
"GSE153740","Eutopic endometrium with Peritoneal endometriosis","Eutopic endometrium Healthy","ok","ok","NAME:endometriosis","STR:peritoneal_endometriosis","STR"
"GSE164359","Recurrent Hepatocellular Carcinoma","Adjacent Liver Tissue","ok","ok","MeSH:D006528","STR:recurrent_hepatocellular_carcinoma","STR"
"GSE183931","Day 7 osteogenic differentiation","Day 0 undifferentiated","ok","ok","NAME:day_7_osteogenic_differentiation","STR:osteogenic_differentiation","STR"
"GSE183931","Day 7 osteogenic differentiation hTERT","Day 0 undifferentiated","ok","ok","NAME:day_7_osteogenic_differentiation","STR:htert_osteogenic_differentiation","STR"
"GSE184087","Osteogenic differentiation (Day 7)","Control (Day 0 undifferentiated)","ok","ok","NAME:day_7_osteogenic_differentiation","STR:osteogenic_differentiation","STR"
"GSE242706","Human primary alveolar epithelial cells Radiation 16 Gy 7d","Human primary alveolar epithelial cells Control 0 Gy 7d","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE120862","Exercise +1h polyA","Baseline Untrained polyA","ok","ok","NAME:exercise","STR:exercise_h_after_exercise","STR"
"GSE242706","Human primary alveolar epithelial cells Radiation 16 Gy 6h","Human primary alveolar epithelial cells Control 0 Gy 6h","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE113230","Triple-negative breast cancer (GSM3100606)","Adjacent normal tissue (GSM3100609)","ok","ok","NAME:triple negative breast neoplasms","MeSH:D064726","onto"
"GSE190265","Squamous lung tumor tissue","Healthy lung tissue","ok","ok","NAME:squamous","STR:squamous","STR"
"GSE190266","Squamous Lung Tumor Tissue","Healthy Lung Tissue","ok","ok","NAME:squamous","STR:squamous","STR"
"GSE179354","FP + TNFa","FP","ok","nome_generico","HGNC:11892",NA,NA
"GSE179354","FP + TNFa (28h)","FP","ok","nome_generico","HGNC:11892",NA,NA
"GSE156184","Bleomycin/Alpha-Lipoic Acid","Control","ok_combo","ok","COMBO:alpha-lipoic acid+bleomycin","CHEBI:3139","onto"
"GSE113039","Hypoxia","EGF-free (control)","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE70544","Hypoxia Treated","Control","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE143627","Donor 1 Inactivated MTB","Donor 1 Untreated","ok","nome_generico","NCBITaxon:1773",NA,NA
"GSE261920","Vehicle only (Ctrl) + IFN-B (1 ng/mL)","Vehicle only (mock)","ok_combo","ok","COMBO:ctrl+ifn-b","COMBO:ifn-b+only ctrl","COMBO"
"GSE261920","Vehicle only (Ctrl) + IFN-B (10 ng/mL)","Vehicle only (mock)","ok_combo","ok","COMBO:ctrl+ifn-b","COMBO:ifn-b+only ctrl","COMBO"
"GSE153739","Ovarian endometriosis","Healthy controls","ok","ok","NAME:endometriosis","STR:ovarian_endometriosis","STR"
"GSE153740","Eutopic endometrium with Ovarian endometriosis","Eutopic endometrium Healthy","ok","ok","NAME:endometriosis","STR:ovarian_endometriosis","STR"
"GSE144989","human blood monocytes treated with IL-4","human blood monocytes treated with DMSO","ok","nome_generico","HGNC:6014",NA,NA
"GSE146547","A549 cells transfected with siRNA pool against IGF2BP1 (lung cancer)","A549 cells transfected with Control siRNA","ok","ok","STR:sirna_pool_against_igf_bp","COMBO:cancer+igf2bp1","COMBO"
"GSE121017","Primary cSCC cells with C1s siRNA","Primary cSCC cells with Negative control siRNA","ok","nome_generico","HGNC:1247",NA,NA
"GSE174626","Primary cSCC cells with C1r siRNA","Primary cSCC cells with Negative control siRNA","ok","nome_generico","HGNC:1246",NA,NA
"GSE97412","HepG2 + siINO80#1 (liver cancer model)","HepG2 + NTG (transgene)","ok","ok","STR:siino","COMBO:cancer+siino80","COMBO"
"GSE97412","HepG2 + siINO80#2 (liver cancer model)","HepG2 + NTG (transgene)","ok","ok","STR:siino","COMBO:cancer+siino80","COMBO"
"GSE242706","Human lung microvascular endothelial cells Radiation 16 Gy 7d","Human lung microvascular endothelial cells Control 0 Gy 7d","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE130595","siILF3 + poly(IC)","siMock + poly(IC)","ok","ok","CHEBI:84491","COMBO:poly ic+siilf3","COMBO"
"GSE158305","HBEC2_YAP_TAZ_knockdown","Control_siRNA_1","ok_combo","ok","COMBO:taz+yap","STR:yap_taz_sirna","STR"
"GSE162828","Systemic Lupus Erythematosus Patient","Healthy Control (4)","ok","ok","NAME:lupus erythematosus, systemic","MeSH:D008180","onto"
"GSE183435","Infected with RSV","Uninfected control 1","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE88750","JQ1","DMSO","ok","nome_generico","CHEBI:137113",NA,NA
"GSE125578","APC knockout + wnt","wt + no wnt","ok","nome_generico","HGNC:583",NA,NA
"GSE141198","Hepatocellular carcinoma, HBV","Hepatocellular carcinoma, no treatment","ok","nome_generico","NCBITaxon:10407",NA,NA
"GSE141198","Hepatocellular carcinoma, HBV, ctnnb1_status_wt","Hepatocellular carcinoma, ctnnb1_status_wt","ok","nome_generico","NCBITaxon:10407",NA,NA
"GSE169030","2S albumin Lupine 50 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto"
"GSE141198","Hepatocellular carcinoma, HCV, TLCN101","Hepatocellular carcinoma, no treatment","ok","nome_generico","NCBITaxon:3052230",NA,NA
"GSE225731","RA Bio + MTX/Steroid","RA untreated","riga_combinazione_non_vista","ok",NA,"COMBO:mtx+steroid","COMBO"
"GSE249870","HT-29 + TNF-α + 4-HDHA","HT-29 + vehicle control","ok_combo","nome_generico","COMBO:4-hdha+tnf-",NA,NA
"GSE249870","HT-29 + TNF-α + 4-HDHA","HT-29 + vehicle control","ok_combo","nome_generico","COMBO:4-hdha+tnf-",NA,NA
"GSE60590","Trained (Post-training)","Untrained (Pre-training)","entita_costante","ok",NA,"STR:post_training_period_trained","STR"
"GSE60590","Trained (Post-training)","Control (Untrained)","ok","ok","NAME:training","STR:post_training_period_trained","STR"
"GSE60833","Training Post-Training Period 1","Untrained Pre-Training Period 2","entita_costante","ok",NA,"STR:post_training_period_training","STR"
"GSE185492","IPF basal region fibroblast (primary tissue)","Control basal region fibroblast (primary tissue)","ok","ok","NAME:idiopathic pulmonary fibrosis (ipf)","STR:idiopathic_pulmonary_fibrosis","STR"
"GSE212787","Endometriosis patient 1","Healthy control patient 13","ok","ok","NAME:endometriosis","STR:endometriosis","STR"
"GSE232713","Endometriosis","Control","ok","ok","NAME:endometriosis","STR:endometriosis","STR"
"GSE111011","Esophageal Squamous Cell Carcinoma (Sample 1)","Normal Esophageal Tissue","ok","ok","NAME:esophageal squamous cell carcinoma","STR:esophageal_squamous_carcinoma","STR"
"GSE111011","Esophageal Squamous Cell Carcinoma (Sample 2)","Normal Esophageal Tissue","ok","ok","NAME:esophageal squamous cell carcinoma","STR:esophageal_squamous_carcinoma","STR"
"GSE226192","Esophageal Squamous Cell Carcinoma (Patient 1)","Paracancerous (Patient 2)","ok","ok","NAME:esophageal squamous cell carcinoma","STR:esophageal_squamous_carcinoma","STR"
"GSE160091","MIT/ML324-treated","Vehicle-control","ok_combo","ok","COMBO:mit+ml324","CHEBI:746977","onto"
"GSE158305","HBEC1_YAP_TAZ_knockdown","Control_siRNA_1","ok_combo","ok","COMBO:taz+yap","STR:yap_taz_sirna","STR"
"GSE183931","Day 14 osteogenic differentiation hTERT","Day 0 undifferentiated","ok","ok","NAME:day_14_osteogenic_differentiation","STR:htert_osteogenic_differentiation","STR"
"GSE184087","Osteogenic differentiation (Day 14)","Control (Day 0 undifferentiated)","ok","ok","NAME:day_14_osteogenic_differentiation","STR:osteogenic_differentiation","STR"
"GSE147278","HEC-1-B mE1","HEC-1-B wildtype (control)","ok","nome_generico","HGNC:6983",NA,NA
"GSE147278","HEC-1-B mE2","HEC-1-B wildtype (control)","ok","nome_generico","HGNC:6984",NA,NA
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V4","Placebo V4","ok_combo","ok","COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V5","Placebo V5","ok_combo","ok","COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V6","Placebo V6","ok_combo","ok","COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO"
"GSE235537","Paracancerous Patient 1","ESCC Patient 1","ok","ok","NAME:paracancerous","STR:paracancerous","STR"
"GSE183777","RT112 + DMSO + ARID1A knockdown","RT112 + DMSO","id_blacklist","ok",NA,"COMBO:arid1a knockdown+dmso","COMBO"
"GSE231686","Normal 20% Healthy Donor Sera","Normal Untreated and Unstimulated","ok","ok","STR:sera_mg_ml_necrotic_lysates","COMBO:02 sera+necrotic lysates","COMBO"
"GSE231686","Normal 20% Patient Sera","Normal Untreated and Unstimulated","ok","ok","STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 06 sera","COMBO"
"GSE180467","NRX + Stat (Donor A)","HYP + Stat (Donor A)","ok","ok","NAME:normoxia","STR:normoxia","STR"
"GSE145235","osteoblast RB1 mutation","osteoblast wild type","ok","nome_generico","HGNC:9884",NA,NA
"GSE145235","osteoblast corrected RB1 mutation","osteoblast wild type","ok","nome_generico","HGNC:9884",NA,NA
"GSE242706","Human lung microvascular endothelial cells Radiation 16 Gy 6h","Human lung microvascular endothelial cells Control 0 Gy 6h","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE231686","SLE 20% Healthy Donor Sera","SLE Untreated and Unstimulated","ok","ok","STR:sera_mg_ml_necrotic_lysates","COMBO:02 sera+necrotic lysates","COMBO"
"GSE231686","SLE 20% Patient Sera","SLE Untreated and Unstimulated","ok","ok","STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 06 sera","COMBO"
