"study_id","treated_label","control_label","dr","new_dr","entity","new_entity","new_src"
"GSE175696","LNCaP_transgene_shsuz12","LNCaP_transgene_pLKO","ok","ok","STR:shsuz","STR:shsuz12","STR"
"GSE75035","LNCaP cells with transgene and ECI2 knockdown","LNCaP cells with transgene and scrambled siRNA","ok","ok","STR:sirnas_targeting_eci","STR:sirnas_targeting_eci2","STR"
"GSE239525","HeLa_COL1G610C","HeLa_scramble","ok","ok","STR:col_g_c","STR:col1g610c","STR"
"GSE108545","DU145 SPINK2","DU145 control","ok","ok","STR:spink","STR:spink2","STR"
"GSE184752","Treated Cycle 4 Day 1 Donor 50063730","Untreated Screening Donor 50063730","ok","ok","STR:cycle","STR:cycle_4_1","STR"
"GSE224677","SK-BR-3 transduced with shRNA for DHX9","SK-BR-3 transduced with scramble control shRNA","ok","ok","STR:shdhx","STR:shdhx9","STR"
"GSE184647","HCC38 CD44high","HCC38 CD44low","ok","ok","STR:cd_high","STR:cd44high","STR"
"GSE235957","PC-3 + SIX2 silencing RNA (siSIX2) [25 nM] 48h","PC-3 + non-targeting siRNA (siNON) [25 nM] 48h","ok","ok","STR:six_silencing_sisix","STR:six2_silencing_sisix2","STR"
"GSE120496","AGS cells overexpressing circ-CTNNB1","AGS cells with empty vector","ok","ok","STR:circ_ctnnb","STR:circ_ctnnb1","STR"
"GSE225522","T cells exposed to MCF7 tumors","Unstimulated T cells","ok","ok","STR:mcf_tumors","STR:mcf7_tumors","STR"
"GSE225523","T cells exposed to MCF7 tumors","Unstimulated T cells","ok","ok","STR:mcf_tumors","STR:mcf7_tumors","STR"
"GSE215011","HCC Responder (A19_1T)","HCC Nonresponder","ok","ok","STR:responder_a_t","STR:responder_a19_1t","STR"
"GSE128641","rs11614913[C] Genotype","Empty Vector Control","str_generico","ok",NA,"STR:rs11614913_c","STR"
"GSE69842","Treated (siRNA1)","Control (enst00000046668)","str_generico","ok",NA,"STR:sirna1","STR"
"GSE69842","Treated (siRNA2)","Control (enst00000046668)","str_generico","ok",NA,"STR:sirna2","STR"
"GSE112007","DU145 cells treated with LD100","DU145 control cells","str_generico","ok",NA,"STR:ld100","STR"
"GSE70072","CA125 Positive","CA125 Negative","ok","ok","STR:ca_positive","STR:ca125_positive","STR"
"GSE267310","Liver Tumor Prot_6.1","Liver Tumor Control","ok","ok","STR:prot","STR:prot_6_1","STR"
"GSE115031","Hypoxia + adrenoceptor alpha 1A","Normoxia","ok","ok","STR:hypoxia_adrenoceptor_alpha_a","STR:hypoxia_adrenoceptor_alpha_1a","STR"
"GSE120862","Exercise +4h","Baseline Training Status Trained NE","ok","classe_non_contrastiva","NAME:exercise",NA,NA
"GSE120862","Exercise +4h polyA","Baseline Untrained polyA","ok","classe_non_contrastiva","NAME:exercise",NA,NA
"GSE229600","U251 + LINC02454","U251 + DMSO","ok","ok","STR:linc_none","STR:linc02454_none","STR"
"GSE158219","IL1β + siKILN1","siKILN1 + vehicle","str_generico","ok",NA,"HGNC:5992","onto"
"GSE158219","IL1β + siKILN2","siKILN2 + vehicle","str_generico","ok",NA,"HGNC:5992","onto"
"GSE184391","Bach1 siRNA Knockdown","Control (Con siRNA)","ok","ok","STR:bach_sirna","STR:bach1_sirna","STR"
"GSE224611","BT549 + KJ-PYR-9","BT549 + VEH","ok","ok","STR:kj_pyr","STR:kj_pyr_9","STR"
"GSE224612","BT549 + KJ-PYR-9","BT549 + VEH","ok","ok","STR:kj_pyr","STR:kj_pyr_9","STR"
"GSE141456","NIR MoS2 Treated Bone Marrow Mesenchymal Stem Cells (Replicate 2)","Untreated Bone Marrow Mesenchymal Stem Cells","ok","ok","STR:nir_mos","STR:nir_mos2","STR"
"GSE163675","UM-SCC-1 stable cells with pBabe-R273H mutp53 and shSting1 (head and neck tissue)","UM-SCC-1 stable cells with pBabe vector","ok","ok","STR:shsting_pbabe_r_h_mutp","STR:shsting1_pbabe_r273h_mutp53","STR"
"GSE115936","AG1478 10 uM 48h","Untreated","str_generico","ok",NA,"STR:ag1478","STR"
"GSE184138","HCT116 Disease Model pcCon-2","HCT116 Disease Model Control","ok","ok","STR:pccon","STR:pccon_2","STR"
"GSE184138","HCT116 Disease Model pcCon-3","HCT116 Disease Model Control","ok","ok","STR:pccon","STR:pccon_3","STR"
"GSE74324","IMR90 quiescent shp65","IMR90 quiescent shp53/Rb","str_generico","ok",NA,"STR:shp65","STR"
"GSE150099","MDA-MB-231 + miR-200b, miR-200a, miR-429","MDA-MB-231 + untreated","ok","ok","STR:mir_b_mir_a_mir","STR:mir_200b_mir_200a_mir_429","STR"
"GSE202134","RBM39 siRNA","Ctrl siRNA","ok","ok","STR:rbm_sirna","STR:rbm39_sirna","STR"
"GSE197816","22Rv1 rs10486567_KO","22Rv1 WT","ok","ok","STR:rs_ko","STR:rs10486567_ko","STR"
"GSE144414","Obese Liver Tissue Treated with RB 51","Obese Liver Tissue","str_generico","ok",NA,"STR:rb_51","STR"
"GSE169030","Soybean 7S globulin 50 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_soybean_s_globulin","STR:50_g_ml_soybean_7s_globulin","STR"
"GSE102653","MCF-7, passage 15-18, siSMURF1 siRNA","MCF-7, passage 15-18, scramble siRNA","ok","ok","STR:sismurf_sirna","STR:sismurf1_sirna","STR"
"GSE63189","MCF-7, si-lncRNA67-1","MCF-7, Untreated","ok","ok","STR:si_lncrna","STR:si_lncrna67_1","STR"
"GSE242840","Human lung microvascular endothelial cells Radiation 16 Gy 6h","Human lung microvascular endothelial cells Control 0 Gy 6h","ok","ok","STR:radiation_gy","STR:radiation_16_gy","STR"
"GSE167945","501Mel + siIRF4","501Mel + siCTRL","ok","ok","STR:siirf","STR:siirf4","STR"
"GSE77032","5-Aza-CdR","PBS","ok","ok","STR:aza_cdr","CHEBI:50131","onto"
"GSE77034","5-Aza-CdR","PBS","ok","ok","STR:aza_cdr","CHEBI:50131","onto"
"GSE165246","LNCaP + shTMEFF2 + vehicle","LNCaP + shScramble + vehicle","ok","ok","STR:shtmeff","STR:shtmeff2","STR"
"GSE165246","LNCaP (lymph node) + shTMEFF2 + vehicle","LNCaP + shScramble + vehicle","ok","ok","STR:shtmeff","STR:shtmeff2","STR"
"GSE165247","shTMEFF2-3","shScramble","ok","ok","STR:shtmeff","STR:shtmeff2_3","STR"
"GSE165247","shTMEFF2-4","shScramble","ok","ok","STR:shtmeff","STR:shtmeff2_4","STR"
"GSE165247","shTMEFF2-9","shScramble","ok","ok","STR:shtmeff","STR:shtmeff2_9","STR"
"GSE228793","(H1.2 and H1.3)","WT","str_generico","ok",NA,"STR:h1_2_h1_3","STR"
"GSE228793","(H1.2,H1.3,H1.0,H1.5,H1.4)","WT","ok","ok","STR:h_h_h_h_h","STR:h1_2_h1_3_h1_0_h1_5_h1_4","STR"
"GSE228793","(H1.2,H1.3,H1.0,H1.5)","WT","ok","ok","STR:h_h_h_h","STR:h1_2_h1_3_h1_0_h1_5","STR"
"GSE230370","No Treatment","Control (Vehicle Only)","str_generico","ok",NA,"STR:1_none","STR"
"GSE230370","No Treatment","Control (Vehicle Only)","str_generico","ok",NA,"STR:2_none","STR"
"GSE86356","DM1 Heart","Control Heart","ok","ok","STR:myotonic_dystrophy_type","STR:myotonic_dystrophy_type_1","STR"
"GSE157428","DM1 Case","Healthy Control","ok","ok","STR:myotonic_dystrophy_type","STR:myotonic_dystrophy_type_1","STR"
"GSE157428","DM2 Case","Healthy Control","ok","ok","STR:myotonic_dystrophy_type","STR:myotonic_dystrophy_type_2","STR"
"GSE182329","SH-SY5Y ecircCUX1 overexpression","SH-SY5Y empty vector","ok","ok","STR:ecirccux_overexpression","STR:ecirccux1_overexpression","STR"
"GSE194378","COVID-19 positive, Fluzone High Dose, Day 7","control","ok","ok","STR:fluzone_high_dose","STR:7_fluzone_high_dose","STR"
"GSE191088","CD8 cell vaccine 2 dose age 80","CD8 cell vaccine age 70","ok","ok","STR:vaccine_dose","STR:vaccine_2_dose","STR"
"GSE73370","MCF-7 + MI63","MCF-7 + vehicle","str_generico","ok",NA,"STR:mi63","STR"
"GSE159585","COVID-19","Healthy Control","ok","ok","STR:covid","STR:covid_19","STR"
"GSE159585","H1N1","Healthy Control","str_generico","ok",NA,"STR:h1n1","STR"
"GSE206635","COVID-19 patient","Healthy donor","ok","ok","STR:covid","STR:covid_19","STR"
"GSE190255","Huh7_R-98181-3","Huh7_no_treatment","str_generico","ok",NA,"STR:r_98181_3","STR"
"GSE55903","SD70","DMSO","str_generico","ok",NA,"STR:sd70","STR"
"GSE126615","L1-knockdown","Control","ok","ok","STR:l_knockdown","STR:l1_knockdown","STR"
"GSE134979","Neuroblastoma patient without TMA, Patient163, LowALC_TMA_timepoint","Neuroblastoma patient without TMA, Patient163, Baseline","ok","classe_non_contrastiva","STR:lowalc_tma_timepoint",NA,NA
"GSE99169","Engineered HeLa cells transfected with siRNAs targeting TNRC6A/C","HeLa cells transfected with random sequence ASO","ok","ok","STR:sirnas_targeting_tnrc_a_c_engineered","STR:sirnas_targeting_tnrc6a_c_engineered","STR"
"GSE99169","HeLa cells expressing MYC-tagged UPF1 (helicase mutant) transfected with siRNAs targeting UPF1","HeLa cells transfected with random sequence ASO","ok","ok","STR:sirnas_targeting_upf_myc_tagged_helicase_mutant","STR:sirnas_targeting_upf1_myc_tagged_helicase_mutant","STR"
"GSE175718","polyoma + GC080714_E03-treated blood cells","polyoma (control) blood cells","ok","ok","STR:polyoma_gc_e","STR:polyoma_gc080714_e03","STR"
"GSE175718","polyoma + GC080715_A02-treated blood cells","polyoma (control) blood cells","ok","ok","STR:polyoma_gc_a","STR:polyoma_gc080715_a02","STR"
"GSE175718","polyoma + GC080715_B03-treated blood cells","polyoma (control) blood cells","ok","ok","STR:polyoma_gc_b","STR:polyoma_gc080715_b03","STR"
"GSE175718","polyoma + GC080710_A01-treated blood cells","polyoma (control) blood cells","ok","ok","STR:polyoma_gc_a","STR:polyoma_gc080710_a01","STR"
"GSE231686","Normal 20% Healthy Donor Sera","Normal Untreated and Unstimulated","ok","ok","STR:sera_mg_ml_necrotic_lysates","STR:20_02_sera_0_1_mg_ml_necrotic_lysates","STR"
"GSE231686","Normal 20% Patient Sera","Normal Untreated and Unstimulated","ok","ok","STR:sle_sera_mg_ml_necrotic_lysates","STR:20_sle_06_sera_0_1_mg_ml_necrotic_lysates","STR"
"GSE153131","COVID-19 Lung","Healthy C55","ok","ok","STR:covid","STR:covid_19","STR"
"GSE182917","Lung COVID-19 Pt62_M","Lung Lung squamous cell carcinoma Pt73_M","ok","ok","STR:covid","STR:covid_19","STR"
"GSE141945","Glioblastoma Tumor 7788ANT","Glioblastoma Brain","str_generico","ok",NA,"STR:7788ant","STR"
"GSE242840","Human primary alveolar epithelial cells Radiation 16 Gy 6h","Human primary alveolar epithelial cells Control 0 Gy 6h","ok","ok","STR:radiation_gy","STR:radiation_16_gy","STR"
"GSE242259","PC9 sgmir-483","PC9 empty control for lentiCRISPRv2","ok","ok","STR:sgmir","STR:sgmir_483","STR"
"GSE242259","PC9 sgmir-485","PC9 empty control for lentiCRISPRv2","ok","ok","STR:sgmir","STR:sgmir_485","STR"
"GSE242259","PC9 sgmir-663a","PC9 empty control for lentiCRISPRv2","ok","ok","STR:sgmir_a","STR:sgmir_663a","STR"
"GSE141828","Breast Epithelium - K104334","Breast Epithelium - Untreated","str_generico","ok",NA,"STR:k104334","STR"
"GSE168246","dCas13d + PPIA-g1-Control","dCas13d + CA2-g1-Control","ok","riga_soggetto_diverso","STR:dcas_d_ppia_g",NA,NA
"GSE168246","dCas13d + PPIA-g2-Control","dCas13d + CA2-g1-Control","ok","riga_soggetto_diverso","STR:dcas_d_ppia_g",NA,NA
"GSE222973","HEK293 + NP21","HEK293","str_generico","ok",NA,"STR:np21","STR"
"GSE168281","C5-BA Treated","Control","str_generico","ok",NA,"STR:c5_ba","STR"
"GSE71551","AML M2","CMML","ok","ok","STR:aml_m","STR:aml_m2","STR"
"GSE102852","HCT116 with tetrasomy of chromosome 5","HCT116 with aneuploidy: modal no. 45, near diploid","ok","ok","STR:tetrasomy_chromosome","STR:tetrasomy_chromosome_5","STR"
"GSE168281","C4-BA Treated","Control","str_generico","ok",NA,"STR:c4_ba","STR"
"GSE168281","H3-BA Treated","Control","str_generico","ok",NA,"STR:h3_ba","STR"
"GSE207511","ZBTB24 p.K123M","ZBTB24 WT","str_generico","ok",NA,"STR:p_k123m","STR"
"GSE263036","A549_ZBTB16_case","A549_unperturbed","ok","ok","STR:zbtb","STR:zbtb16","STR"
"GSE71900","MCF7 AKT1 Low treated with Akti-1/2","MCF7 AKT1 WT treated with DMSO","ok","ok","STR:akti","STR:akti_1_2","STR"
"GSE150844","IntS8-targeting siRNA","Nontargeting siRNA","ok","ok","STR:ints_targeting_sirna","STR:ints8_targeting_sirna","STR"
"GSE198449","56 days fatigue;throat polyA RNA","Initial Outbreak None","ok","ok","STR:fatigue","STR:fatigue_56","STR"
"GSE198449","63 days symptom: msk;fatigue polyA RNA","Initial Outbreak None","ok","ok","STR:symptom_msk","STR:symptom_msk_63","STR"
"GSE230370","Environmental Treatment","Control (Vehicle Only)","str_generico","ok",NA,"STR:1_environmental_or_behavioral","STR"
"GSE230370","Environmental Treatment","Control (Vehicle Only)","str_generico","ok",NA,"STR:2_environmental_or_behavioral","STR"
"GSE230370","DR34 Knockout + Environmental Treatment","Control (Vehicle Only)","ok","ok","STR:dr_knockout","STR:2_dr34_knockout","STR"
"GSE230370","Environmental Treatment","Control (Vehicle Only)","str_generico","ok",NA,"STR:2_environmental_or_behavioral","STR"
"GSE74981","MCF-7_SR2211_rep2","MCF-7_DMSO","str_generico","ok",NA,"STR:sr2211","STR"
"GSE129268","MDA-MB-231 adenocarcinoma shSMYD3","MDA-MB-231 adenocarcinoma untreated","ok","ok","STR:shsmyd","STR:shsmyd3","STR"
"GSE152546","shNSD3","shCon","ok","ok","STR:shnsd","STR:shnsd3","STR"
"GSE169687","Critical 16wpi","Healthy Control","ok","ok","STR:critical_wpi","STR:critical_16wpi","STR"
"GSE169687","Critical 24wpi","Healthy Control","ok","ok","STR:critical_wpi","STR:critical_24wpi","STR"
"GSE169687","Mild 24wpi","Healthy Control","ok","ok","STR:mild_wpi","STR:mild_24wpi","STR"
"GSE169687","Moderate 24wpi","Healthy Control","ok","ok","STR:moderate_wpi","STR:moderate_24wpi","STR"
"GSE169687","Severe 24wpi","Healthy Control","ok","ok","STR:severe_wpi","STR:severe_24wpi","STR"
"GSE228075","sh-KDM1A-1","sh-control","ok","ok","STR:sh_kdm_a","STR:sh_kdm1a_1","STR"
"GSE103864","XBP1-specific siRNA","Allstar control siRNA (transgene)","ok","ok","STR:xbp_specific_sirna","STR:xbp1_specific_sirna","STR"
"GSE165247","shL3","shScramble","str_generico","ok",NA,"STR:shl3","STR"
"GSE198110","PC3 (proliferating) + conditioned media from prostate stromal cells, ectopically expressing human PDK4","PC3 + conditioned media from prostate stromal cells, naive (control)","ok","ok","STR:ectopically_expressing_pdk","STR:ectopically_expressing_pdk4","STR"
"GSE127502","miR-138 mimic","control mimic","ok","ok","STR:mir_mimic","STR:mir_138_mimic","STR"
"GSE78195","HCT116 RPL9 siRNA","HCT116 Negative control siRNA","ok","ok","STR:rpl_sirna","STR:rpl9_sirna","STR"
"GSE212200","KYSE30_si-RAB23-1","KYSE30_si-NC-1","ok","ok","STR:si_rab","STR:si_rab23_1","STR"
"GSE212200","KYSE30_si-RAB23-9-2","KYSE30_si-NC-1","ok","ok","STR:si_rab","STR:si_rab23_9_2","STR"
"GSE136272","MCF7 cells treated with BAY-155 and E2","MCF7 cells treated with DMSO","str_generico","ok",NA,"STR:bay_155","STR"
"GSE198110","PC3 (none) + conditioned media from prostate stromal cells, ectopically expressing human PDK4","PC3 + conditioned media from prostate stromal cells, naive (control)","ok","ok","STR:ectopically_expressing_pdk","STR:ectopically_expressing_pdk4","STR"
"GSE89446","Low global H3K27me3","Posterior Fossa Ependymoma","ok","ok","STR:low_global_h_k_me","STR:low_global_h3k27me3","STR"
"GSE89448","Posterior Fossa Ependymoma Low H3K27me3","Posterior Fossa Ependymoma Control","ok","ok","STR:low_global_h_k_me","STR:low_global_h3k27me3","STR"
"GSE218378","HCT116 PBX1-2","HCT116 wild-type","str_generico","ok",NA,"STR:pbx1_2","STR"
"GSE218378","HCT116 PBX1-3","HCT116 wild-type","str_generico","ok",NA,"STR:pbx1_3","STR"
"GSE190496","COVID-19 Lung Tissue","Healthy Normal Human Lung Tissue","ok","ok","STR:covid","STR:covid_19","STR"
"GSE131249","HCT116 trisomy 21","HCT116 untreated","ok","ok","STR:trisomy_chromosome","STR:trisomy_chromosome_21","STR"
"GSE168698","White Bean 7S globulin (50 µg/mL)","Control","ok","ok","STR:white_bean_s_globulin_g_ml","STR:white_bean_7s_globulin_50_g_ml","STR"
"GSE169030","2S albumin Lupine 50 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_s_albumin_lupine","STR:50_g_ml_2s_albumin_lupine","STR"
"GSE237789","Bladder cancer cells with RC48","Bladder cancer cells with Control","str_generico","ok",NA,"STR:rc48","STR"
"GSE106407","JIB-04","DMSO","str_generico","ok",NA,"STR:jib_04","STR"
"GSE71900","HCT116 AKT1 Low treated with Akti-1/2","HCT116 AKT1 WT treated with DMSO","ok","ok","STR:akti","STR:akti_1_2","STR"
"GSE97412","HepG2 + siINO80#2 (liver)","HepG2 + NTG (transgene)","ok","ok","STR:siino","STR:siino80_2","STR"
"GSE75035","LNCaP cells with transgene and ECI2 knockdown (replicate 2)","LNCaP cells with transgene and scrambled siRNA","ok","ok","STR:sirnas_targeting_eci","STR:sirnas_targeting_eci2","STR"
"GSE98009","LNCaP + ARhi + APPshRNA#11043","LNCaP + full-length wild-type androgen receptor (AR)","ok","ok","STR:arhi_appshrna","STR:arhi_appshrna_11043","STR"
"GSE133977","DU145 siRNA_1","DU145 Control","str_generico","ok",NA,"STR:sirna_1","STR"
"GSE133977","DU145 siRNA_2","DU145 Control","str_generico","ok",NA,"STR:sirna_2","STR"
"GSE158678","Knockdown (siBRD8) - Disease Model","Control (siNC)","ok","ok","STR:sibrd","STR:sibrd8","STR"
"GSE165718","Calu3 + siBACH1","Calu3 + siNC","ok","ok","STR:sibach","STR:sibach1","STR"
"GSE195571","LNCaP_PGIPZ-3 mr203","LNCaP_PGIPZ","ok","ok","STR:pgipz_mr","STR:pgipz_3_mr203","STR"
"GSE258991","LNCaP, siRNA (s1538)","LNCaP, siControl","ok","ok","STR:sirna_s","STR:sirna_s1538","STR"
"GSE258991","LNCaP, siRNA (s1539)","LNCaP, siControl","ok","ok","STR:sirna_s","STR:sirna_s1539","STR"
"GSE60197","PNFF + hMPN1","PNFF + ev","ok","ok","STR:hmpn","STR:hmpn1","STR"
"GSE69567","Arid2 knockdown","non-targeting siRNA","ok","ok","STR:arid_knockdown","STR:arid2_knockdown","STR"
"GSE97412","HepG2 + siINO80#1 (liver cancer model)","HepG2 + NTG (transgene)","ok","ok","STR:siino","STR:siino80_1","STR"
"GSE97412","HepG2 + siINO80#2 (liver cancer model)","HepG2 + NTG (transgene)","ok","ok","STR:siino","STR:siino80_2","STR"
"GSE132500","Compound 4a","DMSO","str_generico","ok",NA,"STR:compound_4a","STR"
"GSE132500","Compound 4d","DMSO","ok","ok","STR:compound_d","STR:compound_4d","STR"
"GSE176156","AMA1 antigen case at M0","DMSO case at M0","ok","ok","STR:ama_polya","STR:ama1_polya","STR"
"GSE169030","Soybean 7S globulin 50 µg/mL (Donor 137)","Control (no exposure)","ok","ok","STR:g_ml_soybean_s_globulin","STR:50_g_ml_soybean_7s_globulin","STR"
"GSE50957","4a-280 treated","Untreated","str_generico","ok",NA,"STR:4a_280","STR"
"GSE114267","LNCaP_GSK2wDHT_prostate_cancer","LNCaP_VEH","ok","ok","STR:gsk_wdht","STR:gsk2wdht","STR"
"GSE182586","Stage 3/4/4S (No Treatment)","Stage 1/2 (Control)","ok","ok","STR:stage_s","STR:stage_3_4_4s","STR"
"GSE133977","22Rv1 siRNA_2","22Rv1 Control","str_generico","ok",NA,"STR:sirna_2","STR"
"GSE99378","22RV1 siAR-V7","22RV1 siControl","ok","ok","STR:siar_v","STR:siar_v7","STR"
"GSE124993","p53-R273H mutant HCT116 cells","Wildtype HCT116 cells","str_generico","ok",NA,"STR:p53_r273h","STR"
"GSE114267","LNCaP_GSK2wDHT","LNCaP_VEH","ok","ok","STR:gsk_wdht","STR:gsk2wdht","STR"
"GSE136272","LNCaP cells treated with BAY-155 and R1881","LNCaP cells treated with DMSO","str_generico","ok",NA,"STR:bay_155","STR"
"GSE231686","SLE 10% Patient Sera","SLE Untreated and Unstimulated","ok","ok","STR:sle_sera","STR:10_sle_4_sera","STR"
"GSE231686","SLE 20% Healthy Donor Sera","SLE Untreated and Unstimulated","ok","ok","STR:sera_mg_ml_necrotic_lysates","STR:20_02_sera_0_1_mg_ml_necrotic_lysates","STR"
"GSE231686","SLE 20% Patient Sera","SLE Untreated and Unstimulated","ok","ok","STR:sle_sera_mg_ml_necrotic_lysates","STR:20_sle_06_sera_0_1_mg_ml_necrotic_lysates","STR"
"GSE231686","SLE SLE patient #06 sera + necrotic cell lysates S43","SLE Untreated and Unstimulated","ok","ok","STR:sle_sera_mg_ml_necrotic_lysates","STR:20_sle_06_sera_0_1_mg_ml_necrotic_lysates","STR"
"GSE231686","SLE SLE patient #06 sera + necrotic cell lysates S47","SLE Untreated and Unstimulated","ok","ok","STR:sle_sera_mg_ml_necrotic_lysates","STR:20_sle_06_sera_0_1_mg_ml_necrotic_lysates","STR"
"GSE231686","SLE SLE patient #06 sera + necrotic cell lysates S45","SLE Untreated and Unstimulated","ok","ok","STR:sle_sera_mg_ml_necrotic_lysates","STR:20_sle_06_sera_0_1_mg_ml_necrotic_lysates","STR"
"GSE231686","SLE SLE patient #22 sera + necrotic cell lysates S48","SLE Untreated and Unstimulated","ok","ok","STR:sle_sera_mg_ml_necrotic_lysates","STR:20_sle_22_sera_0_1_mg_ml_necrotic_lysates","STR"
"GSE222253","COVID-19 patients","Healthy controls","ok","ok","STR:covid","STR:covid_19","STR"
"GSE216512","CQSUM1-PM2.5_A549","DMSO_A549","ok","ok","STR:cqsum_pm","STR:cqsum1_pm2_5","STR"
"GSE216512","CQSUM2-PM2.5_A549","DMSO_A549","ok","ok","STR:cqsum_pm","STR:cqsum2_pm2_5","STR"
"GSE216512","CQSUM3-PM2.5_A549","DMSO_A549","ok","ok","STR:cqsum_pm","STR:cqsum3_pm2_5","STR"
"GSE189912","Donor 1, Differentiating, DDX21 shRNA-2, shDDX21-3","Donor 1, Differentiating, Vehicle Only, Low-glucose media","ok","ok","STR:ddx_shrna","STR:ddx21_shrna_2","STR"
"GSE119866","lncRNA-AF339830 siRNA1","Control siRNA1","ok","ok","STR:lncrna_af_sirna","STR:lncrna_af339830_sirna1","STR"
"GSE197903","15q13.3 microdeletion","Control","ok","ok","STR:q_microdeletion","STR:15q13_3_microdeletion","STR"
"GSE103843","TC32 + siFLI1","TC32 + siNeg (control)","ok","ok","STR:sifli","STR:sifli1","STR"
"GSE247401","V3,ChAdOx,BNT162b,mRNA-1273","V3","ok","ok","STR:v_chadox_bnt_b_mrna","STR:v3_chadox_bnt162b_mrna_1273","STR"
"GSE247401","V3,ChAdOx,BNT162b","V3","ok","ok","STR:v_chadox_bnt_b","STR:v3_chadox_bnt162b","STR"
"GSE247401","V3,ChAdOx,mRNA-1273","V3","ok","ok","STR:v_chadox_mrna","STR:v3_chadox_mrna_1273","STR"
"GSE77422","PC9 + GNF5","PC9 + DMSO","str_generico","ok",NA,"STR:gnf5","STR"
"GSE237861","Kidney Sepsis3","Kidney Control","ok","ok","STR:sepsis","STR:sepsis3","STR"
"GSE232821","BATF-TFAP4 knockin","RFP","ok","ok","STR:batf_tfap_knockin","STR:batf_tfap4_knockin","STR"
"GSE232821","RFP-TFAP4 knockin","RFP","ok","ok","STR:rfp_tfap_knockin","STR:rfp_tfap4_knockin","STR"
"GSE81405","Primary DF si-ATF3_number1","Primary DF si-ctrl","ok","ok","STR:si_atf_number","STR:si_atf3_number1","STR"
