"study_id","treated_label","control_label","dtval","dcval","dclasses","canonical_name","ce2_id","ce2_name","ce2_cand","entity","new_entity","new_src","onc","dr","new_dr"
"GSE169030","2S albumin Lupine 50 µg/mL","Control (no exposure)","50 µg/mL | 2S albumin Lupine"," | ","drug+other","indole-3-acetic acid",NA,NA,NA,"STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto",FALSE,"ok","ok"
"GSE225731","RA Bio + MTX/Steroid","RA untreated","MTX+Steroid | Bio"," | None","drug","rheumatoid arthritis","CHEBI:35341+CHEBI:44185","steroid + methotrexate","mtx+steroid",NA,"COMBO:mtx+steroid","COMBO",FALSE,"riga_combinazione_non_vista","ok"
"GSE169030","Soybean 7S globulin 50 µg/mL (Donor 137)","Control (no exposure)","50 µg/mL | Soybean 7S globulin"," | ","drug+other","Glycine max 7S globulin",NA,NA,NA,"STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto",FALSE,"ok","ok"
"GSE169030","Soybean 7S globulin 50 µg/mL (Donor 137)","Control (no exposure)","50 µg/mL | Soybean 7S globulin"," | ","drug+other","Glycine max 7S globulin",NA,NA,NA,"STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto",FALSE,"ok","ok"
"GSE169030","2S albumin Lupine 10 µg/mL","Control (no exposure)","10 µg/mL | 2S albumin Lupine"," | ","drug+other","indole-3-acetic acid",NA,NA,NA,"STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto",FALSE,"ok","ok"
"GSE169030","2S albumin Lupine 50 µg/mL","Control (no exposure)","50 µg/mL | 2S albumin Lupine"," | ","drug+other","indole-3-acetic acid",NA,NA,NA,"STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto",FALSE,"ok","ok"
"GSE225731","RA Bio + MTX/Steroid","RA untreated","MTX+Steroid | Bio"," | None","drug","rheumatoid arthritis","CHEBI:35341+CHEBI:44185","steroid + methotrexate","mtx+steroid",NA,"COMBO:mtx+steroid","COMBO",FALSE,"riga_combinazione_non_vista","ok"
"GSE169030","Soybean 7S globulin 50 µg/mL","Control (no exposure)","50 µg/mL | Soybean 7S globulin"," | ","drug+other","Soybean 7S globulin",NA,NA,NA,"STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto",FALSE,"ok","ok"
"GSE146547","A549 cells transfected with siRNA pool against IGF2BP1 (lung cancer)","A549 cells transfected with Control siRNA","siRNA pool against IGF2BP1","Control siRNA","drug","IGF2BP1",NA,NA,NA,"STR:sirna_pool_against_igf_bp","COMBO:cancer+igf2bp1","COMBO",FALSE,"ok","ok"
"GSE97412","HepG2 + siINO80#1 (liver cancer model)","HepG2 + NTG (transgene)","siINO80#1 | "," | NTG","drug+other","hepatocellular carcinoma",NA,NA,NA,"STR:siino","COMBO:cancer+siino80","COMBO",FALSE,"ok","ok"
"GSE97412","HepG2 + siINO80#2 (liver cancer model)","HepG2 + NTG (transgene)","siINO80#2 | "," | NTG","drug+other","hepatocellular carcinoma",NA,NA,NA,"STR:siino","COMBO:cancer+siino80","COMBO",FALSE,"ok","ok"
"GSE139230","LNCaP + DMSO + siBRD4","LNCaP + DMSO-siCon","siBRD4","siCon","drug","prostate cancer",NA,NA,NA,"STR:sibrd","COMBO:dmso+sibrd4","COMBO",FALSE,"ok","ok"
"GSE164285","Lesional NS_patient5","Healthy Control HC1","lesional","healthy control","disease","lesional",NA,NA,NA,NA,"NAME:lesional","anchor",TRUE,"nome_ombrello","ok"
"GSE164285","Lesional NS_patient8","Healthy Control HC2","lesional","healthy control","disease","lesional",NA,NA,NA,NA,"NAME:lesional","anchor",TRUE,"nome_ombrello","ok"
"GSE164285","Lesional NS_patient3.2","Healthy Control HC3","lesional","healthy control","disease","lesional",NA,NA,NA,NA,"NAME:lesional","anchor",TRUE,"nome_ombrello","ok"
"GSE164285","Lesional NS_patient2","Healthy Control HC4","lesional","healthy control","disease","lesional",NA,NA,NA,NA,"NAME:lesional","anchor",TRUE,"nome_ombrello","ok"
"GSE164285","Lesional NS_patient7","Healthy Control HC5","lesional","healthy control","disease","lesional",NA,NA,NA,NA,"NAME:lesional","anchor",TRUE,"nome_ombrello","ok"
"GSE164285","Lesional NS_patient9","Healthy Control HC11","lesional","healthy control","disease","lesional",NA,NA,NA,NA,"NAME:lesional","anchor",TRUE,"nome_ombrello","ok"
"GSE164285","Lesional NS_patient10.2","Healthy Control HC12","lesional","healthy control","disease","lesional",NA,NA,NA,NA,"NAME:lesional","anchor",TRUE,"nome_ombrello","ok"
"GSE164285","Lesional NS_patient10.1","Healthy Control HC13","lesional","healthy control","disease","lesional",NA,NA,NA,NA,"NAME:lesional","anchor",TRUE,"nome_ombrello","ok"
"GSE188763","Lesional S2","Control S7","lesional","none","disease","lesional",NA,NA,NA,NA,"NAME:lesional","anchor",TRUE,"nome_ombrello","ok"
"GSE189096","Lesional skin (psoriasis)","Healthy skin","lesional","normal","disease","lesional",NA,NA,NA,NA,"NAME:lesional","anchor",TRUE,"nome_ombrello","ok"
"GSE99133","APC mutant, STAR","Normal colon, STAR negative, expansion medium","STAR | APC","STAR negative | None","genetic+other","APC","HGNC:583","APC","apc","HGNC:583",NA,NA,FALSE,"ok","entita_costante"
"GSE99133","APC/TP53 mutant, STAR positive","Normal colon, STAR negative, expansion medium","STAR positive | APC/TP53","STAR negative | None","genetic+other","colorectal cancer","HGNC:583","APC","apc","HGNC:583",NA,NA,FALSE,"ok","entita_costante"
"GSE99133","APC/TP53/KRAS/SMAD4 mutant, STAR positive","Normal colon, STAR negative, expansion medium","STAR positive | APC/TP53/KRAS/SMAD4","STAR negative | None","genetic+other","colorectal cancer","HGNC:583","APC","apc","HGNC:583",NA,NA,FALSE,"ok","entita_costante"
"GSE225731","RA Bio + MTX/Steroid","RA untreated","MTX+Steroid | Bio"," | None","drug","rheumatoid arthritis","CHEBI:35341+CHEBI:44185","steroid + methotrexate","mtx+steroid",NA,"COMBO:mtx+steroid","COMBO",FALSE,"riga_combinazione_non_vista","ok"
"GSE179879","Combination Therapy","Untreated Baseline","Unknown | chemotherapy + TKI + EGFRi + radiotherapy + aPD1 immunotherapy","Baseline (at diagnosis) | None","drug+time","non-small cell lung carcinoma",NA,NA,NA,"STR:unknown_chemotherapy_tki_egfri_radiotherapy_apd_immunotherapy","NCBITaxon:32644","onto",FALSE,"ok","ok"
"GSE97412","HepG2 + siINO80#1 (liver cancer model)","HepG2 + NTG (transgene)","siINO80#1 | "," | NTG","drug+other","hepatocellular carcinoma",NA,NA,NA,"STR:siino","COMBO:cancer+siino80","COMBO",FALSE,"ok","ok"
"GSE97412","HepG2 + siINO80#2 (liver cancer model)","HepG2 + NTG (transgene)","siINO80#2 | "," | NTG","drug+other","hepatocellular carcinoma",NA,NA,NA,"STR:siino","COMBO:cancer+siino80","COMBO",FALSE,"ok","ok"
"GSE146547","A549 cells transfected with siRNA pool against IGF2BP1 (lung cancer)","A549 cells transfected with Control siRNA","siRNA pool against IGF2BP1","Control siRNA","drug","IGF2BP1",NA,NA,NA,"STR:sirna_pool_against_igf_bp","COMBO:cancer+igf2bp1","COMBO",FALSE,"ok","ok"
"GSE193677","UC.I sigmoid colon","Non-inflammatory UC rectum","UC.I | sigmoid_colon","UC.NonI | rectum","disease+other","colorectal cancer",NA,NA,NA,"STR:uc_i_sigmoid_colon","MeSH:D012809","onto",FALSE,"ok","ok"
"GSE168670","shControl_puro_shControl_neo + R1881 (prostate cancer)","shControl_puro_shControl_neo + Ethanol","R1881","vehicle_only","drug","R1881","CHEBI:379896","17β-hydroxy-17-methylestra-4,9,11-trien-3-one","r1881","CHEBI:379896","COMBO:cancer+r1881","COMBO",FALSE,"ok","ok"
"GSE169030","2S albumin Lupine 10 µg/mL","Control (no exposure)","10 µg/mL | 2S albumin Lupine"," | ","drug+other","indole-3-acetic acid",NA,NA,NA,"STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto",FALSE,"ok","ok"
"GSE169030","2S albumin Lupine 50 µg/mL","Control (no exposure)","50 µg/mL | 2S albumin Lupine"," | ","drug+other","indole-3-acetic acid",NA,NA,NA,"STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto",FALSE,"ok","ok"
"GSE242205","Low IS Dosage, Duration Not Specified","Untreated Liver Tissue","not specified | low IS dosage","not applicable | untreated","drug+time","obeticholic acid",NA,NA,NA,"STR:not_specified_low_is_dosage","NCBITaxon:32644","onto",FALSE,"ok","ok"
"GSE242205","Normal IS Dosage, Duration Not Specified","Untreated Liver Tissue","not specified | normal IS dosage","not applicable | untreated","drug+time","obeticholic acid",NA,NA,NA,"STR:not_specified_normal_is_dosage","NCBITaxon:32644","onto",FALSE,"ok","ok"
"GSE190093","Colon cancer cells treated with spiperone","HCT116 cells treated with control","spiperone","control","drug","5-aza-2'-deoxycytidine","CHEBI:9233","spiperone","spiperone","COMBO:colon+spiperone","COMBO:cancer+colon+spiperone","COMBO",FALSE,"ok_combo","ok"
"GSE169030","Soybean 7S globulin 50 µg/mL (Donor 137)","Control (no exposure)","50 µg/mL | Soybean 7S globulin"," | ","drug+other","Glycine max 7S globulin",NA,NA,NA,"STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto",FALSE,"ok","ok"
"GSE169030","Soybean 7S globulin 50 µg/mL","Control (no exposure)","50 µg/mL | Soybean 7S globulin"," | ","drug+other","Soybean 7S globulin",NA,NA,NA,"STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto",FALSE,"ok","ok"
"GSE97412","HepG2 + siINO80#1 (liver cancer model)","HepG2 + NTG (transgene)","siINO80#1 | "," | NTG","drug+other","hepatocellular carcinoma",NA,NA,NA,"STR:siino","COMBO:cancer+siino80","COMBO",FALSE,"ok","ok"
"GSE97412","HepG2 + siINO80#2 (liver cancer model)","HepG2 + NTG (transgene)","siINO80#2 | "," | NTG","drug+other","hepatocellular carcinoma",NA,NA,NA,"STR:siino","COMBO:cancer+siino80","COMBO",FALSE,"ok","ok"
"GSE193677","UC.I sigmoid colon","Non-inflammatory UC rectum","UC.I | sigmoid_colon","UC.NonI | rectum","disease+other","colorectal cancer",NA,NA,NA,"STR:uc_i_sigmoid_colon","MeSH:D012809","onto",FALSE,"ok","ok"
"GSE99133","APC/TP53/KRAS/SMAD4 mutant, STAR, TPO4-TV11-mNG-H2B overexpressed","Normal colon, STAR negative, expansion medium","STAR | APC/TP53/KRAS/SMAD4","STAR negative | None","genetic+other","colorectal cancer","HGNC:583","APC","apc","HGNC:583",NA,NA,FALSE,"ok","entita_costante"
"GSE99133","APC/TP53/KRAS mutant, STAR","Normal colon, STAR negative, expansion medium","STAR | APC/TP53/KRAS","STAR negative | None","genetic+other","colorectal cancer","HGNC:583","APC","apc","HGNC:583",NA,NA,FALSE,"ok","entita_costante"
"GSE99133","APC/TP53/KRAS/PIK3CA mutant, STAR","Normal colon, STAR negative, expansion medium","STAR | APC/TP53/KRAS/PIK3CA","STAR negative | None","genetic+other","colorectal cancer","HGNC:583","APC","apc","HGNC:583",NA,NA,FALSE,"ok","entita_costante"
"GSE99133","APC/TP53/KRAS/SMAD4/Axin2 mutant, STAR positive","Normal colon, STAR negative, expansion medium","STAR positive | APC/TP53/KRAS/SMAD4/Axin2","STAR negative | None","genetic+other","colorectal cancer","HGNC:583","APC","apc","HGNC:583",NA,NA,FALSE,"ok","entita_costante"
"GSE139230","LNCaP + DMSO + siBRD4","LNCaP + DMSO-siCon","siBRD4","siCon","drug","prostate cancer",NA,NA,NA,"STR:sibrd","COMBO:dmso+sibrd4","COMBO",FALSE,"ok","ok"
"GSE190093","Colon cancer cells treated with spiperone","HCT116 cells treated with control","spiperone","control","drug","5-aza-2'-deoxycytidine","CHEBI:9233","spiperone","spiperone","COMBO:colon+spiperone","COMBO:cancer+colon+spiperone","COMBO",FALSE,"ok_combo","ok"
"GSE99133","APC/TP53 mutant, STAR positive","Normal colon, STAR negative, expansion medium","STAR positive | APC/TP53","STAR negative | None","genetic+other","colorectal cancer","HGNC:583","APC","apc","HGNC:583",NA,NA,FALSE,"ok","entita_costante"
"GSE99133","APC/TP53/KRAS/SMAD4 mutant, STAR positive","Normal colon, STAR negative, expansion medium","STAR positive | APC/TP53/KRAS/SMAD4","STAR negative | None","genetic+other","colorectal cancer","HGNC:583","APC","apc","HGNC:583",NA,NA,FALSE,"ok","entita_costante"
"GSE169030","2S albumin Lupine 10 µg/mL","Control (no exposure)","10 µg/mL | 2S albumin Lupine"," | ","drug+other","indole-3-acetic acid",NA,NA,NA,"STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto",FALSE,"ok","ok"
"GSE169030","2S albumin Lupine 50 µg/mL","Control (no exposure)","50 µg/mL | 2S albumin Lupine"," | ","drug+other","indole-3-acetic acid",NA,NA,NA,"STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto",FALSE,"ok","ok"
"GSE225731","RA Bio + MTX/Steroid","RA untreated","MTX+Steroid | Bio"," | None","drug","rheumatoid arthritis","CHEBI:35341+CHEBI:44185","steroid + methotrexate","mtx+steroid",NA,"COMBO:mtx+steroid","COMBO",FALSE,"riga_combinazione_non_vista","ok"
"GSE99133","APC mutant, STAR","Normal colon, STAR negative, expansion medium","STAR | APC","STAR negative | None","genetic+other","APC","HGNC:583","APC","apc","HGNC:583",NA,NA,FALSE,"ok","entita_costante"
"GSE179879","Combination Therapy","Untreated Baseline","Unknown | chemotherapy + TKI + EGFRi + radiotherapy + aPD1 immunotherapy","Baseline (at diagnosis) | None","drug+time","Non-Small Cell Lung Cancer",NA,NA,NA,"STR:unknown_chemotherapy_tki_egfri_radiotherapy_apd_immunotherapy","NCBITaxon:32644","onto",FALSE,"ok","ok"
"GSE242205","Low IS Dosage, Duration Not Specified","Untreated Liver Tissue","not specified | low IS dosage","not applicable | untreated","drug+time","obeticholic acid",NA,NA,NA,"STR:not_specified_low_is_dosage","NCBITaxon:32644","onto",FALSE,"ok","ok"
"GSE242205","Normal IS Dosage, Duration Not Specified","Untreated Liver Tissue","not specified | normal IS dosage","not applicable | untreated","drug+time","obeticholic acid",NA,NA,NA,"STR:not_specified_normal_is_dosage","NCBITaxon:32644","onto",FALSE,"ok","ok"
"GSE146547","A549 cells transfected with siRNA pool against IGF2BP1 (lung cancer)","A549 cells transfected with Control siRNA","siRNA pool against IGF2BP1","Control siRNA","drug","IGF2BP1",NA,NA,NA,"STR:sirna_pool_against_igf_bp","COMBO:cancer+igf2bp1","COMBO",FALSE,"ok","ok"
"GSE169030","Soybean 7S globulin 50 µg/mL (Donor 137)","Control (no exposure)","50 µg/mL | Soybean 7S globulin"," | ","drug+other","Glycine max 7S globulin",NA,NA,NA,"STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto",FALSE,"ok","ok"
"GSE99133","APC/TP53 mutant, STAR","Normal colon, STAR negative, expansion medium","STAR | APC/TP53","STAR negative | None","genetic+other","colorectal cancer","HGNC:583","APC","apc","HGNC:583",NA,NA,FALSE,"ok","entita_costante"
"GSE99133","APC/TP53/KRAS mutant, STAR positive","Normal colon, STAR negative, expansion medium","STAR positive | APC/TP53/KRAS","STAR negative | None","genetic+other","colorectal cancer","HGNC:583","APC","apc","HGNC:583",NA,NA,FALSE,"ok","entita_costante"
"GSE169030","Soybean 7S globulin 50 µg/mL","Control (no exposure)","50 µg/mL | Soybean 7S globulin"," | ","drug+other","Soybean 7S globulin",NA,NA,NA,"STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto",FALSE,"ok","ok"
"GSE168670","shControl_puro_shControl_neo + R1881 (prostate cancer)","shControl_puro_shControl_neo + Ethanol","R1881","vehicle_only","drug","R1881","CHEBI:379896","17β-hydroxy-17-methylestra-4,9,11-trien-3-one","r1881","CHEBI:379896","COMBO:cancer+r1881","COMBO",FALSE,"ok","ok"
"GSE164285","Lesional NS_patient10.3","Healthy Control HC7","lesional","healthy control","disease","lesional",NA,NA,NA,NA,"NAME:lesional","anchor",TRUE,"nome_ombrello","ok"
"GSE164285","Lesional NS_patient5","Healthy Control HC1","lesional","healthy control","disease","lesional",NA,NA,NA,NA,"NAME:lesional","anchor",TRUE,"nome_ombrello","ok"
"GSE164285","Lesional NS_patient8","Healthy Control HC2","lesional","healthy control","disease","lesional",NA,NA,NA,NA,"NAME:lesional","anchor",TRUE,"nome_ombrello","ok"
"GSE164285","Lesional NS_patient3.2","Healthy Control HC3","lesional","healthy control","disease","lesional",NA,NA,NA,NA,"NAME:lesional","anchor",TRUE,"nome_ombrello","ok"
"GSE164285","Lesional NS_patient2","Healthy Control HC4","lesional","healthy control","disease","lesional",NA,NA,NA,NA,"NAME:lesional","anchor",TRUE,"nome_ombrello","ok"
"GSE164285","Lesional NS_patient7","Healthy Control HC5","lesional","healthy control","disease","lesional",NA,NA,NA,NA,"NAME:lesional","anchor",TRUE,"nome_ombrello","ok"
"GSE164285","Lesional NS_patient9","Healthy Control HC11","lesional","healthy control","disease","lesional",NA,NA,NA,NA,"NAME:lesional","anchor",TRUE,"nome_ombrello","ok"
"GSE164285","Lesional NS_patient10.2","Healthy Control HC12","lesional","healthy control","disease","lesional",NA,NA,NA,NA,"NAME:lesional","anchor",TRUE,"nome_ombrello","ok"
"GSE164285","Lesional NS_patient10.1","Healthy Control HC13","lesional","healthy control","disease","lesional",NA,NA,NA,NA,"NAME:lesional","anchor",TRUE,"nome_ombrello","ok"
"GSE188763","Lesional S2","Control S7","lesional","none","disease","lesional",NA,NA,NA,NA,"NAME:lesional","anchor",TRUE,"nome_ombrello","ok"
"GSE189096","Lesional skin (psoriasis)","Healthy skin","lesional","normal","disease","lesional",NA,NA,NA,NA,"NAME:lesional","anchor",TRUE,"nome_ombrello","ok"
"GSE169030","2S albumin Lupine 10 µg/mL","Control (no exposure)","10 µg/mL | 2S albumin Lupine"," | ","drug+other","indole-3-acetic acid",NA,NA,NA,"STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto",FALSE,"ok","ok"
"GSE169030","2S albumin Lupine 50 µg/mL","Control (no exposure)","50 µg/mL | 2S albumin Lupine"," | ","drug+other","indole-3-acetic acid",NA,NA,NA,"STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto",FALSE,"ok","ok"
"GSE169030","Soybean 7S globulin 50 µg/mL (Donor 137)","Control (no exposure)","50 µg/mL | Soybean 7S globulin"," | ","drug+other","Glycine max 7S globulin",NA,NA,NA,"STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto",FALSE,"ok","ok"
"GSE169030","Soybean 7S globulin 50 µg/mL","Control (no exposure)","50 µg/mL | Soybean 7S globulin"," | ","drug+other","Soybean 7S globulin",NA,NA,NA,"STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto",FALSE,"ok","ok"
"GSE169030","2S albumin Lupine 10 µg/mL","Control (no exposure)","10 µg/mL | 2S albumin Lupine"," | ","drug+other","indole-3-acetic acid",NA,NA,NA,"STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto",FALSE,"ok","ok"
"GSE169030","2S albumin Lupine 50 µg/mL","Control (no exposure)","50 µg/mL | 2S albumin Lupine"," | ","drug+other","indole-3-acetic acid",NA,NA,NA,"STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto",FALSE,"ok","ok"
"GSE169030","Soybean 7S globulin 50 µg/mL (Donor 137)","Control (no exposure)","50 µg/mL | Soybean 7S globulin"," | ","drug+other","Glycine max 7S globulin",NA,NA,NA,"STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto",FALSE,"ok","ok"
"GSE169030","Soybean 7S globulin 50 µg/mL","Control (no exposure)","50 µg/mL | Soybean 7S globulin"," | ","drug+other","Soybean 7S globulin",NA,NA,NA,"STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto",FALSE,"ok","ok"
"GSE189096","Lesional skin (psoriasis)","Healthy skin","lesional","normal","disease","lesional",NA,NA,NA,NA,"NAME:lesional","anchor",TRUE,"nome_ombrello","ok"
"GSE169030","2S albumin Lupine 10 µg/mL","Control (no exposure)","10 µg/mL | 2S albumin Lupine"," | ","drug+other","indole-3-acetic acid",NA,NA,NA,"STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto",FALSE,"ok","ok"
"GSE169030","2S albumin Lupine 50 µg/mL","Control (no exposure)","50 µg/mL | 2S albumin Lupine"," | ","drug+other","indole-3-acetic acid",NA,NA,NA,"STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto",FALSE,"ok","ok"
"GSE169030","Soybean 7S globulin 50 µg/mL","Control (no exposure)","50 µg/mL | Soybean 7S globulin"," | ","drug+other","Soybean 7S globulin",NA,NA,NA,"STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto",FALSE,"ok","ok"
"GSE189096","Lesional skin (psoriasis)","Healthy skin","lesional","normal","disease","lesional",NA,NA,NA,NA,"NAME:lesional","anchor",TRUE,"nome_ombrello","ok"
"GSE169030","Soybean 7S globulin 50 µg/mL (Donor 137)","Control (no exposure)","50 µg/mL | Soybean 7S globulin"," | ","drug+other","Glycine max 7S globulin",NA,NA,NA,"STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto",FALSE,"ok","ok"
