"study_id","treated_label","control_label","dtval","dcval","dclasses","canonical_name","ce2_id","ce2_name","ce2_cand","entity","new_entity","new_src","onc","dr","new_dr"
"GSE205235","Neural progenitors with PARK2 genetic knockout and full-length copy of cDNA PARK2","Neural progenitors with PARK2 genetic knockout","full-length copy of cDNA PARK2 under (minimal CMV + TetO) promoter","","drug","PANX2","NCBITaxon:10359","cmv","full-length copy of cdna park2 under (minimal cmv + teto) promoter","COMBO:full-length copy cdna park2 under minimal cmv+teto promoter","COMBO:full-length copy of cdna park2 under minimal cmv+teto promoter","COMBO",FALSE,"ok_combo","ok"
"GSE113230","Triple-negative breast cancer (GSM3100606)","Adjacent normal tissue (GSM3100609)","triple-negative breast cancer","adjacent normal tissue","disease","Triple Negative Breast Neoplasms","MeSH:D064726","Triple Negative Breast Neoplasms","triple-negative breast cancer","NAME:triple negative breast neoplasms","MeSH:D064726","onto",TRUE,"ok","ok"
"GSE114691","Preeclampsia and Intrauterine Growth Restriction","Healthy Control","preeclampsia_and_intrauterine_growth_restriction","control","disease","Intrauterine Growth Restriction","MeSH:D011225","Pre-Eclampsia","preeclampsia","MeSH:D005317","MeSH:D011225","onto",TRUE,"ok","ok"
"GSE224758","Active Ulcerative Colitis (single sample)","Healthy Control (colon)","active ulcerative colitis","healthy","disease","ulcerative colitis",NA,NA,NA,"MeSH:D003093","STR:active_ulcerative_colitis","STR",TRUE,"ok","ok"
"GSE158305","HBEC1_YAP_TAZ_knockdown","Control_siRNA_1","YAP/TAZ siRNA","Control siRNA 1","drug",NA,NA,NA,NA,"COMBO:taz+yap","STR:yap_taz_sirna","STR",FALSE,"ok_combo","ok"
"GSE169030","2S albumin Lupine 50 µg/mL","Control (no exposure)","50 µg/mL | 2S albumin Lupine"," | ","drug+other","indole-3-acetic acid",NA,NA,NA,"STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto",FALSE,"ok","ok"
"GSE190265","Squamous lung tumor tissue","Healthy lung tissue","squamous","healthy","disease","squamous",NA,NA,NA,"NAME:squamous","STR:squamous","STR",TRUE,"ok","ok"
"GSE190266","Squamous Lung Tumor Tissue","Healthy Lung Tissue","squamous","NA","disease","squamous",NA,NA,NA,"NAME:squamous","STR:squamous","STR",TRUE,"ok","ok"
"GSE153739","Ovarian and peritoneal endometriosis","Healthy controls","Ovarian and peritoneal endometriosis","Healthy","disease","endometriosis",NA,NA,NA,"NAME:endometriosis","STR:ovarian_peritoneal_endometriosis","STR",TRUE,"ok","ok"
"GSE153739","Peritoneal endometriosis","Healthy controls","Peritoneal endometriosis","Healthy","disease","endometriosis",NA,NA,NA,"NAME:endometriosis","STR:peritoneal_endometriosis","STR",TRUE,"ok","ok"
"GSE153740","Eutopic endometrium with Peritoneal endometriosis","Eutopic endometrium Healthy","Peritoneal endometriosis","Healthy","disease","endometriosis",NA,NA,NA,"NAME:endometriosis","STR:peritoneal_endometriosis","STR",TRUE,"ok","ok"
"GSE249870","HT-29 + TNF-α + 4-HDHA","HT-29 + vehicle control","4-HDHA + TNF-α","vehicle","drug","ferrocytochrome <em>b</em><small><sub>1</sub></small>","HGNC:11892","TNF","4-hdha + tnf-","COMBO:4-hdha+tnf-","HGNC:11892","onto",FALSE,"ok_combo","ok"
"GSE249870","HT-29 + TNF-α + 4-HDHA","HT-29 + vehicle control","4-HDHA + TNF-α","vehicle","drug","ferrocytochrome <em>b</em><small><sub>1</sub></small>","HGNC:11892","TNF","4-hdha + tnf-","COMBO:4-hdha+tnf-","HGNC:11892","onto",FALSE,"ok_combo","ok"
"GSE158305","HBEC2_YAP_TAZ_knockdown","Control_siRNA_1","YAP/TAZ siRNA","Control siRNA 1","drug",NA,NA,NA,NA,"COMBO:taz+yap","STR:yap_taz_sirna","STR",FALSE,"ok_combo","ok"
"GSE97412","HepG2 + siINO80#1 (liver cancer model)","HepG2 + NTG (transgene)","siINO80#1 | "," | NTG","drug+other","hepatocellular carcinoma",NA,NA,NA,"STR:siino","COMBO:cancer+siino80","COMBO",FALSE,"ok","ok"
"GSE97412","HepG2 + siINO80#2 (liver cancer model)","HepG2 + NTG (transgene)","siINO80#2 | "," | NTG","drug+other","hepatocellular carcinoma",NA,NA,NA,"STR:siino","COMBO:cancer+siino80","COMBO",FALSE,"ok","ok"
"GSE169030","Soybean 7S globulin 50 µg/mL (Donor 137)","Control (no exposure)","50 µg/mL | Soybean 7S globulin"," | ","drug+other","Glycine max 7S globulin",NA,NA,NA,"STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto",FALSE,"ok","ok"
"GSE190869","LAA stroke","Healthy control","LAA stroke","healthy control","disease","laa stroke",NA,NA,NA,"NAME:laa stroke","STR:laa_stroke","STR",TRUE,"ok","ok"
"GSE231686","SLE 20% Healthy Donor Sera","SLE Untreated and Unstimulated","20% Healthy donor #02 sera + 0.1 mg/ml necrotic cell lysates","Untreated and Unstimulated","drug","acute myeloid leukemia",NA,NA,NA,"STR:sera_mg_ml_necrotic_lysates","COMBO:02 sera+necrotic lysates","COMBO",FALSE,"ok","ok"
"GSE231686","SLE 20% Patient Sera","SLE Untreated and Unstimulated","20% SLE patient #06 sera + 0.1 mg/ml necrotic cell lysates","Untreated and Unstimulated","drug","acute myeloid leukemia",NA,NA,NA,"STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 06 sera","COMBO",FALSE,"ok","ok"
"GSE231686","SLE SLE patient #06 sera + necrotic cell lysates S43","SLE Untreated and Unstimulated","20% SLE patient #06 sera + 0.1 mg/ml necrotic cell lysates","Untreated and Unstimulated","drug","acute myeloid leukemia",NA,NA,NA,"STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 06 sera","COMBO",FALSE,"ok","ok"
"GSE231686","SLE SLE patient #06 sera + necrotic cell lysates S47","SLE Untreated and Unstimulated","20% SLE patient #06 sera + 0.1 mg/ml necrotic cell lysates","Untreated and Unstimulated","drug","acute myeloid leukemia",NA,NA,NA,"STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 06 sera","COMBO",FALSE,"ok","ok"
"GSE231686","SLE SLE patient #06 sera + necrotic cell lysates S45","SLE Untreated and Unstimulated","20% SLE patient #06 sera + 0.1 mg/ml necrotic cell lysates","Untreated and Unstimulated","drug","acute myeloid leukemia",NA,NA,NA,"STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 06 sera","COMBO",FALSE,"ok","ok"
"GSE231686","SLE SLE patient #22 sera + necrotic cell lysates S48","SLE Untreated and Unstimulated","20% SLE patient  #22 sera + 0.1 mg/ml necrotic cell lysates","Untreated and Unstimulated","drug","acute myeloid leukemia",NA,NA,NA,"STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 22 sera","COMBO",FALSE,"ok","ok"
"GSE162828","Systemic Lupus Erythematosus Patient","Healthy Control (4)","systemic lupus erythematosus","healthy control","disease","Lupus Erythematosus, Systemic","MeSH:D008180","Lupus Erythematosus, Systemic","systemic lupus erythematosus","NAME:lupus erythematosus, systemic","MeSH:D008180","onto",TRUE,"ok","ok"
"GSE196126","Immunization D000","Control YES Screen 3","D000 | immunization","Screen 3 | YES","drug+time","Immunization",NA,NA,NA,"NAME:immunization","STR:d_immunization","STR",TRUE,"ok","ok"
"GSE196126","Immunization Screen 3","Control YES Screen 3","immunization","YES","drug","Immunization",NA,NA,NA,"NAME:immunization","STR:immunization","STR",TRUE,"ok","ok"
"GSE225731","RA Bio + MTX/Steroid","RA untreated","MTX+Steroid | Bio"," | None","drug","rheumatoid arthritis","CHEBI:35341+CHEBI:44185","steroid + methotrexate","mtx+steroid",NA,"COMBO:mtx+steroid","COMBO",FALSE,"riga_combinazione_non_vista","ok"
"GSE153739","Ovarian endometriosis","Healthy controls","Ovarian endometriosis","Healthy","disease","Endometriosis",NA,NA,NA,"NAME:endometriosis","STR:ovarian_endometriosis","STR",TRUE,"ok","ok"
"GSE153740","Eutopic endometrium with Ovarian endometriosis","Eutopic endometrium Healthy","Ovarian endometriosis","Healthy","disease","Endometriosis",NA,NA,NA,"NAME:endometriosis","STR:ovarian_endometriosis","STR",TRUE,"ok","ok"
"GSE113039","Hypoxia","EGF-free (control)","hypoxia","EGF_free","drug","Hypoxia",NA,NA,NA,"NAME:hypoxia","STR:hypoxia","STR",TRUE,"ok","ok"
"GSE70544","Hypoxia Treated","Control","hypoxia","control","drug","Hypoxia",NA,NA,NA,"NAME:hypoxia","STR:hypoxia","STR",TRUE,"ok","ok"
"GSE242706","Human lung microvascular endothelial cells Radiation 16 Gy 7d","Human lung microvascular endothelial cells Control 0 Gy 7d","radiation","Control 0 Gy","drug","Radiation",NA,NA,NA,"NAME:radiation","STR:radiation","STR",TRUE,"ok","ok"
"GSE155724","PDAC Case","Healthy Control","Pancreatic ductal adenocarcinoma","Healthy","disease","pancreatic ductal adenocarcinoma",NA,NA,NA,"NAME:pancreatic ductal adenocarcinoma","STR:pancreatic_ductal_adenocarcinoma","STR",TRUE,"ok","ok"
"GSE116250","DCM polyA RNA (GSM3219581)","Non-failing (GSM3219567)","dilated cardiomyopathy","non-failing","disease","Cardiomyopathy, Dilated","MeSH:D002311","Cardiomyopathy, Dilated","dilated cardiomyopathy","NAME:cardiomyopathy, dilated","MeSH:D002311","onto",TRUE,"ok","ok"
"GSE180467","NRX + Stat (Donor A)","HYP + Stat (Donor A)","normoxia","hypoxia","environment","normoxia",NA,NA,NA,"NAME:normoxia","STR:normoxia","STR",TRUE,"ok","ok"
"GSE233529","Caco2 + no FBS and Complete media after","Caco2 + Complete media","no FBS and Complete media after","Complete media","drug",NA,NA,NA,NA,"COMBO:complete media+fbs","STR:no_fbs_complete_media_after","STR",FALSE,"ok_combo","ok"
"GSE164359","Recurrent Hepatocellular Carcinoma","Adjacent Liver Tissue","recurrent hepatocellular carcinoma","normal","disease","hepatocellular carcinoma",NA,NA,NA,"MeSH:D006528","STR:recurrent_hepatocellular_carcinoma","STR",TRUE,"ok","ok"
"GSE120862","Exercise +1h polyA","Baseline Untrained polyA","exercise | +1 h after exercise","untrained | baseline","other+time","exercise",NA,NA,NA,"NAME:exercise","STR:exercise_h_after_exercise","STR",TRUE,"ok","ok"
"GSE146547","A549 cells transfected with siRNA pool against IGF2BP1 (lung cancer)","A549 cells transfected with Control siRNA","siRNA pool against IGF2BP1","Control siRNA","drug","IGF2BP1",NA,NA,NA,"STR:sirna_pool_against_igf_bp","COMBO:cancer+igf2bp1","COMBO",FALSE,"ok","ok"
"GSE160091","MIT/ML324-treated","Vehicle-control","MIT/ML324","vehicle","drug","mitoxantrone","CHEBI:746977","ML324","mit ml324","COMBO:mit+ml324","CHEBI:746977","onto",FALSE,"ok_combo","ok"
"GSE246587","Transfected with SpRY-ABE8e Plasmid","Vehicle Control","SpRY-ABE8e Plasmid w APP ex 17 SA and SD Targeting gRNAs","Vehicle","drug","Middle East respiratory syndrome coronavirus","CHEBI:50071","ascopyrone P","spry-abe8e plasmid w app ex 17 sa and sd targeting grnas","COMBO:sd targeting grnas+spry-abe8e w app ex 17 sa","COMBO:sd targeting grnas+spry-abe8e plasmid w app ex 17 sa","COMBO",FALSE,"ok_combo","ok"
"GSE207418","TMP + delta82-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","TMP + delta82-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","drug","trimethoprim","NCBITaxon:45202","unidentifiedplasmid","plasmid","COMBO:delta82-zc3h4+tmp","COMBO:delta82-zc3h4 plasmid+tmp","COMBO",FALSE,"ok_combo","ok"
"GSE207418","TMP + deltaARMS-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","TMP + deltaARMS-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","drug","trimethoprim","NCBITaxon:45202","unidentifiedplasmid","plasmid","COMBO:deltaarms-zc3h4+tmp","COMBO:deltaarms-zc3h4 plasmid+tmp","COMBO",FALSE,"ok_combo","ok"
"GSE207418","TMP + deltaZnF-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","TMP + deltaZnF-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","drug","trimethoprim","NCBITaxon:45202","unidentifiedplasmid","plasmid","COMBO:deltaznf-zc3h4+tmp","COMBO:deltaznf-zc3h4 plasmid+tmp","COMBO",FALSE,"ok_combo","ok"
"GSE183931","Day 7 osteogenic differentiation","Day 0 undifferentiated","Day_7_osteogenic_differentiation","Day_0_undifferentiated","time","Day_7_osteogenic_differentiation",NA,NA,NA,"NAME:day_7_osteogenic_differentiation","STR:osteogenic_differentiation","STR",TRUE,"ok","ok"
"GSE184087","Osteogenic differentiation (Day 7)","Control (Day 0 undifferentiated)","osteogenic differentiation","none","drug","Day_7_osteogenic_differentiation",NA,NA,NA,"NAME:day_7_osteogenic_differentiation","STR:osteogenic_differentiation","STR",TRUE,"ok","ok"
"GSE212787","Endometriosis patient 1","Healthy control patient 13","endometriosis","control","disease","endometriosis",NA,NA,NA,"NAME:endometriosis","STR:endometriosis","STR",TRUE,"ok","ok"
"GSE232713","Endometriosis","Control","endometriosis","control","disease","endometriosis",NA,NA,NA,"NAME:endometriosis","STR:endometriosis","STR",TRUE,"ok","ok"
"GSE242706","Human primary alveolar epithelial cells Radiation 16 Gy 7d","Human primary alveolar epithelial cells Control 0 Gy 7d","radiation","Control 0 Gy","drug","Radiation",NA,NA,NA,"NAME:radiation","STR:radiation","STR",TRUE,"ok","ok"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V4","Placebo V4","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13)","Placebo","infection",NA,NA,NA,NA,"COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO",FALSE,"ok_combo","ok"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V5","Placebo V5","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13)","Placebo","infection",NA,NA,NA,NA,"COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO",FALSE,"ok_combo","ok"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V6","Placebo V6","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13)","Placebo","infection",NA,NA,NA,NA,"COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO",FALSE,"ok_combo","ok"
"GSE111011","Esophageal Squamous Cell Carcinoma (Sample 1)","Normal Esophageal Tissue","esophageal squamous cell carcinoma","normal tissue","disease","esophageal squamous cell carcinoma",NA,NA,NA,"NAME:esophageal squamous cell carcinoma","STR:esophageal_squamous_carcinoma","STR",TRUE,"ok","ok"
"GSE111011","Esophageal Squamous Cell Carcinoma (Sample 2)","Normal Esophageal Tissue","esophageal squamous cell carcinoma","normal tissue","disease","esophageal squamous cell carcinoma",NA,NA,NA,"NAME:esophageal squamous cell carcinoma","STR:esophageal_squamous_carcinoma","STR",TRUE,"ok","ok"
"GSE226192","Esophageal Squamous Cell Carcinoma (Patient 1)","Paracancerous (Patient 2)","esophageal squamous cell carcinoma","paracancerous","disease","esophageal squamous cell carcinoma",NA,NA,NA,"NAME:esophageal squamous cell carcinoma","STR:esophageal_squamous_carcinoma","STR",TRUE,"ok","ok"
"GSE185492","IPF basal region fibroblast (primary tissue)","Control basal region fibroblast (primary tissue)","idiopathic_pulmonary_fibrosis","control","disease","idiopathic pulmonary fibrosis (ipf)",NA,NA,NA,"NAME:idiopathic pulmonary fibrosis (ipf)","STR:idiopathic_pulmonary_fibrosis","STR",TRUE,"ok","ok"
"GSE157240","Other respiratory RNA virus infected patients","Healthy controls","Other respiratory RNA viruses (Parainfluenza virus and Respiratory Syncytial virus)","","infection","Mycobacterium tuberculosis","NCBITaxon:3049954","respiratorysyncytialvirus","other respiratory rna viruses (parainfluenza virus and respiratory syncytial virus)","NCBITaxon:3049954","COMBO:respiratory rna viruses parainfluenza virus+respiratory syncytial virus","COMBO",FALSE,"ok","ok"
"GSE205235","Neural progenitors with PARK2 genetic knockout and full-length copy of cDNA PARK2","Neural progenitors with PARK2 genetic knockout","full-length copy of cDNA PARK2 under (minimal CMV + TetO) promoter","","drug","PANX2","NCBITaxon:10359","cmv","full-length copy of cdna park2 under (minimal cmv + teto) promoter","COMBO:full-length copy cdna park2 under minimal cmv+teto promoter","COMBO:full-length copy of cdna park2 under minimal cmv+teto promoter","COMBO",FALSE,"ok_combo","ok"
"GSE169030","Soybean 7S globulin 50 µg/mL","Control (no exposure)","50 µg/mL | Soybean 7S globulin"," | ","drug+other","Soybean 7S globulin",NA,NA,NA,"STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto",FALSE,"ok","ok"
"GSE190869","LAA stroke","Healthy control","LAA stroke","healthy control","disease","laa stroke",NA,NA,NA,"NAME:laa stroke","STR:laa_stroke","STR",TRUE,"ok","ok"
"GSE202134","RBM39 siRNA + FLAG-RBM39","Ctrl siRNA","RBM39 siRNA + FLAG-RBM39","Ctrl siRNA","drug","RBM39",NA,NA,NA,"COMBO:flag-rbm39+rbm39","COMBO:flag-rbm39+rbm39 sirna","COMBO",FALSE,"ok_combo","ok"
"GSE202134","RBM39 siRNA + FLAG-RBM39 (replicate)","Ctrl siRNA","RBM39 siRNA + FLAG-RBM39","Ctrl siRNA","drug","RBM39",NA,NA,NA,"COMBO:flag-rbm39+rbm39","COMBO:flag-rbm39+rbm39 sirna","COMBO",FALSE,"ok_combo","ok"
"GSE233529","Caco2 + no FBS and Complete media after","Caco2 + Complete media","no FBS and Complete media after","Complete media","drug",NA,NA,NA,NA,"COMBO:complete media+fbs","STR:no_fbs_complete_media_after","STR",FALSE,"ok_combo","ok"
"GSE153739","Ovarian and peritoneal endometriosis","Healthy controls","Ovarian and peritoneal endometriosis","Healthy","disease","endometriosis",NA,NA,NA,"NAME:endometriosis","STR:ovarian_peritoneal_endometriosis","STR",TRUE,"ok","ok"
"GSE153739","Peritoneal endometriosis","Healthy controls","Peritoneal endometriosis","Healthy","disease","endometriosis",NA,NA,NA,"NAME:endometriosis","STR:peritoneal_endometriosis","STR",TRUE,"ok","ok"
"GSE153740","Eutopic endometrium with Peritoneal endometriosis","Eutopic endometrium Healthy","Peritoneal endometriosis","Healthy","disease","endometriosis",NA,NA,NA,"NAME:endometriosis","STR:peritoneal_endometriosis","STR",TRUE,"ok","ok"
"GSE164359","Recurrent Hepatocellular Carcinoma","Adjacent Liver Tissue","recurrent hepatocellular carcinoma","normal","disease","hepatocellular carcinoma",NA,NA,NA,"MeSH:D006528","STR:recurrent_hepatocellular_carcinoma","STR",TRUE,"ok","ok"
"GSE183931","Day 7 osteogenic differentiation","Day 0 undifferentiated","Day_7_osteogenic_differentiation","Day_0_undifferentiated","time","Day_7_osteogenic_differentiation",NA,NA,NA,"NAME:day_7_osteogenic_differentiation","STR:osteogenic_differentiation","STR",TRUE,"ok","ok"
"GSE183931","Day 7 osteogenic differentiation hTERT","Day 0 undifferentiated","hTERT | Day_7_osteogenic_differentiation"," | Day_0_undifferentiated","genetic+time","Day_7_osteogenic_differentiation",NA,NA,NA,"NAME:day_7_osteogenic_differentiation","STR:htert_osteogenic_differentiation","STR",TRUE,"ok","ok"
"GSE184087","Osteogenic differentiation (Day 7)","Control (Day 0 undifferentiated)","osteogenic differentiation","none","drug","Day_7_osteogenic_differentiation",NA,NA,NA,"NAME:day_7_osteogenic_differentiation","STR:osteogenic_differentiation","STR",TRUE,"ok","ok"
"GSE242706","Human primary alveolar epithelial cells Radiation 16 Gy 7d","Human primary alveolar epithelial cells Control 0 Gy 7d","radiation","Control 0 Gy","drug","Radiation",NA,NA,NA,"NAME:radiation","STR:radiation","STR",TRUE,"ok","ok"
"GSE120862","Exercise +1h polyA","Baseline Untrained polyA","exercise | +1 h after exercise","untrained | baseline","other+time","exercise",NA,NA,NA,"NAME:exercise","STR:exercise_h_after_exercise","STR",TRUE,"ok","ok"
"GSE242706","Human primary alveolar epithelial cells Radiation 16 Gy 6h","Human primary alveolar epithelial cells Control 0 Gy 6h","radiation","Control 0 Gy","drug","Radiation",NA,NA,NA,"NAME:radiation","STR:radiation","STR",TRUE,"ok","ok"
"GSE113230","Triple-negative breast cancer (GSM3100606)","Adjacent normal tissue (GSM3100609)","triple-negative breast cancer","adjacent normal tissue","disease","Triple Negative Breast Neoplasms","MeSH:D064726","Triple Negative Breast Neoplasms","triple-negative breast cancer","NAME:triple negative breast neoplasms","MeSH:D064726","onto",TRUE,"ok","ok"
"GSE190265","Squamous lung tumor tissue","Healthy lung tissue","squamous","healthy","disease","squamous",NA,NA,NA,"NAME:squamous","STR:squamous","STR",TRUE,"ok","ok"
"GSE190266","Squamous Lung Tumor Tissue","Healthy Lung Tissue","squamous","NA","disease","squamous",NA,NA,NA,"NAME:squamous","STR:squamous","STR",TRUE,"ok","ok"
"GSE113039","Hypoxia","EGF-free (control)","hypoxia","EGF_free","drug","Hypoxia",NA,NA,NA,"NAME:hypoxia","STR:hypoxia","STR",TRUE,"ok","ok"
"GSE70544","Hypoxia Treated","Control","hypoxia","control","drug","Hypoxia",NA,NA,NA,"NAME:hypoxia","STR:hypoxia","STR",TRUE,"ok","ok"
"GSE261920","Vehicle only (Ctrl) + IFN-B (1 ng/mL)","Vehicle only (mock)","Vehicle only (Ctrl) + IFN-B (1 ng/mL)","Vehicle only (mock)","drug","control","HGNC:5434","IFNB1","vehicle only ctrl + ifn-b","COMBO:ctrl+ifn-b","COMBO:ifn-b+only ctrl","COMBO",FALSE,"ok_combo","ok"
"GSE261920","Vehicle only (Ctrl) + IFN-B (10 ng/mL)","Vehicle only (mock)","Vehicle only (Ctrl) + IFN-B (10 ng/mL)","Vehicle only (mock)","drug","control","HGNC:5434","IFNB1","vehicle only ctrl + ifn-b","COMBO:ctrl+ifn-b","COMBO:ifn-b+only ctrl","COMBO",FALSE,"ok_combo","ok"
"GSE153739","Ovarian endometriosis","Healthy controls","Ovarian endometriosis","Healthy","disease","Endometriosis",NA,NA,NA,"NAME:endometriosis","STR:ovarian_endometriosis","STR",TRUE,"ok","ok"
"GSE153740","Eutopic endometrium with Ovarian endometriosis","Eutopic endometrium Healthy","Ovarian endometriosis","Healthy","disease","Endometriosis",NA,NA,NA,"NAME:endometriosis","STR:ovarian_endometriosis","STR",TRUE,"ok","ok"
"GSE146547","A549 cells transfected with siRNA pool against IGF2BP1 (lung cancer)","A549 cells transfected with Control siRNA","siRNA pool against IGF2BP1","Control siRNA","drug","IGF2BP1",NA,NA,NA,"STR:sirna_pool_against_igf_bp","COMBO:cancer+igf2bp1","COMBO",FALSE,"ok","ok"
"GSE97412","HepG2 + siINO80#1 (liver cancer model)","HepG2 + NTG (transgene)","siINO80#1 | "," | NTG","drug+other","hepatocellular carcinoma",NA,NA,NA,"STR:siino","COMBO:cancer+siino80","COMBO",FALSE,"ok","ok"
