"study_id","treated_label","control_label","dtval","dcval","dclasses","canonical_name","ce2_id","ce2_name","ce2_cand","entity","new_entity","new_src","onc","dr","new_dr"
"GSE246587","Transfected with SpRY-ABE8e Plasmid","Vehicle Control","SpRY-ABE8e Plasmid w APP ex 17 SA and SD Targeting gRNAs","Vehicle","drug","Middle East respiratory syndrome coronavirus","CHEBI:50071","ascopyrone P","spry-abe8e plasmid w app ex 17 sa and sd targeting grnas","COMBO:sd targeting grnas+spry-abe8e w app ex 17 sa","COMBO:sd targeting grnas+spry-abe8e plasmid w app ex 17 sa","COMBO",FALSE,"ok_combo","ok"
"GSE207418","TMP + delta82-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","TMP + delta82-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","drug","trimethoprim","NCBITaxon:45202","unidentifiedplasmid","plasmid","COMBO:delta82-zc3h4+tmp","COMBO:delta82-zc3h4 plasmid+tmp","COMBO",FALSE,"ok_combo","ok"
"GSE207418","TMP + deltaARMS-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","TMP + deltaARMS-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","drug","trimethoprim","NCBITaxon:45202","unidentifiedplasmid","plasmid","COMBO:deltaarms-zc3h4+tmp","COMBO:deltaarms-zc3h4 plasmid+tmp","COMBO",FALSE,"ok_combo","ok"
"GSE207418","TMP + deltaZnF-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","TMP + deltaZnF-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","drug","trimethoprim","NCBITaxon:45202","unidentifiedplasmid","plasmid","COMBO:deltaznf-zc3h4+tmp","COMBO:deltaznf-zc3h4 plasmid+tmp","COMBO",FALSE,"ok_combo","ok"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V4","Placebo V4","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13)","Placebo","infection",NA,NA,NA,NA,"COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO",FALSE,"ok_combo","ok"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V5","Placebo V5","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13)","Placebo","infection",NA,NA,NA,NA,"COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO",FALSE,"ok_combo","ok"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V6","Placebo V6","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13)","Placebo","infection",NA,NA,NA,NA,"COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO",FALSE,"ok_combo","ok"
"GSE157240","Other respiratory RNA virus infected patients","Healthy controls","Other respiratory RNA viruses (Parainfluenza virus and Respiratory Syncytial virus)","","infection","Mycobacterium tuberculosis","NCBITaxon:3049954","respiratorysyncytialvirus","other respiratory rna viruses (parainfluenza virus and respiratory syncytial virus)","NCBITaxon:3049954","COMBO:respiratory rna viruses parainfluenza virus+respiratory syncytial virus","COMBO",FALSE,"ok","ok"
"GSE205235","Neural progenitors with PARK2 genetic knockout and full-length copy of cDNA PARK2","Neural progenitors with PARK2 genetic knockout","full-length copy of cDNA PARK2 under (minimal CMV + TetO) promoter","","drug","PANX2","NCBITaxon:10359","cmv","full-length copy of cdna park2 under (minimal cmv + teto) promoter","COMBO:full-length copy cdna park2 under minimal cmv+teto promoter","COMBO:full-length copy of cdna park2 under minimal cmv+teto promoter","COMBO",FALSE,"ok_combo","ok"
"GSE169030","Soybean 7S globulin 50 µg/mL","Control (no exposure)","50 µg/mL | Soybean 7S globulin"," | ","drug+other","Soybean 7S globulin",NA,NA,NA,"STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto",FALSE,"ok","ok"
"GSE202134","RBM39 siRNA + FLAG-RBM39","Ctrl siRNA","RBM39 siRNA + FLAG-RBM39","Ctrl siRNA","drug","RBM39",NA,NA,NA,"COMBO:flag-rbm39+rbm39","STR:rbm_sirna_flag_rbm","STR",FALSE,"ok_combo","ok"
"GSE202134","RBM39 siRNA + FLAG-RBM39 (replicate)","Ctrl siRNA","RBM39 siRNA + FLAG-RBM39","Ctrl siRNA","drug","RBM39",NA,NA,NA,"COMBO:flag-rbm39+rbm39","STR:rbm_sirna_flag_rbm","STR",FALSE,"ok_combo","ok"
"GSE233529","Caco2 + no FBS and Complete media after","Caco2 + Complete media","no FBS and Complete media after","Complete media","drug",NA,NA,NA,NA,"COMBO:complete media+fbs","STR:no_fbs_complete_media_after","STR",FALSE,"ok_combo","ok"
"GSE261920","Vehicle only (Ctrl) + IFN-B (1 ng/mL)","Vehicle only (mock)","Vehicle only (Ctrl) + IFN-B (1 ng/mL)","Vehicle only (mock)","drug","control","HGNC:5434","IFNB1","vehicle only ctrl + ifn-b","COMBO:ctrl+ifn-b","COMBO:ifn-b+only ctrl","COMBO",FALSE,"ok_combo","ok"
"GSE261920","Vehicle only (Ctrl) + IFN-B (10 ng/mL)","Vehicle only (mock)","Vehicle only (Ctrl) + IFN-B (10 ng/mL)","Vehicle only (mock)","drug","control","HGNC:5434","IFNB1","vehicle only ctrl + ifn-b","COMBO:ctrl+ifn-b","COMBO:ifn-b+only ctrl","COMBO",FALSE,"ok_combo","ok"
"GSE146547","A549 cells transfected with siRNA pool against IGF2BP1 (lung cancer)","A549 cells transfected with Control siRNA","siRNA pool against IGF2BP1","Control siRNA","drug","IGF2BP1",NA,NA,NA,"STR:sirna_pool_against_igf_bp","COMBO:cancer+igf2bp1","COMBO",FALSE,"ok","ok"
"GSE97412","HepG2 + siINO80#1 (liver cancer model)","HepG2 + NTG (transgene)","siINO80#1 | "," | NTG","drug+other","hepatocellular carcinoma",NA,NA,NA,"STR:siino","COMBO:cancer+siino80","COMBO",FALSE,"ok","ok"
"GSE97412","HepG2 + siINO80#2 (liver cancer model)","HepG2 + NTG (transgene)","siINO80#2 | "," | NTG","drug+other","hepatocellular carcinoma",NA,NA,NA,"STR:siino","COMBO:cancer+siino80","COMBO",FALSE,"ok","ok"
"GSE130595","siILF3 + poly(IC)","siMock + poly(IC)","siILF3 + poly(IC) | 1 hour","siMock + poly(IC) | unknown","drug+time","poly(I:C)","CHEBI:84491","poly(I:C)","siilf3 + poly ic","CHEBI:84491","COMBO:poly ic+siilf3","COMBO",FALSE,"ok","ok"
"GSE158305","HBEC2_YAP_TAZ_knockdown","Control_siRNA_1","YAP/TAZ siRNA","Control siRNA 1","drug",NA,NA,NA,NA,"COMBO:taz+yap","STR:yap_taz_sirna","STR",FALSE,"ok_combo","ok"
"GSE169030","2S albumin Lupine 50 µg/mL","Control (no exposure)","50 µg/mL | 2S albumin Lupine"," | ","drug+other","indole-3-acetic acid",NA,NA,NA,"STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto",FALSE,"ok","ok"
"GSE225731","RA Bio + MTX/Steroid","RA untreated","MTX+Steroid | Bio"," | None","drug","rheumatoid arthritis","CHEBI:35341+CHEBI:44185","steroid + methotrexate","mtx+steroid",NA,"COMBO:mtx+steroid","COMBO",FALSE,"riga_combinazione_non_vista","ok"
"GSE60590","Trained (Post-training)","Untrained (Pre-training)","post-training period 1 | trained","pre-training period 1 | untrained","disease+time","training",NA,NA,NA,NA,"NAME:training","anchor",TRUE,"entita_costante","ok"
"GSE60833","Training Post-Training Period 1","Untrained Pre-Training Period 2","post-training period 1 | training","pre-training period 2 | untrained","drug+time","training",NA,NA,NA,NA,"NAME:training","anchor",TRUE,"entita_costante","ok"
"GSE98984","siRNA + TNFα","untreated","siRNA + TNFα","untreated","drug","hepatocellular carcinoma","HGNC:11892","TNF","sirna + tnf",NA,"COMBO:sirna+tnf","COMBO",FALSE,"riga_genetica_asimmetrica","ok"
"GSE158305","HBEC1_YAP_TAZ_knockdown","Control_siRNA_1","YAP/TAZ siRNA","Control siRNA 1","drug",NA,NA,NA,NA,"COMBO:taz+yap","STR:yap_taz_sirna","STR",FALSE,"ok_combo","ok"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V4","Placebo V4","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13)","Placebo","infection",NA,NA,NA,NA,"COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO",FALSE,"ok_combo","ok"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V5","Placebo V5","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13)","Placebo","infection",NA,NA,NA,NA,"COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO",FALSE,"ok_combo","ok"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V6","Placebo V6","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13)","Placebo","infection",NA,NA,NA,NA,"COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO",FALSE,"ok_combo","ok"
"GSE183777","RT112 + DMSO + ARID1A knockdown","RT112 + DMSO","DMSO + ARID1A knockdown","DMSO","drug","Urinary Bladder Neoplasms","CHEBI:28262","dimethyl sulfoxide","dmso + arid1a knockdown",NA,"COMBO:arid1a knockdown+dmso","COMBO",FALSE,"id_blacklist","ok"
"GSE207418","TMP + delta82-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","TMP + delta82-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","drug","trimethoprim","NCBITaxon:45202","unidentifiedplasmid","plasmid","COMBO:delta82-zc3h4+tmp","COMBO:delta82-zc3h4 plasmid+tmp","COMBO",FALSE,"ok_combo","ok"
"GSE207418","TMP + deltaARMS-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","TMP + deltaARMS-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","drug","trimethoprim","NCBITaxon:45202","unidentifiedplasmid","plasmid","COMBO:deltaarms-zc3h4+tmp","COMBO:deltaarms-zc3h4 plasmid+tmp","COMBO",FALSE,"ok_combo","ok"
"GSE207418","TMP + deltaZnF-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","TMP + deltaZnF-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","drug","trimethoprim","NCBITaxon:45202","unidentifiedplasmid","plasmid","COMBO:deltaznf-zc3h4+tmp","COMBO:deltaznf-zc3h4 plasmid+tmp","COMBO",FALSE,"ok_combo","ok"
"GSE171750","A549 Control Smartpool siRNA + IL4","A549 untreated","Control Smartpool siRNA + IL4","untreated","drug","lung cancer","HGNC:6014","IL4","control smartpool sirna + il4",NA,"COMBO:il4+smartpool sirna","COMBO",FALSE,"riga_genetica_asimmetrica","ok"
"GSE171750","A549 Control Smartpool siRNA + IL4","A549 untreated","Control Smartpool siRNA + IL4","untreated","drug","lung cancer","HGNC:6014","IL4","control smartpool sirna + il4",NA,"COMBO:il4+smartpool sirna","COMBO",FALSE,"riga_genetica_asimmetrica","ok"
"GSE246587","Transfected with SpRY-ABE8e Plasmid","Vehicle Control","SpRY-ABE8e Plasmid w APP ex 17 SA and SD Targeting gRNAs","Vehicle","drug","Middle East respiratory syndrome coronavirus","CHEBI:50071","ascopyrone P","spry-abe8e plasmid w app ex 17 sa and sd targeting grnas","COMBO:sd targeting grnas+spry-abe8e w app ex 17 sa","COMBO:sd targeting grnas+spry-abe8e plasmid w app ex 17 sa","COMBO",FALSE,"ok_combo","ok"
"GSE169030","Soybean 7S globulin 50 µg/mL (Donor 137)","Control (no exposure)","50 µg/mL | Soybean 7S globulin"," | ","drug+other","Glycine max 7S globulin",NA,NA,NA,"STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto",FALSE,"ok","ok"
"GSE202134","RBM39 siRNA + FLAG-RBM39","Ctrl siRNA","RBM39 siRNA + FLAG-RBM39","Ctrl siRNA","drug","RBM39",NA,NA,NA,"COMBO:flag-rbm39+rbm39","STR:rbm_sirna_flag_rbm","STR",FALSE,"ok_combo","ok"
"GSE202134","RBM39 siRNA + FLAG-RBM39 (replicate)","Ctrl siRNA","RBM39 siRNA + FLAG-RBM39","Ctrl siRNA","drug","RBM39",NA,NA,NA,"COMBO:flag-rbm39+rbm39","STR:rbm_sirna_flag_rbm","STR",FALSE,"ok_combo","ok"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V4","Placebo V4","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13)","Placebo","infection",NA,NA,NA,NA,"COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO",FALSE,"ok_combo","ok"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V5","Placebo V5","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13)","Placebo","infection",NA,NA,NA,NA,"COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO",FALSE,"ok_combo","ok"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V6","Placebo V6","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13)","Placebo","infection",NA,NA,NA,NA,"COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO",FALSE,"ok_combo","ok"
"GSE169030","Soybean 7S globulin 50 µg/mL (Donor 137)","Control (no exposure)","50 µg/mL | Soybean 7S globulin"," | ","drug+other","Glycine max 7S globulin",NA,NA,NA,"STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto",FALSE,"ok","ok"
"GSE229674","siFRA1 + DMSO","DMSO + siSCR","siFRA1 + DMSO","DMSO + siSCR","drug","lung cancer","CHEBI:28262","dimethyl sulfoxide","sifra1 + dmso",NA,"COMBO:dmso+sifra1","COMBO",FALSE,"id_blacklist","ok"
"GSE261920","Vehicle only (Ctrl) + IFN-B (1 ng/mL)","Vehicle only (mock)","Vehicle only (Ctrl) + IFN-B (1 ng/mL)","Vehicle only (mock)","drug","control","HGNC:5434","IFNB1","vehicle only ctrl + ifn-b","COMBO:ctrl+ifn-b","COMBO:ifn-b+only ctrl","COMBO",FALSE,"ok_combo","ok"
"GSE261920","Vehicle only (Ctrl) + IFN-B (10 ng/mL)","Vehicle only (mock)","Vehicle only (Ctrl) + IFN-B (10 ng/mL)","Vehicle only (mock)","drug","control","HGNC:5434","IFNB1","vehicle only ctrl + ifn-b","COMBO:ctrl+ifn-b","COMBO:ifn-b+only ctrl","COMBO",FALSE,"ok_combo","ok"
"GSE158305","HBEC2_YAP_TAZ_knockdown","Control_siRNA_1","YAP/TAZ siRNA","Control siRNA 1","drug",NA,NA,NA,NA,"COMBO:taz+yap","STR:yap_taz_sirna","STR",FALSE,"ok_combo","ok"
"GSE131726","Paxillin Knockdown with DHT (Engineered)","Vehicle Control (Engineered)","paxillin_knockdown_with_DHT","vehicle_only","drug","6-<em>O</em>-sulfo-α-<small>D</small>-Glc-(1→6)-α-<small>D</small>-Glc-(1→6)-α-<small>D</small>-Glc-(1→3)-1-<em>O</em>-alkyl-2-<em>O</em>-acylglycerol","CHEBI:16330+CHEBI:34907","17β-hydroxy-5α-androstan-3-one + paxilline","paxillin knockdown with dht",NA,"COMBO:dht+knockdown+paxillin","COMBO",FALSE,"riga_genetica_asimmetrica","ok"
"GSE169030","2S albumin Lupine 10 µg/mL","Control (no exposure)","10 µg/mL | 2S albumin Lupine"," | ","drug+other","indole-3-acetic acid",NA,NA,NA,"STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto",FALSE,"ok","ok"
"GSE169030","2S albumin Lupine 50 µg/mL","Control (no exposure)","50 µg/mL | 2S albumin Lupine"," | ","drug+other","indole-3-acetic acid",NA,NA,NA,"STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto",FALSE,"ok","ok"
"GSE225731","RA Bio + MTX/Steroid","RA untreated","MTX+Steroid | Bio"," | None","drug","rheumatoid arthritis","CHEBI:35341+CHEBI:44185","steroid + methotrexate","mtx+steroid",NA,"COMBO:mtx+steroid","COMBO",FALSE,"riga_combinazione_non_vista","ok"
"GSE233529","Caco2 + no FBS and Complete media after","Caco2 + Complete media","no FBS and Complete media after","Complete media","drug",NA,NA,NA,NA,"COMBO:complete media+fbs","STR:no_fbs_complete_media_after","STR",FALSE,"ok_combo","ok"
"GSE205235","Neural progenitors with PARK2 genetic knockout and full-length copy of cDNA PARK2","Neural progenitors with PARK2 genetic knockout","full-length copy of cDNA PARK2 under (minimal CMV + TetO) promoter","","drug","PANX2","NCBITaxon:10359","cmv","full-length copy of cdna park2 under (minimal cmv + teto) promoter","COMBO:full-length copy cdna park2 under minimal cmv+teto promoter","COMBO:full-length copy of cdna park2 under minimal cmv+teto promoter","COMBO",FALSE,"ok_combo","ok"
"GSE171750","A549 Control Smartpool siRNA + IL4","A549 untreated","Control Smartpool siRNA + IL4","untreated","drug","lung cancer","HGNC:6014","IL4","control smartpool sirna + il4",NA,"COMBO:il4+smartpool sirna","COMBO",FALSE,"riga_genetica_asimmetrica","ok"
"GSE171750","A549 Control Smartpool siRNA + IL4","A549 untreated","Control Smartpool siRNA + IL4","untreated","drug","lung cancer","HGNC:6014","IL4","control smartpool sirna + il4",NA,"COMBO:il4+smartpool sirna","COMBO",FALSE,"riga_genetica_asimmetrica","ok"
"GSE157240","Other respiratory RNA virus infected patients","Healthy controls","Other respiratory RNA viruses (Parainfluenza virus and Respiratory Syncytial virus)","","infection","Mycobacterium tuberculosis","NCBITaxon:3049954","respiratorysyncytialvirus","other respiratory rna viruses (parainfluenza virus and respiratory syncytial virus)","NCBITaxon:3049954","COMBO:respiratory rna viruses parainfluenza virus+respiratory syncytial virus","COMBO",FALSE,"ok","ok"
"GSE246587","Transfected with SpRY-ABE8e Plasmid","Vehicle Control","SpRY-ABE8e Plasmid w APP ex 17 SA and SD Targeting gRNAs","Vehicle","drug","Middle East respiratory syndrome coronavirus","CHEBI:50071","ascopyrone P","spry-abe8e plasmid w app ex 17 sa and sd targeting grnas","COMBO:sd targeting grnas+spry-abe8e w app ex 17 sa","COMBO:sd targeting grnas+spry-abe8e plasmid w app ex 17 sa","COMBO",FALSE,"ok_combo","ok"
"GSE169030","Soybean 7S globulin 50 µg/mL","Control (no exposure)","50 µg/mL | Soybean 7S globulin"," | ","drug+other","Soybean 7S globulin",NA,NA,NA,"STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto",FALSE,"ok","ok"
"GSE60590","Trained (Post-training)","Untrained (Pre-training)","post-training period 1 | trained","pre-training period 1 | untrained","disease+time","training",NA,NA,NA,NA,"NAME:training","anchor",TRUE,"entita_costante","ok"
"GSE60833","Training Post-Training Period 1","Untrained Pre-Training Period 2","post-training period 1 | training","pre-training period 2 | untrained","drug+time","training",NA,NA,NA,NA,"NAME:training","anchor",TRUE,"entita_costante","ok"
"GSE60833","Training Post-Training Period 2","Untrained Pre-Training Period 2","post-training period 2 | training","pre-training period 2 | untrained","drug+time","training",NA,NA,NA,NA,"NAME:training","anchor",TRUE,"entita_costante","ok"
"GSE60833","Training Post-Training Period 2","Untrained Pre-Training Period 2","post-training period 2 | training","pre-training period 2 | untrained","drug+time","training",NA,NA,NA,NA,"NAME:training","anchor",TRUE,"entita_costante","ok"
"GSE146547","A549 cells transfected with siRNA pool against IGF2BP1 (lung cancer)","A549 cells transfected with Control siRNA","siRNA pool against IGF2BP1","Control siRNA","drug","IGF2BP1",NA,NA,NA,"STR:sirna_pool_against_igf_bp","COMBO:cancer+igf2bp1","COMBO",FALSE,"ok","ok"
"GSE183777","RT112 + DMSO + ARID1A knockdown","RT112 + DMSO","DMSO + ARID1A knockdown","DMSO","drug","Urinary Bladder Neoplasms","CHEBI:28262","dimethyl sulfoxide","dmso + arid1a knockdown",NA,"COMBO:arid1a knockdown+dmso","COMBO",FALSE,"id_blacklist","ok"
"GSE130595","siILF3 + poly(IC)","siMock + poly(IC)","siILF3 + poly(IC) | 1 hour","siMock + poly(IC) | unknown","drug+time","poly(I:C)","CHEBI:84491","poly(I:C)","siilf3 + poly ic","CHEBI:84491","COMBO:poly ic+siilf3","COMBO",FALSE,"ok","ok"
"GSE158305","HBEC1_YAP_TAZ_knockdown","Control_siRNA_1","YAP/TAZ siRNA","Control siRNA 1","drug",NA,NA,NA,NA,"COMBO:taz+yap","STR:yap_taz_sirna","STR",FALSE,"ok_combo","ok"
"GSE97412","HepG2 + siINO80#1 (liver cancer model)","HepG2 + NTG (transgene)","siINO80#1 | "," | NTG","drug+other","hepatocellular carcinoma",NA,NA,NA,"STR:siino","COMBO:cancer+siino80","COMBO",FALSE,"ok","ok"
"GSE97412","HepG2 + siINO80#2 (liver cancer model)","HepG2 + NTG (transgene)","siINO80#2 | "," | NTG","drug+other","hepatocellular carcinoma",NA,NA,NA,"STR:siino","COMBO:cancer+siino80","COMBO",FALSE,"ok","ok"
"GSE146806","siRNA pool against METTL3 and METTL14 (replicate 1)","Control siRNA","siRNA pool against METTL3 and METTL14","Control siRNA","drug","pancreatic cancer",NA,NA,NA,"COMBO:mettl14+pool against mettl3","COMBO:mettl14+sirna pool against mettl3","COMBO",FALSE,"ok_combo","ok"
"GSE146806","siRNA pool against METTL3 and METTL14 (replicate 2)","Control siRNA","siRNA pool against METTL3 and METTL14","Control siRNA","drug","pancreatic cancer",NA,NA,NA,"COMBO:mettl14+pool against mettl3","COMBO:mettl14+sirna pool against mettl3","COMBO",FALSE,"ok_combo","ok"
"GSE217085","EV71 infected HeLa cells with IL-25 overexpression","Uninfected HeLa cells with IL-25 overexpression","EV71 infection + IL-25 overexpression","IL-25 overexpression","drug","IL25","HGNC:13765","IL25","ev71 infection + il-25 overexpression","COMBO:ev71+il-25","COMBO:ev71 infection+il-25 overexpression","COMBO",FALSE,"ok_combo","ok"
"GSE207418","TMP + delta82-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","TMP + delta82-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","drug","trimethoprim","NCBITaxon:45202","unidentifiedplasmid","plasmid","COMBO:delta82-zc3h4+tmp","COMBO:delta82-zc3h4 plasmid+tmp","COMBO",FALSE,"ok_combo","ok"
